Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6873433966234707,-0.6873433966234707
2024-10-16,2.375,-0.41240603797408243,-0.41240603797408243
2024-10-17,4.5,0.7560777362858178,0.7560777362858178
2024-10-18,2.5,-0.34367169831173533,-0.34367169831173533
2024-10-21,1.875,-0.6873433966234707,-0.6873433966234707
2024-10-22,2.625,-0.2749373586493883,-0.2749373586493883
2024-10-23,2.875,-0.13746867932469414,-0.13746867932469414
2024-10-24,2.375,-0.41240603797408243,-0.41240603797408243
2024-10-28,1.875,-0.6873433966234707,-0.6873433966234707
2024-10-29,3.0,-0.06873433966234707,-0.06873433966234707
2024-11-04,1.75,-0.7560777362858178,-0.7560777362858178
2024-11-05,2.375,-0.41240603797408243,-0.41240603797408243
2024-11-06,3.875,0.41240603797408243,0.41240603797408243
2024-11-07,6.0,1.5808898122339827,1.5808898122339827
2024-11-11,2.125,-0.5498747172987766,-0.5498747172987766
2024-11-15,6.75,1.993295850208065,1.993295850208065
2024-11-18,3.25,0.06873433966234707,0.06873433966234707
2024-11-19,3.125,0.0,0.0
2024-11-20,1.875,-0.6873433966234707,-0.6873433966234707
2024-11-21,2.625,-0.2749373586493883,-0.2749373586493883
2024-11-25,5.75,1.4434211329092885,1.4434211329092885
2024-11-26,2.5,-0.34367169831173533,-0.34367169831173533
2024-11-28,1.25,-1.0310150949352062,-1.0310150949352062
2024-11-29,6.0,1.5808898122339827,1.5808898122339827
2024-12-02,6.75,1.993295850208065,1.993295850208065
2024-12-03,6.125,1.6496241518963297,1.6496241518963297
2024-12-04,0.875,-1.2372181139222473,-1.2372181139222473
2024-12-05,2.375,-0.41240603797408243,-0.41240603797408243
2024-12-10,3.625,0.2749373586493883,0.2749373586493883
2024-12-13,2.875,-0.13746867932469414,-0.13746867932469414
2024-12-16,2.5,-0.34367169831173533,-0.34367169831173533
2024-12-17,3.5,0.20620301898704121,0.20620301898704121
2024-12-18,3.875,0.41240603797408243,0.41240603797408243
2024-12-23,1.375,-0.962280755272859,-0.962280755272859
2024-12-24,0.5,-1.4434211329092885,-1.4434211329092885
2024-12-26,1.125,-1.0997494345975531,-1.0997494345975531
2024-12-27,1.75,-0.7560777362858178,-0.7560777362858178
2024-12-30,2.75,-0.20620301898704121,-0.20620301898704121
2024-12-31,2.0,-0.6186090569611237,-0.6186090569611237
2025-01-02,2.5,-0.34367169831173533,-0.34367169831173533
2025-01-03,1.625,-0.8248120759481649,-0.8248120759481649
2025-01-06,3.75,0.34367169831173533,0.34367169831173533
2025-01-07,1.5,-0.893546415610512,-0.893546415610512
2025-01-08,3.75,0.34367169831173533,0.34367169831173533
2025-01-09,1.5,-0.893546415610512,-0.893546415610512
2025-01-10,8.125,2.7493735864938826,2.7493735864938826
2025-01-13,2.625,-0.2749373586493883,-0.2749373586493883
2025-01-14,3.625,0.2749373586493883,0.2749373586493883
2025-01-15,8.625,3.024310945143271,3.024310945143271
2025-01-16,3.125,0.0,0.0
2025-01-17,3.5,0.20620301898704121,0.20620301898704121
2025-01-20,4.5,0.7560777362858178,0.7560777362858178
2025-01-21,2.125,-0.5498747172987766,-0.5498747172987766
2025-01-22,2.0,-0.6186090569611237,-0.6186090569611237
2025-01-23,2.625,-0.2749373586493883,-0.2749373586493883
2025-01-24,2.25,-0.4811403776364295,-0.4811403776364295
2025-01-27,4.0,0.4811403776364295,0.4811403776364295
2025-01-28,2.25,-0.4811403776364295,-0.4811403776364295
2025-01-29,1.375,-0.962280755272859,-0.962280755272859
2025-01-30,2.625,-0.2749373586493883,-0.2749373586493883
2025-01-31,2.875,-0.13746867932469414,-0.13746867932469414
2025-02-03,3.0,-0.06873433966234707,-0.06873433966234707
2025-02-04,3.0,-0.06873433966234707,-0.06873433966234707
2025-02-05,2.75,-0.20620301898704121,-0.20620301898704121
2025-02-06,2.25,-0.4811403776364295,-0.4811403776364295
2025-02-07,9.25,3.3679826434550066,3.3679826434550066
2025-02-10,1.125,-1.0997494345975531,-1.0997494345975531
