Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6235172430716901,-0.6235172430716901
2024-10-16,2.375,-0.2802041051860632,-0.2802041051860632
2024-10-17,4.5,1.1788767308278512,1.1788767308278512
2024-10-18,2.5,-0.19437582071465648,-0.19437582071465648
2024-10-21,1.875,-0.6235172430716901,-0.6235172430716901
2024-10-22,2.625,-0.10854753624324975,-0.10854753624324975
2024-10-23,2.875,0.0631090326995637,0.0631090326995637
2024-10-24,2.375,-0.2802041051860632,-0.2802041051860632
2024-10-28,1.875,-0.6235172430716901,-0.6235172430716901
2024-10-29,3.0,0.14893731717097042,0.14893731717097042
2024-11-04,1.75,-0.7093455275430969,-0.7093455275430969
2024-11-05,2.375,-0.2802041051860632,-0.2802041051860632
2024-11-06,3.875,0.7497353084708175,0.7497353084708175
2024-11-07,6.0,2.208816144484732,2.208816144484732
2024-11-11,2.125,-0.45186067412887665,-0.45186067412887665
2024-11-15,6.75,2.7237858513131723,2.7237858513131723
2024-11-18,3.25,0.32059388611378387,0.32059388611378387
2024-11-19,3.125,0.23476560164237717,0.23476560164237717
2024-11-20,1.875,-0.6235172430716901,-0.6235172430716901
2024-11-21,2.625,-0.10854753624324975,-0.10854753624324975
2024-11-25,5.75,2.0371595755419185,2.0371595755419185
2024-11-26,2.5,-0.19437582071465648,-0.19437582071465648
2024-11-28,1.25,-1.0526586654287238,-1.0526586654287238
2024-11-29,6.0,2.208816144484732,2.208816144484732
2024-12-02,6.75,2.7237858513131723,2.7237858513131723
2024-12-03,6.125,2.2946444289561385,2.2946444289561385
2024-12-04,0.875,-1.310143518842944,-1.310143518842944
2024-12-05,2.375,-0.2802041051860632,-0.2802041051860632
2024-12-10,3.625,0.578078739528004,0.578078739528004
2024-12-13,2.875,0.0631090326995637,0.0631090326995637
2024-12-16,2.5,-0.19437582071465648,-0.19437582071465648
2024-12-17,3.5,0.49225045505659737,0.49225045505659737
2024-12-18,3.875,0.7497353084708175,0.7497353084708175
2024-12-23,1.375,-0.966830380957317,-0.966830380957317
2024-12-24,0.5,-1.5676283722571642,-1.5676283722571642
2024-12-26,1.125,-1.1384869499001304,-1.1384869499001304
2024-12-27,1.75,-0.7093455275430969,-0.7093455275430969
2024-12-30,2.75,-0.02271925177184303,-0.02271925177184303
2024-12-31,2.0,-0.5376889586002834,-0.5376889586002834
2025-01-02,2.5,-0.19437582071465648,-0.19437582071465648
2025-01-03,1.5,-0.8810020964859103,-0.8810020964859103
2025-01-06,2.625,-0.10854753624324975,-0.10854753624324975
2025-01-07,1.25,-1.0526586654287238,-1.0526586654287238
2025-01-08,3.75,0.6639070239994108,0.6639070239994108
2025-01-09,1.5,-0.8810020964859103,-0.8810020964859103
2025-01-16,3.125,0.23476560164237717,0.23476560164237717
2025-01-17,3.5,0.49225045505659737,0.49225045505659737
2025-01-20,4.5,1.1788767308278512,1.1788767308278512
2025-01-21,2.125,-0.45186067412887665,-0.45186067412887665
2025-01-22,2.0,-0.5376889586002834,-0.5376889586002834
2025-01-23,2.625,-0.10854753624324975,-0.10854753624324975
2025-01-27,4.0,0.8355635929422243,0.8355635929422243
2025-01-28,1.75,-0.7093455275430969,-0.7093455275430969
2025-01-29,1.375,-0.966830380957317,-0.966830380957317
2025-02-03,3.0,0.14893731717097042,0.14893731717097042
2025-02-04,1.875,-0.6235172430716901,-0.6235172430716901
2025-02-05,1.25,-1.0526586654287238,-1.0526586654287238
2025-02-06,2.25,-0.3660323896574699,-0.3660323896574699
2025-02-11,1.25,-1.0526586654287238,-1.0526586654287238
2025-02-14,4.75,1.3505332997706647,1.3505332997706647
2025-02-17,0.625,-1.4818000877857573,-1.4818000877857573
2025-02-18,1.0,-1.2243152343715373,-1.2243152343715373
2025-02-19,2.0,-0.5376889586002834,-0.5376889586002834
2025-02-20,1.875,-0.6235172430716901,-0.6235172430716901
2025-02-24,2.875,0.0631090326995637,0.0631090326995637
2025-02-25,2.625,-0.10854753624324975,-0.10854753624324975
2025-02-26,4.5,1.1788767308278512,1.1788767308278512
2025-03-03,4.125,0.921391877413631,0.921391877413631
