Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.688717058950017,-0.688717058950017
2024-10-16,2.375,-0.4286704998184472,-0.4286704998184472
2024-10-17,4.5,0.6765273764907247,0.6765273764907247
2024-10-18,2.5,-0.3636588600355547,-0.3636588600355547
2024-10-21,1.875,-0.688717058950017,-0.688717058950017
2024-10-22,2.625,-0.29864722025266227,-0.29864722025266227
2024-10-23,2.875,-0.16862394068687733,-0.16862394068687733
2024-10-24,2.375,-0.4286704998184472,-0.4286704998184472
2024-10-28,1.875,-0.688717058950017,-0.688717058950017
2024-10-29,3.0,-0.10361230090398486,-0.10361230090398486
2024-11-04,1.75,-0.7537286987329095,-0.7537286987329095
2024-11-05,2.375,-0.4286704998184472,-0.4286704998184472
2024-11-06,3.875,0.3514691775762624,0.3514691775762624
2024-11-07,6.0,1.4566670538854343,1.4566670538854343
2024-11-11,2.125,-0.5586937793842321,-0.5586937793842321
2024-11-15,6.75,1.846736892582789,1.846736892582789
2024-11-18,3.25,0.026410978661800064,0.026410978661800064
2024-11-19,3.125,-0.0386006611210924,-0.0386006611210924
2024-11-20,1.875,-0.688717058950017,-0.688717058950017
2024-11-21,2.625,-0.29864722025266227,-0.29864722025266227
2024-11-25,5.75,1.3266437743196493,1.3266437743196493
2024-11-26,2.5,-0.3636588600355547,-0.3636588600355547
2024-11-28,1.25,-1.0137752578644794,-1.0137752578644794
2024-11-29,6.0,1.4566670538854343,1.4566670538854343
2024-12-02,6.75,1.846736892582789,1.846736892582789
2024-12-03,6.125,1.5216786936683266,1.5216786936683266
2024-12-04,0.875,-1.2088101772131568,-1.2088101772131568
2024-12-05,2.375,-0.4286704998184472,-0.4286704998184472
2024-12-10,3.625,0.22144589801047745,0.22144589801047745
2024-12-13,2.875,-0.16862394068687733,-0.16862394068687733
2024-12-16,2.5,-0.3636588600355547,-0.3636588600355547
2024-12-17,3.5,0.156434258227585,0.156434258227585
2024-12-18,3.875,0.3514691775762624,0.3514691775762624
2024-12-23,1.375,-0.9487636180815869,-0.9487636180815869
2024-12-24,0.5,-1.403845096561834,-1.403845096561834
2024-12-26,1.125,-1.0787868976473718,-1.0787868976473718
2024-12-27,1.75,-0.7537286987329095,-0.7537286987329095
2024-12-30,2.75,-0.2336355804697698,-0.2336355804697698
2024-12-31,2.0,-0.6237054191671246,-0.6237054191671246
2025-01-02,2.5,-0.3636588600355547,-0.3636588600355547
2025-01-03,1.5,-0.8837519782986945,-0.8837519782986945
2025-01-06,2.625,-0.29864722025266227,-0.29864722025266227
2025-01-07,1.25,-1.0137752578644794,-1.0137752578644794
2025-01-08,3.75,0.2864575377933699,0.2864575377933699
2025-01-09,1.5,-0.8837519782986945,-0.8837519782986945
2025-01-16,3.125,-0.0386006611210924,-0.0386006611210924
2025-01-17,3.5,0.156434258227585,0.156434258227585
2025-01-20,4.5,0.6765273764907247,0.6765273764907247
2025-01-21,2.125,-0.5586937793842321,-0.5586937793842321
2025-01-22,2.0,-0.6237054191671246,-0.6237054191671246
2025-01-23,2.625,-0.29864722025266227,-0.29864722025266227
2025-01-27,4.0,0.4164808173591548,0.4164808173591548
2025-01-28,1.75,-0.7537286987329095,-0.7537286987329095
2025-01-29,1.375,-0.9487636180815869,-0.9487636180815869
2025-02-03,3.0,-0.10361230090398486,-0.10361230090398486
2025-02-04,1.875,-0.688717058950017,-0.688717058950017
2025-02-05,1.25,-1.0137752578644794,-1.0137752578644794
2025-02-06,2.25,-0.49368213960133966,-0.49368213960133966
2025-02-11,1.25,-1.0137752578644794,-1.0137752578644794
2025-02-14,4.75,0.8065506560565097,0.8065506560565097
2025-02-17,0.625,-1.3388334567789417,-1.3388334567789417
2025-02-18,1.0,-1.1437985374302644,-1.1437985374302644
2025-02-19,2.0,-0.6237054191671246,-0.6237054191671246
2025-02-20,1.875,-0.688717058950017,-0.688717058950017
2025-02-24,2.875,-0.16862394068687733,-0.16862394068687733
2025-02-25,2.625,-0.29864722025266227,-0.29864722025266227
2025-02-26,4.5,0.6765273764907247,0.6765273764907247
2025-03-03,4.875,0.8715622958394021,0.8715622958394021
2025-03-04,6.75,1.846736892582789,1.846736892582789
2025-03-05,5.875,1.391655414102542,1.391655414102542
2025-03-06,7.5,2.2368067312801436,2.2368067312801436
2025-03-11,5.375,1.131608854970972,1.131608854970972
2025-03-17,6.875,1.9117485323656815,1.9117485323656815
2025-03-18,2.5,-0.3636588600355547,-0.3636588600355547
2025-03-19,3.125,-0.0386006611210924,-0.0386006611210924
2025-03-20,2.875,-0.16862394068687733,-0.16862394068687733
2025-03-21,2.5,-0.3636588600355547,-0.3636588600355547
2025-03-24,1.25,-1.0137752578644794,-1.0137752578644794
2025-03-25,2.625,-0.29864722025266227,-0.29864722025266227
2025-03-26,1.75,-0.7537286987329095,-0.7537286987329095
2025-03-31,3.0,-0.10361230090398486,-0.10361230090398486
2025-04-01,3.25,0.026410978661800064,0.026410978661800064
2025-04-02,2.75,-0.2336355804697698,-0.2336355804697698
2025-04-03,7.375,2.1717950914972515,2.1717950914972515
2025-04-07,8.0,2.4968532904117136,2.4968532904117136
2025-04-08,9.75,3.407016247372208,3.407016247372208
2025-04-09,8.75,2.8869231291090687,2.8869231291090687
2025-04-15,4.875,0.8715622958394021,0.8715622958394021
2025-04-16,2.875,-0.16862394068687733,-0.16862394068687733
2025-04-17,3.75,0.2864575377933699,0.2864575377933699
2025-04-21,4.0,0.4164808173591548,0.4164808173591548
2025-04-22,1.75,-0.7537286987329095,-0.7537286987329095
2025-04-23,2.25,-0.49368213960133966,-0.49368213960133966
2025-04-24,3.5,0.156434258227585,0.156434258227585
2025-04-28,2.0,-0.6237054191671246,-0.6237054191671246
2025-04-29,0.25,-1.533868376127619,-1.533868376127619
