Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5773754961053403,-0.5773754961053403
2024-10-16,2.375,-0.2783363945368374,-0.2783363945368374
2024-10-17,4.5,0.9925797871293,0.9925797871293
2024-10-18,2.5,-0.20357661914471167,-0.20357661914471167
2024-10-21,1.875,-0.5773754961053403,-0.5773754961053403
2024-10-22,2.625,-0.12881684375258595,-0.12881684375258595
2024-10-23,2.875,0.020702707031665515,0.020702707031665515
2024-10-24,2.375,-0.2783363945368374,-0.2783363945368374
2024-10-28,1.875,-0.5773754961053403,-0.5773754961053403
2024-10-29,3.0,0.09546248242379124,0.09546248242379124
2024-11-04,1.75,-0.6521352714974661,-0.6521352714974661
2024-11-05,2.375,-0.2783363945368374,-0.2783363945368374
2024-11-06,3.875,0.6187809101686713,0.6187809101686713
2024-11-07,6.0,1.8896970918348088,1.8896970918348088
2024-11-11,2.125,-0.42785594532108884,-0.42785594532108884
2024-11-15,6.75,2.3382557441875633,2.3382557441875633
2024-11-18,3.25,0.2449820332080427,0.2449820332080427
2024-11-19,3.125,0.17022225781591696,0.17022225781591696
2024-11-20,1.875,-0.5773754961053403,-0.5773754961053403
2024-11-21,2.625,-0.12881684375258595,-0.12881684375258595
2024-11-25,5.75,1.7401775410505573,1.7401775410505573
2024-11-26,2.5,-0.20357661914471167,-0.20357661914471167
2024-11-28,1.25,-0.951174373065969,-0.951174373065969
2024-11-29,6.0,1.8896970918348088,1.8896970918348088
2024-12-02,6.75,2.3382557441875633,2.3382557441875633
2024-12-03,6.125,1.9644568672269345,1.9644568672269345
2024-12-04,0.875,-1.175453699242346,-1.175453699242346
2024-12-05,2.375,-0.2783363945368374,-0.2783363945368374
2024-12-10,3.625,0.4692613593844199,0.4692613593844199
2024-12-13,2.875,0.020702707031665515,0.020702707031665515
2024-12-16,2.5,-0.20357661914471167,-0.20357661914471167
2024-12-17,3.5,0.3945015839922942,0.3945015839922942
2024-12-18,3.875,0.6187809101686713,0.6187809101686713
2024-12-23,1.375,-0.8764145976738432,-0.8764145976738432
2024-12-24,0.5,-1.3997330254187232,-1.3997330254187232
2024-12-26,1.125,-1.0259341484580946,-1.0259341484580946
2024-12-27,1.75,-0.6521352714974661,-0.6521352714974661
2024-12-30,2.75,-0.05405706836046022,-0.05405706836046022
2024-12-31,2.0,-0.5026157207132146,-0.5026157207132146
2025-01-02,2.5,-0.20357661914471167,-0.20357661914471167
2025-01-03,1.5,-0.8016548222817175,-0.8016548222817175
2025-01-06,2.625,-0.12881684375258595,-0.12881684375258595
2025-01-07,1.25,-0.951174373065969,-0.951174373065969
2025-01-08,3.75,0.5440211347765456,0.5440211347765456
2025-01-09,1.5,-0.8016548222817175,-0.8016548222817175
2025-01-16,3.125,0.17022225781591696,0.17022225781591696
2025-01-17,3.5,0.3945015839922942,0.3945015839922942
2025-01-20,4.5,0.9925797871293,0.9925797871293
2025-01-21,2.125,-0.42785594532108884,-0.42785594532108884
2025-01-22,2.0,-0.5026157207132146,-0.5026157207132146
2025-01-23,2.625,-0.12881684375258595,-0.12881684375258595
2025-01-27,4.0,0.6935406855607971,0.6935406855607971
2025-01-28,1.75,-0.6521352714974661,-0.6521352714974661
2025-01-29,1.375,-0.8764145976738432,-0.8764145976738432
2025-02-03,3.0,0.09546248242379124,0.09546248242379124
2025-02-04,1.875,-0.5773754961053403,-0.5773754961053403
2025-02-05,1.25,-0.951174373065969,-0.951174373065969
2025-02-06,2.25,-0.35309616992896314,-0.35309616992896314
2025-02-07,9.25,3.833451252030078,3.833451252030078
2025-02-10,2.5,-0.20357661914471167,-0.20357661914471167
2025-02-11,1.25,-0.951174373065969,-0.951174373065969
2025-02-14,4.75,1.1420993379135516,1.1420993379135516
2025-02-17,0.625,-1.3249732500265976,-1.3249732500265976
2025-02-18,1.0,-1.1006939238502205,-1.1006939238502205
2025-02-19,1.625,-0.7268950468895918,-0.7268950468895918
