Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6969301635671029,-0.6969301635671029
2024-10-16,2.375,-0.4407160774605156,-0.4407160774605156
2024-10-17,4.5,0.6481937884924803,0.6481937884924803
2024-10-18,2.5,-0.37666255593386877,-0.37666255593386877
2024-10-21,1.875,-0.6969301635671029,-0.6969301635671029
2024-10-22,2.625,-0.31260903440722193,-0.31260903440722193
2024-10-23,2.875,-0.1845019913539283,-0.1845019913539283
2024-10-24,2.375,-0.4407160774605156,-0.4407160774605156
2024-10-28,1.875,-0.6969301635671029,-0.6969301635671029
2024-10-29,3.0,-0.1204484698272815,-0.1204484698272815
2024-11-04,1.75,-0.7609836850937497,-0.7609836850937497
2024-11-05,2.375,-0.4407160774605156,-0.4407160774605156
2024-11-06,3.875,0.32792618085924624,0.32792618085924624
2024-11-07,6.0,1.416836046812242,1.416836046812242
2024-11-11,2.125,-0.5688231205138092,-0.5688231205138092
2024-11-15,6.75,1.801157175972123,1.801157175972123
2024-11-18,3.25,0.00765857322601214,0.00765857322601214
2024-11-19,3.125,-0.05639494830063468,-0.05639494830063468
2024-11-20,1.875,-0.6969301635671029,-0.6969301635671029
2024-11-21,2.625,-0.31260903440722193,-0.31260903440722193
2024-11-25,5.75,1.2887290037589485,1.2887290037589485
2024-11-26,2.5,-0.37666255593386877,-0.37666255593386877
2024-11-28,1.25,-1.017197771200337,-1.017197771200337
2024-11-29,6.0,1.416836046812242,1.416836046812242
2024-12-02,6.75,1.801157175972123,1.801157175972123
2024-12-03,6.125,1.480889568338889,1.480889568338889
2024-12-04,0.875,-1.2093583357802775,-1.2093583357802775
2024-12-05,2.375,-0.4407160774605156,-0.4407160774605156
2024-12-10,3.625,0.1998191378059526,0.1998191378059526
2024-12-13,2.875,-0.1845019913539283,-0.1845019913539283
2024-12-16,2.5,-0.37666255593386877,-0.37666255593386877
2024-12-17,3.5,0.13576561627930578,0.13576561627930578
2024-12-18,3.875,0.32792618085924624,0.32792618085924624
2024-12-23,1.375,-0.9531442496736902,-0.9531442496736902
2024-12-24,0.5,-1.401518900360218,-1.401518900360218
2024-12-26,1.125,-1.0812512927269837,-1.0812512927269837
2024-12-27,1.75,-0.7609836850937497,-0.7609836850937497
2024-12-30,2.75,-0.24855551288057515,-0.24855551288057515
2024-12-31,2.0,-0.632876642040456,-0.632876642040456
2025-01-02,2.5,-0.37666255593386877,-0.37666255593386877
2025-01-03,1.5,-0.8890907281470434,-0.8890907281470434
2025-01-06,2.625,-0.31260903440722193,-0.31260903440722193
2025-01-07,1.25,-1.017197771200337,-1.017197771200337
2025-01-08,3.75,0.2638726593325994,0.2638726593325994
2025-01-09,1.5,-0.8890907281470434,-0.8890907281470434
2025-01-16,3.125,-0.05639494830063468,-0.05639494830063468
2025-01-17,3.5,0.13576561627930578,0.13576561627930578
2025-01-20,4.5,0.6481937884924803,0.6481937884924803
2025-01-21,2.125,-0.5688231205138092,-0.5688231205138092
2025-01-22,2.0,-0.632876642040456,-0.632876642040456
2025-01-23,2.625,-0.31260903440722193,-0.31260903440722193
2025-01-27,4.0,0.3919797023858931,0.3919797023858931
2025-01-28,1.75,-0.7609836850937497,-0.7609836850937497
2025-01-29,1.375,-0.9531442496736902,-0.9531442496736902
2025-02-03,3.0,-0.1204484698272815,-0.1204484698272815
2025-02-04,1.875,-0.6969301635671029,-0.6969301635671029
2025-02-05,1.25,-1.017197771200337,-1.017197771200337
2025-02-06,2.25,-0.5047695989871624,-0.5047695989871624
2025-02-11,1.25,-1.017197771200337,-1.017197771200337
2025-02-14,4.75,0.776300831545774,0.776300831545774
2025-02-17,0.625,-1.337465378833571,-1.337465378833571
2025-02-18,1.0,-1.1453048142536306,-1.1453048142536306
2025-02-19,2.0,-0.632876642040456,-0.632876642040456
2025-02-20,1.875,-0.6969301635671029,-0.6969301635671029
2025-02-24,2.875,-0.1845019913539283,-0.1845019913539283
2025-02-25,2.625,-0.31260903440722193,-0.31260903440722193
2025-02-26,4.5,0.6481937884924803,0.6481937884924803
2025-03-03,4.875,0.8403543530724208,0.8403543530724208
2025-03-04,6.75,1.801157175972123,1.801157175972123
2025-03-05,5.875,1.3527825252855954,1.3527825252855954
2025-03-06,7.5,2.185478305132004,2.185478305132004
