Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6516340984808084,-0.6516340984808084
2024-10-16,2.375,-0.35017290764624537,-0.35017290764624537
2024-10-17,4.5,0.9310371534006476,0.9310371534006476
2024-10-18,2.5,-0.2748076099376046,-0.2748076099376046
2024-10-21,1.875,-0.6516340984808084,-0.6516340984808084
2024-10-22,2.625,-0.19944231222896386,-0.19944231222896386
2024-10-23,2.875,-0.04871171681168232,-0.04871171681168232
2024-10-24,2.375,-0.35017290764624537,-0.35017290764624537
2024-10-28,1.875,-0.6516340984808084,-0.6516340984808084
2024-10-29,3.0,0.026653580896958445,0.026653580896958445
2024-11-04,1.75,-0.7269993961894492,-0.7269993961894492
2024-11-05,2.375,-0.35017290764624537,-0.35017290764624537
2024-11-06,3.875,0.5542106648574439,0.5542106648574439
2024-11-07,6.0,1.835420725904337,1.835420725904337
2024-11-11,2.125,-0.5009035030635269,-0.5009035030635269
2024-11-15,6.75,2.2876125121561817,2.2876125121561817
2024-11-18,3.25,0.17738417631423997,0.17738417631423997
2024-11-19,3.125,0.10201887860559922,0.10201887860559922
2024-11-20,1.875,-0.6516340984808084,-0.6516340984808084
2024-11-21,2.625,-0.19944231222896386,-0.19944231222896386
2024-11-25,5.75,1.6846901304870554,1.6846901304870554
2024-11-26,2.5,-0.2748076099376046,-0.2748076099376046
2024-11-28,1.25,-1.0284605870240122,-1.0284605870240122
2024-11-29,6.0,1.835420725904337,1.835420725904337
2024-12-02,6.75,2.2876125121561817,2.2876125121561817
2024-12-03,6.125,1.9107860236129777,1.9107860236129777
2024-12-04,0.875,-1.2545564801499347,-1.2545564801499347
2024-12-05,2.375,-0.35017290764624537,-0.35017290764624537
2024-12-10,3.625,0.4034800694401623,0.4034800694401623
2024-12-13,2.875,-0.04871171681168232,-0.04871171681168232
2024-12-16,2.5,-0.2748076099376046,-0.2748076099376046
2024-12-17,3.5,0.32811477173152154,0.32811477173152154
2024-12-18,3.875,0.5542106648574439,0.5542106648574439
2024-12-23,1.375,-0.9530952893153716,-0.9530952893153716
2024-12-24,0.5,-1.480652373275857,-1.480652373275857
2024-12-26,1.125,-1.103825884732653,-1.103825884732653
2024-12-27,1.75,-0.7269993961894492,-0.7269993961894492
2024-12-30,2.75,-0.12407701452032309,-0.12407701452032309
2024-12-31,2.0,-0.5762688007721677,-0.5762688007721677
2025-01-02,2.5,-0.2748076099376046,-0.2748076099376046
2025-01-03,1.5,-0.8777299916067308,-0.8777299916067308
2025-01-06,2.625,-0.19944231222896386,-0.19944231222896386
2025-01-07,1.25,-1.0284605870240122,-1.0284605870240122
2025-01-08,3.75,0.47884536714880305,0.47884536714880305
2025-01-09,1.5,-0.8777299916067308,-0.8777299916067308
2025-01-16,3.125,0.10201887860559922,0.10201887860559922
2025-01-17,3.5,0.32811477173152154,0.32811477173152154
2025-01-20,4.5,0.9310371534006476,0.9310371534006476
2025-01-21,2.125,-0.5009035030635269,-0.5009035030635269
2025-01-22,2.0,-0.5762688007721677,-0.5762688007721677
2025-01-23,2.625,-0.19944231222896386,-0.19944231222896386
2025-01-27,4.0,0.6295759625660846,0.6295759625660846
2025-01-28,1.75,-0.7269993961894492,-0.7269993961894492
2025-01-29,1.375,-0.9530952893153716,-0.9530952893153716
2025-02-03,3.0,0.026653580896958445,0.026653580896958445
2025-02-04,1.875,-0.6516340984808084,-0.6516340984808084
2025-02-05,1.25,-1.0284605870240122,-1.0284605870240122
2025-02-06,2.25,-0.4255382053548862,-0.4255382053548862
2025-02-11,1.25,-1.0284605870240122,-1.0284605870240122
2025-02-14,4.75,1.0817677488179291,1.0817677488179291
2025-02-17,0.625,-1.4052870755672162,-1.4052870755672162
2025-02-18,1.0,-1.1791911824412937,-1.1791911824412937
2025-02-19,2.0,-0.5762688007721677,-0.5762688007721677
2025-02-20,1.875,-0.6516340984808084,-0.6516340984808084
2025-02-24,2.875,-0.04871171681168232,-0.04871171681168232
2025-02-25,2.625,-0.19944231222896386,-0.19944231222896386
2025-02-26,4.5,0.9310371534006476,0.9310371534006476
2025-03-03,4.875,1.15713304652657,1.15713304652657
2025-03-04,6.75,2.2876125121561817,2.2876125121561817
2025-03-05,5.875,1.7600554281956962,1.7600554281956962
2025-03-06,7.5,2.739804298408026,2.739804298408026
2025-03-11,5.375,1.4585942373611331,1.4585942373611331
2025-03-17,6.875,2.362977809864822,2.362977809864822
2025-03-18,2.5,-0.2748076099376046,-0.2748076099376046
2025-03-19,3.125,0.10201887860559922,0.10201887860559922
2025-03-20,2.875,-0.04871171681168232,-0.04871171681168232
2025-03-21,2.5,-0.2748076099376046,-0.2748076099376046
2025-03-24,1.25,-1.0284605870240122,-1.0284605870240122
2025-03-25,2.625,-0.19944231222896386,-0.19944231222896386
2025-03-26,1.75,-0.7269993961894492,-0.7269993961894492
2025-03-31,3.0,0.026653580896958445,0.026653580896958445
2025-04-01,0.375,-1.5560176709844977,-1.5560176709844977
