Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6912604465554194,-0.6912604465554194
2024-10-16,2.375,-0.4395661357159949,-0.4395661357159949
2024-10-17,4.5,0.6301346853515594,0.6301346853515594
2024-10-18,2.5,-0.3766425580061387,-0.3766425580061387
2024-10-21,1.875,-0.6912604465554194,-0.6912604465554194
2024-10-22,2.625,-0.3137189802962826,-0.3137189802962826
2024-10-23,2.875,-0.18787182487657034,-0.18787182487657034
2024-10-24,2.375,-0.4395661357159949,-0.4395661357159949
2024-10-28,1.875,-0.6912604465554194,-0.6912604465554194
2024-10-29,3.0,-0.12494824716671421,-0.12494824716671421
2024-11-04,1.75,-0.7541840242652755,-0.7541840242652755
2024-11-05,2.375,-0.4395661357159949,-0.4395661357159949
2024-11-06,3.875,0.31551679680227873,0.31551679680227873
2024-11-07,6.0,1.385217617869833,1.385217617869833
2024-11-11,2.125,-0.5654132911357072,-0.5654132911357072
2024-11-15,6.75,1.7627590841289698,1.7627590841289698
2024-11-18,3.25,0.0008989082529980533,0.0008989082529980533
2024-11-19,3.125,-0.06202466945685808,-0.06202466945685808
2024-11-20,1.875,-0.6912604465554194,-0.6912604465554194
2024-11-21,2.625,-0.3137189802962826,-0.3137189802962826
2024-11-25,5.75,1.2593704624501207,1.2593704624501207
2024-11-26,2.5,-0.3766425580061387,-0.3766425580061387
2024-11-28,1.25,-1.0058783351047,-1.0058783351047
2024-11-29,6.0,1.385217617869833,1.385217617869833
2024-12-02,6.75,1.7627590841289698,1.7627590841289698
2024-12-03,6.125,1.448141195579689,1.448141195579689
2024-12-04,0.875,-1.1946490682342685,-1.1946490682342685
2024-12-05,2.375,-0.4395661357159949,-0.4395661357159949
2024-12-10,3.625,0.18966964138256645,0.18966964138256645
2024-12-13,2.875,-0.18787182487657034,-0.18787182487657034
2024-12-16,2.5,-0.3766425580061387,-0.3766425580061387
2024-12-17,3.5,0.12674606367271032,0.12674606367271032
2024-12-18,3.875,0.31551679680227873,0.31551679680227873
2024-12-23,1.375,-0.9429547573948439,-0.9429547573948439
2024-12-24,0.5,-1.3834198013638368,-1.3834198013638368
2024-12-26,1.125,-1.0688019128145563,-1.0688019128145563
2024-12-27,1.75,-0.7541840242652755,-0.7541840242652755
2024-12-30,2.75,-0.25079540258642646,-0.25079540258642646
2024-12-31,2.0,-0.6283368688455633,-0.6283368688455633
2025-01-02,2.5,-0.3766425580061387,-0.3766425580061387
2025-01-03,1.625,-0.8171076019751317,-0.8171076019751317
2025-01-06,3.75,0.2525932190924226,0.2525932190924226
2025-01-07,1.5,-0.8800311796849878,-0.8800311796849878
2025-01-08,3.75,0.2525932190924226,0.2525932190924226
2025-01-09,1.5,-0.8800311796849878,-0.8800311796849878
2025-01-10,8.125,2.4549184389373875,2.4549184389373875
2025-01-13,2.625,-0.3137189802962826,-0.3137189802962826
2025-01-14,3.625,0.18966964138256645,0.18966964138256645
2025-01-15,8.625,2.706612749776812,2.706612749776812
2025-01-16,3.125,-0.06202466945685808,-0.06202466945685808
2025-01-17,3.5,0.12674606367271032,0.12674606367271032
2025-01-20,4.5,0.6301346853515594,0.6301346853515594
2025-01-21,2.125,-0.5654132911357072,-0.5654132911357072
2025-01-22,2.0,-0.6283368688455633,-0.6283368688455633
2025-01-23,2.625,-0.3137189802962826,-0.3137189802962826
2025-01-24,2.25,-0.502489713425851,-0.502489713425851
2025-01-27,4.0,0.37844037451213486,0.37844037451213486
2025-01-28,2.25,-0.502489713425851,-0.502489713425851
2025-01-29,1.375,-0.9429547573948439,-0.9429547573948439
2025-01-30,2.625,-0.3137189802962826,-0.3137189802962826
2025-01-31,2.875,-0.18787182487657034,-0.18787182487657034
2025-02-03,3.0,-0.12494824716671421,-0.12494824716671421
2025-02-04,3.0,-0.12494824716671421,-0.12494824716671421
2025-02-05,2.75,-0.25079540258642646,-0.25079540258642646
2025-02-06,2.25,-0.502489713425851,-0.502489713425851
2025-02-07,9.25,3.0212306383260925,3.0212306383260925
2025-02-10,2.5,-0.3766425580061387,-0.3766425580061387
2025-02-11,1.375,-0.9429547573948439,-0.9429547573948439
2025-02-12,10.375,3.587542837714798,3.587542837714798
2025-02-13,4.875,0.8189054184811277,0.8189054184811277
