Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6906432458474734,-0.6906432458474734
2024-10-16,2.375,-0.42614157722503676,-0.42614157722503676
2024-10-17,4.5,0.6979905144203191,0.6979905144203191
2024-10-18,2.5,-0.3600161600694276,-0.3600161600694276
2024-10-21,1.875,-0.6906432458474734,-0.6906432458474734
2024-10-22,2.625,-0.2938907429138184,-0.2938907429138184
2024-10-23,2.875,-0.16163990860260008,-0.16163990860260008
2024-10-24,2.375,-0.42614157722503676,-0.42614157722503676
2024-10-28,1.875,-0.6906432458474734,-0.6906432458474734
2024-10-29,3.0,-0.09551449144699091,-0.09551449144699091
2024-11-04,1.75,-0.7567686630030825,-0.7567686630030825
2024-11-05,2.375,-0.42614157722503676,-0.42614157722503676
2024-11-06,3.875,0.3673634286422732,0.3673634286422732
2024-11-07,6.0,1.491495520287629,1.491495520287629
2024-11-11,2.125,-0.5583924115362551,-0.5583924115362551
2024-11-15,6.75,1.8882480232212842,1.8882480232212842
2024-11-18,3.25,0.03673634286422742,0.03673634286422742
2024-11-19,3.125,-0.029389074291381746,-0.029389074291381746
2024-11-20,1.875,-0.6906432458474734,-0.6906432458474734
2024-11-21,2.625,-0.2938907429138184,-0.2938907429138184
2024-11-25,5.75,1.3592446859764107,1.3592446859764107
2024-11-26,2.5,-0.3600161600694276,-0.3600161600694276
2024-11-28,1.25,-1.0212703316255192,-1.0212703316255192
2024-11-29,6.0,1.491495520287629,1.491495520287629
2024-12-02,6.75,1.8882480232212842,1.8882480232212842
2024-12-03,6.125,1.5576209374432382,1.5576209374432382
2024-12-04,0.875,-1.2196465830923466,-1.2196465830923466
2024-12-05,2.375,-0.42614157722503676,-0.42614157722503676
2024-12-10,3.625,0.2351125943310549,0.2351125943310549
2024-12-13,2.875,-0.16163990860260008,-0.16163990860260008
2024-12-16,2.5,-0.3600161600694276,-0.3600161600694276
2024-12-17,3.5,0.16898717717544576,0.16898717717544576
2024-12-18,3.875,0.3673634286422732,0.3673634286422732
2024-12-23,1.375,-0.9551449144699101,-0.9551449144699101
2024-12-24,0.5,-1.4180228345591743,-1.4180228345591743
2024-12-26,1.125,-1.0873957487811283,-1.0873957487811283
2024-12-27,1.75,-0.7567686630030825,-0.7567686630030825
2024-12-30,2.75,-0.22776532575820924,-0.22776532575820924
2024-12-31,2.0,-0.6245178286918642,-0.6245178286918642
2025-01-02,2.5,-0.3600161600694276,-0.3600161600694276
2025-01-03,1.5,-0.8890194973143009,-0.8890194973143009
