Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7014384201229646,-0.7014384201229646
2024-10-16,2.375,-0.4275510006878911,-0.4275510006878911
2024-10-17,4.5,0.7364705319111715,0.7364705319111715
2024-10-18,2.5,-0.3590791458291227,-0.3590791458291227
2024-10-21,1.875,-0.7014384201229646,-0.7014384201229646
2024-10-22,2.625,-0.2906072909703543,-0.2906072909703543
2024-10-23,2.875,-0.1536635812528175,-0.1536635812528175
2024-10-24,2.375,-0.4275510006878911,-0.4275510006878911
2024-10-28,1.875,-0.7014384201229646,-0.7014384201229646
2024-10-29,3.0,-0.08519172639404914,-0.08519172639404914
2024-11-04,1.75,-0.769910274981733,-0.769910274981733
2024-11-05,2.375,-0.4275510006878911,-0.4275510006878911
2024-11-06,3.875,0.39411125761732957,0.39411125761732957
2024-11-07,6.0,1.5581327902163922,1.5581327902163922
2024-11-11,2.125,-0.5644947104054279,-0.5644947104054279
2024-11-15,6.75,1.9689639193690025,1.9689639193690025
2024-11-18,3.25,0.05175198332348765,0.05175198332348765
2024-11-19,3.125,-0.016719871535280744,-0.016719871535280744
2024-11-20,1.875,-0.7014384201229646,-0.7014384201229646
2024-11-21,2.625,-0.2906072909703543,-0.2906072909703543
2024-11-25,5.75,1.4211890804988554,1.4211890804988554
2024-11-26,2.5,-0.3590791458291227,-0.3590791458291227
2024-11-28,1.25,-1.0437976944168066,-1.0437976944168066
2024-11-29,6.0,1.5581327902163922,1.5581327902163922
2024-12-02,6.75,1.9689639193690025,1.9689639193690025
2024-12-03,6.125,1.6266046450751606,1.6266046450751606
2024-12-04,0.875,-1.2492132589931118,-1.2492132589931118
2024-12-05,2.375,-0.4275510006878911,-0.4275510006878911
2024-12-10,3.625,0.2571675478997928,0.2571675478997928
2024-12-13,2.875,-0.1536635812528175,-0.1536635812528175
2024-12-16,2.5,-0.3590791458291227,-0.3590791458291227
2024-12-17,3.5,0.18869569304102443,0.18869569304102443
2024-12-18,3.875,0.39411125761732957,0.39411125761732957
2024-12-23,1.375,-0.9753258395580382,-0.9753258395580382
2024-12-24,0.5,-1.454628823569417,-1.454628823569417
2024-12-26,1.125,-1.112269549275575,-1.112269549275575
2024-12-27,1.75,-0.769910274981733,-0.769910274981733
2024-12-30,2.75,-0.22213543611158593,-0.22213543611158593
2024-12-31,2.0,-0.6329665652641963,-0.6329665652641963
2025-01-02,2.5,-0.3590791458291227,-0.3590791458291227
2025-01-03,1.5,-0.9068539846992698,-0.9068539846992698
2025-01-06,2.625,-0.2906072909703543,-0.2906072909703543
2025-01-07,1.25,-1.0437976944168066,-1.0437976944168066
2025-01-08,3.75,0.3256394027585612,0.3256394027585612
2025-01-09,1.5,-0.9068539846992698,-0.9068539846992698
2025-01-16,3.125,-0.016719871535280744,-0.016719871535280744
2025-01-17,3.5,0.18869569304102443,0.18869569304102443
2025-01-20,4.5,0.7364705319111715,0.7364705319111715
2025-01-21,2.125,-0.5644947104054279,-0.5644947104054279
2025-01-22,2.0,-0.6329665652641963,-0.6329665652641963
2025-01-23,2.625,-0.2906072909703543,-0.2906072909703543
2025-01-27,4.0,0.462583112476098,0.462583112476098
2025-01-28,1.75,-0.769910274981733,-0.769910274981733
2025-01-29,1.375,-0.9753258395580382,-0.9753258395580382
2025-02-03,3.0,-0.08519172639404914,-0.08519172639404914
2025-02-04,1.875,-0.7014384201229646,-0.7014384201229646
2025-02-05,1.25,-1.0437976944168066,-1.0437976944168066
2025-02-06,2.25,-0.4960228555466595,-0.4960228555466595
2025-02-11,1.25,-1.0437976944168066,-1.0437976944168066
2025-02-14,4.75,0.8734142416287083,0.8734142416287083
2025-02-17,0.625,-1.3861569687106485,-1.3861569687106485
2025-02-18,1.0,-1.1807414041343434,-1.1807414041343434
2025-02-19,2.0,-0.6329665652641963,-0.6329665652641963
2025-02-20,1.875,-0.7014384201229646,-0.7014384201229646
2025-02-24,2.875,-0.1536635812528175,-0.1536635812528175
2025-02-25,2.625,-0.2906072909703543,-0.2906072909703543
2025-02-26,4.5,0.7364705319111715,0.7364705319111715
2025-03-03,4.875,0.9418860964874767,0.9418860964874767
2025-03-04,6.75,1.9689639193690025,1.9689639193690025
2025-03-05,5.875,1.4896609353576238,1.4896609353576238
2025-03-06,7.5,2.379795048521613,2.379795048521613
2025-03-11,5.375,1.2157735159225502,1.2157735159225502
2025-03-17,6.875,2.037435774227771,2.037435774227771
2025-03-18,2.5,-0.3590791458291227,-0.3590791458291227
2025-03-19,3.125,-0.016719871535280744,-0.016719871535280744
2025-03-20,2.875,-0.1536635812528175,-0.1536635812528175
2025-03-21,2.5,-0.3590791458291227,-0.3590791458291227
2025-03-24,1.25,-1.0437976944168066,-1.0437976944168066
2025-03-25,2.625,-0.2906072909703543,-0.2906072909703543
2025-03-26,1.75,-0.769910274981733,-0.769910274981733
2025-03-31,3.0,-0.08519172639404914,-0.08519172639404914
2025-04-01,3.25,0.05175198332348765,0.05175198332348765
2025-04-02,2.75,-0.22213543611158593,-0.22213543611158593
2025-04-03,7.375,2.3113231936628447,2.3113231936628447
2025-04-07,8.0,2.6536824679566866,2.6536824679566866
2025-04-08,8.0,2.6536824679566866,2.6536824679566866
