Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5762263999474604,-0.5762263999474604
2024-10-16,2.375,-0.274991212648194,-0.274991212648194
2024-10-17,4.5,1.0052583333736882,1.0052583333736882
2024-10-18,2.5,-0.1996824158233774,-0.1996824158233774
2024-10-21,1.875,-0.5762263999474604,-0.5762263999474604
2024-10-22,2.625,-0.12437361899856081,-0.12437361899856081
2024-10-23,2.875,0.026243974651072394,0.026243974651072394
2024-10-24,2.375,-0.274991212648194,-0.274991212648194
2024-10-28,1.875,-0.5762263999474604,-0.5762263999474604
2024-10-29,3.0,0.101552771475889,0.101552771475889
2024-11-04,1.75,-0.651535196772277,-0.651535196772277
2024-11-05,2.375,-0.274991212648194,-0.274991212648194
2024-11-06,3.875,0.6287143492496052,0.6287143492496052
2024-11-07,6.0,1.9089638952714874,1.9089638952714874
2024-11-11,2.125,-0.4256088062978272,-0.4256088062978272
2024-11-15,6.75,2.360816676220387,2.360816676220387
2024-11-18,3.25,0.2521703651255222,0.2521703651255222
2024-11-19,3.125,0.1768615683007056,0.1768615683007056
2024-11-20,1.875,-0.5762263999474604,-0.5762263999474604
2024-11-21,2.625,-0.12437361899856081,-0.12437361899856081
2024-11-25,5.75,1.7583463016218541,1.7583463016218541
2024-11-26,2.5,-0.1996824158233774,-0.1996824158233774
2024-11-28,1.25,-0.9527703840715435,-0.9527703840715435
2024-11-29,6.0,1.9089638952714874,1.9089638952714874
2024-12-02,6.75,2.360816676220387,2.360816676220387
2024-12-03,6.125,1.984272692096304,1.984272692096304
2024-12-04,0.875,-1.1786967745459933,-1.1786967745459933
2024-12-05,2.375,-0.274991212648194,-0.274991212648194
2024-12-10,3.625,0.478096755599972,0.478096755599972
2024-12-13,2.875,0.026243974651072394,0.026243974651072394
2024-12-16,2.5,-0.1996824158233774,-0.1996824158233774
2024-12-17,3.5,0.4027879587751554,0.4027879587751554
2024-12-18,3.875,0.6287143492496052,0.6287143492496052
2024-12-23,1.375,-0.8774615872467268,-0.8774615872467268
2024-12-24,0.5,-1.404623165020443,-1.404623165020443
2024-12-26,1.125,-1.02807918089636,-1.02807918089636
2024-12-27,1.75,-0.651535196772277,-0.651535196772277
2024-12-30,2.75,-0.04906482217374421,-0.04906482217374421
2024-12-31,2.0,-0.5009176031226438,-0.5009176031226438
2025-01-02,2.5,-0.1996824158233774,-0.1996824158233774
2025-01-03,1.5,-0.8021527904219102,-0.8021527904219102
2025-01-06,2.625,-0.12437361899856081,-0.12437361899856081
2025-01-07,1.25,-0.9527703840715435,-0.9527703840715435
2025-01-08,3.75,0.5534055524247886,0.5534055524247886
2025-01-09,1.5,-0.8021527904219102,-0.8021527904219102
2025-01-16,3.125,0.1768615683007056,0.1768615683007056
2025-01-17,3.5,0.4027879587751554,0.4027879587751554
2025-01-20,4.5,1.0052583333736882,1.0052583333736882
2025-01-21,2.125,-0.4256088062978272,-0.4256088062978272
2025-01-22,2.0,-0.5009176031226438,-0.5009176031226438
2025-01-23,2.625,-0.12437361899856081,-0.12437361899856081
2025-01-27,4.0,0.7040231460744218,0.7040231460744218
2025-01-28,1.75,-0.651535196772277,-0.651535196772277
2025-01-29,1.375,-0.8774615872467268,-0.8774615872467268
2025-02-03,3.0,0.101552771475889,0.101552771475889
2025-02-04,1.875,-0.5762263999474604,-0.5762263999474604
2025-02-05,1.25,-0.9527703840715435,-0.9527703840715435
2025-02-06,2.25,-0.3503000094730106,-0.3503000094730106
2025-02-07,9.25,3.866992612716719,3.866992612716719
2025-02-10,2.5,-0.1996824158233774,-0.1996824158233774
2025-02-11,1.25,-0.9527703840715435,-0.9527703840715435
2025-02-14,4.75,1.1558759270233214,1.1558759270233214
2025-02-17,0.625,-1.3293143681956263,-1.3293143681956263
2025-02-18,1.0,-1.1033879777211766,-1.1033879777211766
2025-02-19,2.0,-0.5009176031226438,-0.5009176031226438
2025-02-20,1.875,-0.5762263999474604,-0.5762263999474604
