Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6926378786723957,-0.6926378786723957
2024-10-16,2.375,-0.4389136873271392,-0.4389136873271392
2024-10-17,4.5,0.639414125890201,0.639414125890201
2024-10-18,2.5,-0.37548263949082505,-0.37548263949082505
2024-10-21,1.875,-0.6926378786723957,-0.6926378786723957
2024-10-22,2.625,-0.3120515916545109,-0.3120515916545109
2024-10-23,2.875,-0.18518949598188267,-0.18518949598188267
2024-10-24,2.375,-0.4389136873271392,-0.4389136873271392
2024-10-28,1.875,-0.6926378786723957,-0.6926378786723957
2024-10-29,3.0,-0.12175844814556853,-0.12175844814556853
2024-11-04,1.75,-0.7560689265087098,-0.7560689265087098
2024-11-05,2.375,-0.4389136873271392,-0.4389136873271392
2024-11-06,3.875,0.32225888670863034,0.32225888670863034
2024-11-07,6.0,1.4005866999259706,1.4005866999259706
2024-11-11,2.125,-0.5657757829997674,-0.5657757829997674
2024-11-15,6.75,1.7811729869438553,1.7811729869438553
2024-11-18,3.25,0.005103647527059716,0.005103647527059716
2024-11-19,3.125,-0.058327400309254415,-0.058327400309254415
2024-11-20,1.875,-0.6926378786723957,-0.6926378786723957
2024-11-21,2.625,-0.3120515916545109,-0.3120515916545109
2024-11-25,5.75,1.2737246042533423,1.2737246042533423
2024-11-26,2.5,-0.37548263949082505,-0.37548263949082505
2024-11-28,1.25,-1.0097931178539663,-1.0097931178539663
2024-11-29,6.0,1.4005866999259706,1.4005866999259706
2024-12-02,6.75,1.7811729869438553,1.7811729869438553
2024-12-03,6.125,1.4640177477622847,1.4640177477622847
2024-12-04,0.875,-1.2000862613629086,-1.2000862613629086
2024-12-05,2.375,-0.4389136873271392,-0.4389136873271392
2024-12-10,3.625,0.1953967910360021,0.1953967910360021
2024-12-13,2.875,-0.18518949598188267,-0.18518949598188267
2024-12-16,2.5,-0.37548263949082505,-0.37548263949082505
2024-12-17,3.5,0.13196574319968798,0.13196574319968798
2024-12-18,3.875,0.32225888670863034,0.32225888670863034
2024-12-23,1.375,-0.9463620700176522,-0.9463620700176522
2024-12-24,0.5,-1.3903794048718512,-1.3903794048718512
2024-12-26,1.125,-1.0732241656902806,-1.0732241656902806
2024-12-27,1.75,-0.7560689265087098,-0.7560689265087098
2024-12-30,2.75,-0.2486205438181968,-0.2486205438181968
2024-12-31,2.0,-0.6292068308360815,-0.6292068308360815
2025-01-02,2.5,-0.37548263949082505,-0.37548263949082505
2025-01-03,1.5,-0.8829310221813381,-0.8829310221813381
2025-01-06,2.625,-0.3120515916545109,-0.3120515916545109
2025-01-07,1.25,-1.0097931178539663,-1.0097931178539663
2025-01-08,3.75,0.25882783887231625,0.25882783887231625
2025-01-09,1.5,-0.8829310221813381,-0.8829310221813381
2025-01-16,3.125,-0.058327400309254415,-0.058327400309254415
2025-01-17,3.5,0.13196574319968798,0.13196574319968798
2025-01-20,4.5,0.639414125890201,0.639414125890201
2025-01-21,2.125,-0.5657757829997674,-0.5657757829997674
2025-01-22,2.0,-0.6292068308360815,-0.6292068308360815
2025-01-23,2.625,-0.3120515916545109,-0.3120515916545109
2025-01-27,4.0,0.3856899345449445,0.3856899345449445
2025-01-28,1.75,-0.7560689265087098,-0.7560689265087098
2025-01-29,1.375,-0.9463620700176522,-0.9463620700176522
2025-02-03,3.0,-0.12175844814556853,-0.12175844814556853
2025-02-04,1.875,-0.6926378786723957,-0.6926378786723957
2025-02-05,1.25,-1.0097931178539663,-1.0097931178539663
2025-02-06,2.25,-0.5023447351634533,-0.5023447351634533
2025-02-11,1.25,-1.0097931178539663,-1.0097931178539663
2025-02-14,4.75,0.7662762215628293,0.7662762215628293
2025-02-17,0.625,-1.326948357035537,-1.326948357035537
2025-02-18,1.0,-1.1366552135265946,-1.1366552135265946
2025-02-19,2.0,-0.6292068308360815,-0.6292068308360815
2025-02-20,1.875,-0.6926378786723957,-0.6926378786723957
2025-02-24,2.875,-0.18518949598188267,-0.18518949598188267
2025-02-25,2.625,-0.3120515916545109,-0.3120515916545109
2025-02-26,4.5,0.639414125890201,0.639414125890201
2025-03-03,4.875,0.8297072693991434,0.8297072693991434
2025-03-04,6.75,1.7811729869438553,1.7811729869438553
2025-03-05,5.875,1.3371556520896564,1.3371556520896564
2025-03-06,7.5,2.16175927396174,2.16175927396174
2025-03-11,5.375,1.0834314607444,1.0834314607444
2025-03-17,6.875,1.8446040347801693,1.8446040347801693
2025-03-18,2.5,-0.37548263949082505,-0.37548263949082505
2025-03-19,3.125,-0.058327400309254415,-0.058327400309254415
2025-03-20,2.875,-0.18518949598188267,-0.18518949598188267
2025-03-21,2.5,-0.37548263949082505,-0.37548263949082505
2025-03-24,1.25,-1.0097931178539663,-1.0097931178539663
2025-03-25,2.625,-0.3120515916545109,-0.3120515916545109
2025-03-26,1.75,-0.7560689265087098,-0.7560689265087098
2025-03-31,3.0,-0.12175844814556853,-0.12175844814556853
2025-04-01,3.25,0.005103647527059716,0.005103647527059716
2025-04-02,2.75,-0.2486205438181968,-0.2486205438181968
2025-04-03,7.375,2.098328226125426,2.098328226125426
2025-04-07,8.0,2.4154834653069965,2.4154834653069965
2025-04-08,9.75,3.3035181350153944,3.3035181350153944
2025-04-09,8.75,2.796069752324881,2.796069752324881
