Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5690156884802816,-0.5690156884802816
2024-10-16,2.375,-0.26644385412965566,-0.26644385412965566
2024-10-17,4.5,1.019486441860505,1.019486441860505
2024-10-18,2.5,-0.19080089554199914,-0.19080089554199914
2024-10-21,1.875,-0.5690156884802816,-0.5690156884802816
2024-10-22,2.625,-0.11515793695434262,-0.11515793695434262
2024-10-23,2.875,0.03612798022097037,0.03612798022097037
2024-10-24,2.375,-0.26644385412965566,-0.26644385412965566
2024-10-28,1.875,-0.5690156884802816,-0.5690156884802816
2024-10-29,3.0,0.11177093880862687,0.11177093880862687
2024-11-04,1.75,-0.6446586470679381,-0.6446586470679381
2024-11-05,2.375,-0.26644385412965566,-0.26644385412965566
2024-11-06,3.875,0.6412716489222223,0.6412716489222223
2024-11-07,6.0,1.927201944912383,1.927201944912383
2024-11-11,2.125,-0.41772977130496863,-0.41772977130496863
2024-11-15,6.75,2.3810596964383217,2.3810596964383217
2024-11-18,3.25,0.26305685598393985,0.26305685598393985
2024-11-19,3.125,0.18741389739628336,0.18741389739628336
2024-11-20,1.875,-0.5690156884802816,-0.5690156884802816
2024-11-21,2.625,-0.11515793695434262,-0.11515793695434262
2024-11-25,5.75,1.7759160277370698,1.7759160277370698
2024-11-26,2.5,-0.19080089554199914,-0.19080089554199914
2024-11-28,1.25,-0.9472304814185641,-0.9472304814185641
2024-11-29,6.0,1.927201944912383,1.927201944912383
2024-12-02,6.75,2.3810596964383217,2.3810596964383217
2024-12-03,6.125,2.0028449035000393,2.0028449035000393
2024-12-04,0.875,-1.1741593571815336,-1.1741593571815336
2024-12-05,2.375,-0.26644385412965566,-0.26644385412965566
2024-12-10,3.625,0.48998573174690935,0.48998573174690935
2024-12-13,2.875,0.03612798022097037,0.03612798022097037
2024-12-16,2.5,-0.19080089554199914,-0.19080089554199914
2024-12-17,3.5,0.4143427731592529,0.4143427731592529
2024-12-18,3.875,0.6412716489222223,0.6412716489222223
2024-12-23,1.375,-0.8715875228309077,-0.8715875228309077
2024-12-24,0.5,-1.4010882329445031,-1.4010882329445031
2024-12-26,1.125,-1.0228734400062207,-1.0228734400062207
2024-12-27,1.75,-0.6446586470679381,-0.6446586470679381
2024-12-30,2.75,-0.039514978366686125,-0.039514978366686125
2024-12-31,2.0,-0.49337272989262515,-0.49337272989262515
2025-01-02,2.5,-0.19080089554199914,-0.19080089554199914
2025-01-03,1.5,-0.7959445642432511,-0.7959445642432511
2025-01-06,2.625,-0.11515793695434262,-0.11515793695434262
2025-01-07,1.25,-0.9472304814185641,-0.9472304814185641
2025-01-08,3.75,0.5656286903345659,0.5656286903345659
2025-01-09,1.5,-0.7959445642432511,-0.7959445642432511
2025-01-16,3.125,0.18741389739628336,0.18741389739628336
2025-01-17,3.5,0.4143427731592529,0.4143427731592529
2025-01-20,4.5,1.019486441860505,1.019486441860505
2025-01-21,2.125,-0.41772977130496863,-0.41772977130496863
2025-01-22,2.0,-0.49337272989262515,-0.49337272989262515
2025-01-23,2.625,-0.11515793695434262,-0.11515793695434262
2025-01-27,4.0,0.7169146075098789,0.7169146075098789
2025-01-28,1.75,-0.6446586470679381,-0.6446586470679381
2025-01-29,1.375,-0.8715875228309077,-0.8715875228309077
2025-02-03,3.0,0.11177093880862687,0.11177093880862687
2025-02-04,1.875,-0.5690156884802816,-0.5690156884802816
2025-02-05,1.25,-0.9472304814185641,-0.9472304814185641
2025-02-06,2.25,-0.3420868127173121,-0.3420868127173121
2025-02-07,9.25,3.893918868191452,3.893918868191452
2025-02-10,2.5,-0.19080089554199914,-0.19080089554199914
2025-02-11,1.25,-0.9472304814185641,-0.9472304814185641
2025-02-14,4.75,1.1707723590358179,1.1707723590358179
2025-02-17,0.625,-1.3254452743568466,-1.3254452743568466
2025-02-18,1.0,-1.098516398593877,-1.098516398593877
2025-02-19,2.0,-0.49337272989262515,-0.49337272989262515
2025-02-20,1.875,-0.5690156884802816,-0.5690156884802816
2025-02-24,1.75,-0.6446586470679381,-0.6446586470679381
