Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6952855190813213,-0.6952855190813213
2024-10-16,2.375,-0.4406336211461872,-0.4406336211461872
2024-10-17,4.5,0.6416369450781328,0.6416369450781328
2024-10-18,2.5,-0.37697064666240365,-0.37697064666240365
2024-10-21,1.875,-0.6952855190813213,-0.6952855190813213
2024-10-22,2.625,-0.3133076721786201,-0.3133076721786201
2024-10-23,2.875,-0.18598172321105305,-0.18598172321105305
2024-10-24,2.375,-0.4406336211461872,-0.4406336211461872
2024-10-28,1.875,-0.6952855190813213,-0.6952855190813213
2024-10-29,3.0,-0.12231874872726954,-0.12231874872726954
2024-11-04,1.75,-0.7589484935651049,-0.7589484935651049
2024-11-05,2.375,-0.4406336211461872,-0.4406336211461872
2024-11-06,3.875,0.32332207265921514,0.32332207265921514
2024-11-07,6.0,1.4055926388835351,1.4055926388835351
2024-11-11,2.125,-0.5679595701137542,-0.5679595701137542
2024-11-15,6.75,1.7875704857862362,1.7875704857862362
2024-11-18,3.25,0.005007200240297522,0.005007200240297522
2024-11-19,3.125,-0.058655774243486,-0.058655774243486
2024-11-20,1.875,-0.6952855190813213,-0.6952855190813213
2024-11-21,2.625,-0.3133076721786201,-0.3133076721786201
2024-11-25,5.75,1.278266689915968,1.278266689915968
2024-11-26,2.5,-0.37697064666240365,-0.37697064666240365
2024-11-28,1.25,-1.013600391500239,-1.013600391500239
2024-11-29,6.0,1.4055926388835351,1.4055926388835351
2024-12-02,6.75,1.7875704857862362,1.7875704857862362
2024-12-03,6.125,1.4692556133673187,1.4692556133673187
2024-12-04,0.875,-1.2045893149515896,-1.2045893149515896
2024-12-05,2.375,-0.4406336211461872,-0.4406336211461872
2024-12-10,3.625,0.19599612369164812,0.19599612369164812
2024-12-13,2.875,-0.18598172321105305,-0.18598172321105305
2024-12-16,2.5,-0.37697064666240365,-0.37697064666240365
2024-12-17,3.5,0.13233314920786457,0.13233314920786457
2024-12-18,3.875,0.32332207265921514,0.32332207265921514
2024-12-23,1.375,-0.9499374170164554,-0.9499374170164554
2024-12-24,0.5,-1.39557823840294,-1.39557823840294
2024-12-26,1.125,-1.0772633659840225,-1.0772633659840225
2024-12-27,1.75,-0.7589484935651049,-0.7589484935651049
2024-12-30,2.75,-0.2496446976948366,-0.2496446976948366
2024-12-31,2.0,-0.6316225445975377,-0.6316225445975377
2025-01-02,2.5,-0.37697064666240365,-0.37697064666240365
2025-01-03,1.5,-0.8862744425326718,-0.8862744425326718
2025-01-06,2.625,-0.3133076721786201,-0.3133076721786201
2025-01-07,1.25,-1.013600391500239,-1.013600391500239
2025-01-08,3.75,0.25965909817543165,0.25965909817543165
2025-01-09,1.5,-0.8862744425326718,-0.8862744425326718
2025-01-16,3.125,-0.058655774243486,-0.058655774243486
2025-01-17,3.5,0.13233314920786457,0.13233314920786457
2025-01-20,4.5,0.6416369450781328,0.6416369450781328
2025-01-21,2.125,-0.5679595701137542,-0.5679595701137542
2025-01-22,2.0,-0.6316225445975377,-0.6316225445975377
2025-01-23,2.625,-0.3133076721786201,-0.3133076721786201
2025-01-27,4.0,0.3869850471429987,0.3869850471429987
2025-01-28,1.75,-0.7589484935651049,-0.7589484935651049
2025-01-29,1.375,-0.9499374170164554,-0.9499374170164554
2025-02-03,3.0,-0.12231874872726954,-0.12231874872726954
2025-02-04,1.875,-0.6952855190813213,-0.6952855190813213
2025-02-05,1.25,-1.013600391500239,-1.013600391500239
2025-02-06,2.25,-0.5042965956299708,-0.5042965956299708
2025-02-11,1.25,-1.013600391500239,-1.013600391500239
2025-02-14,4.75,0.7689628940456998,0.7689628940456998
2025-02-17,0.625,-1.3319152639191565,-1.3319152639191565
2025-02-18,1.0,-1.140926340467806,-1.140926340467806
2025-02-19,2.0,-0.6316225445975377,-0.6316225445975377
2025-02-20,1.875,-0.6952855190813213,-0.6952855190813213
2025-02-24,2.875,-0.18598172321105305,-0.18598172321105305
2025-02-25,2.625,-0.3133076721786201,-0.3133076721786201
2025-02-26,4.5,0.6416369450781328,0.6416369450781328
2025-03-03,4.875,0.8326258685294834,0.8326258685294834
2025-03-04,6.75,1.7875704857862362,1.7875704857862362
2025-03-05,5.875,1.3419296643997516,1.3419296643997516
2025-03-06,7.5,2.169548332688937,2.169548332688937
2025-03-11,5.375,1.0872777664646176,1.0872777664646176
2025-03-17,6.875,1.8512334602700198,1.8512334602700198
2025-03-18,2.5,-0.37697064666240365,-0.37697064666240365
2025-03-19,3.125,-0.058655774243486,-0.058655774243486
2025-03-20,2.875,-0.18598172321105305,-0.18598172321105305
2025-03-21,2.5,-0.37697064666240365,-0.37697064666240365
2025-03-24,1.25,-1.013600391500239,-1.013600391500239
2025-03-25,2.625,-0.3133076721786201,-0.3133076721786201
2025-03-26,1.75,-0.7589484935651049,-0.7589484935651049
2025-03-31,3.0,-0.12231874872726954,-0.12231874872726954
2025-04-01,3.25,0.005007200240297522,0.005007200240297522
2025-04-02,2.75,-0.2496446976948366,-0.2496446976948366
2025-04-03,7.375,2.1058853582051538,2.1058853582051538
2025-04-07,8.0,2.4242002306240713,2.4242002306240713
2025-04-08,9.75,3.3154818733970406,3.3154818733970406
2025-04-09,8.75,2.8061780775267726,2.8061780775267726
2025-04-15,4.875,0.8326258685294834,0.8326258685294834
2025-04-16,1.625,-0.8226114680488884,-0.8226114680488884
