Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6915414853790961,-0.6915414853790961
2024-10-16,2.375,-0.3943501032327077,-0.3943501032327077
2024-10-17,4.5,0.8687132708894433,0.8687132708894433
2024-10-18,2.5,-0.32005225769611056,-0.32005225769611056
2024-10-21,1.875,-0.6915414853790961,-0.6915414853790961
2024-10-22,2.625,-0.24575441215951344,-0.24575441215951344
2024-10-23,2.875,-0.09715872108631922,-0.09715872108631922
2024-10-24,2.375,-0.3943501032327077,-0.3943501032327077
2024-10-28,1.875,-0.6915414853790961,-0.6915414853790961
2024-10-29,3.0,-0.022860875549722107,-0.022860875549722107
2024-11-04,1.75,-0.7658393309156932,-0.7658393309156932
2024-11-05,2.375,-0.3943501032327077,-0.3943501032327077
2024-11-06,3.875,0.4972240432064577,0.4972240432064577
2024-11-07,6.0,1.7602874173286087,1.7602874173286087
2024-11-11,2.125,-0.542945794305902,-0.542945794305902
2024-11-15,6.75,2.2060744905481915,2.2060744905481915
2024-11-18,3.25,0.12573481552347213,0.12573481552347213
2024-11-19,3.125,0.051436969986875004,0.051436969986875004
2024-11-20,1.875,-0.6915414853790961,-0.6915414853790961
2024-11-21,2.625,-0.24575441215951344,-0.24575441215951344
2024-11-25,5.75,1.6116917262554145,1.6116917262554145
2024-11-26,2.5,-0.32005225769611056,-0.32005225769611056
2024-11-28,1.25,-1.0630307130620817,-1.0630307130620817
2024-11-29,6.0,1.7602874173286087,1.7602874173286087
2024-12-02,6.75,2.2060744905481915,2.2060744905481915
2024-12-03,6.125,1.8345852628652057,1.8345852628652057
2024-12-04,0.875,-1.285924249671873,-1.285924249671873
2024-12-05,2.375,-0.3943501032327077,-0.3943501032327077
2024-12-10,3.625,0.3486283521332635,0.3486283521332635
2024-12-13,2.875,-0.09715872108631922,-0.09715872108631922
2024-12-16,2.5,-0.32005225769611056,-0.32005225769611056
2024-12-17,3.5,0.27433050659666636,0.27433050659666636
2024-12-18,3.875,0.4972240432064577,0.4972240432064577
2024-12-23,1.375,-0.9887328675254846,-0.9887328675254846
2024-12-24,0.5,-1.5088177862816643,-1.5088177862816643
2024-12-26,1.125,-1.1373285585986788,-1.1373285585986788
2024-12-27,1.75,-0.7658393309156932,-0.7658393309156932
2024-12-30,2.75,-0.17145656662291633,-0.17145656662291633
2024-12-31,2.0,-0.617243639842499,-0.617243639842499
2025-01-02,2.5,-0.32005225769611056,-0.32005225769611056
2025-01-03,1.625,-0.8401371764522904,-0.8401371764522904
2025-01-06,3.75,0.42292619766986056,0.42292619766986056
2025-01-07,1.5,-0.9144350219888875,-0.9144350219888875
2025-01-08,3.75,0.42292619766986056,0.42292619766986056
2025-01-09,1.5,-0.9144350219888875,-0.9144350219888875
2025-01-10,8.125,3.0233507914507594,3.0233507914507594
2025-01-13,2.625,-0.24575441215951344,-0.24575441215951344
2025-01-14,3.625,0.3486283521332635,0.3486283521332635
2025-01-15,8.625,3.320542173597148,3.320542173597148
2025-01-16,3.125,0.051436969986875004,0.051436969986875004
2025-01-17,3.5,0.27433050659666636,0.27433050659666636
2025-01-20,4.5,0.8687132708894433,0.8687132708894433
2025-01-21,2.125,-0.542945794305902,-0.542945794305902
2025-01-22,2.0,-0.617243639842499,-0.617243639842499
2025-01-23,2.625,-0.24575441215951344,-0.24575441215951344
2025-01-24,2.25,-0.46864794876930477,-0.46864794876930477
2025-01-27,4.0,0.5715218887430548,0.5715218887430548
2025-01-28,2.25,-0.46864794876930477,-0.46864794876930477
2025-01-29,1.375,-0.9887328675254846,-0.9887328675254846
2025-01-30,2.625,-0.24575441215951344,-0.24575441215951344
2025-01-31,2.875,-0.09715872108631922,-0.09715872108631922
2025-02-03,3.0,-0.022860875549722107,-0.022860875549722107
2025-02-04,3.0,-0.022860875549722107,-0.022860875549722107
2025-02-05,2.75,-0.17145656662291633,-0.17145656662291633
2025-02-06,0.75,-1.3602220952084703,-1.3602220952084703
