Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7094997038686784,-0.7094997038686784
2024-10-16,2.375,-0.44972225323959536,-0.44972225323959536
2024-10-17,4.5,0.6543319119340074,0.6543319119340074
2024-10-18,2.5,-0.38477789058232464,-0.38477789058232464
2024-10-21,1.875,-0.7094997038686784,-0.7094997038686784
2024-10-22,2.625,-0.3198335279250539,-0.3198335279250539
2024-10-23,2.875,-0.18994480261051236,-0.18994480261051236
2024-10-24,2.375,-0.44972225323959536,-0.44972225323959536
2024-10-28,1.875,-0.7094997038686784,-0.7094997038686784
2024-10-29,3.0,-0.12500043995324162,-0.12500043995324162
2024-11-04,1.75,-0.7744440665259491,-0.7744440665259491
2024-11-05,2.375,-0.44972225323959536,-0.44972225323959536
2024-11-06,3.875,0.32961009864765367,0.32961009864765367
2024-11-07,6.0,1.4336642638212564,1.4336642638212564
2024-11-11,2.125,-0.5796109785541369,-0.5796109785541369
2024-11-15,6.75,1.823330439764881,1.823330439764881
2024-11-18,3.25,0.004888285361299887,0.004888285361299887
2024-11-19,3.125,-0.060056077295970865,-0.060056077295970865
2024-11-20,1.875,-0.7094997038686784,-0.7094997038686784
2024-11-21,2.625,-0.3198335279250539,-0.3198335279250539
2024-11-25,5.75,1.303775538506715,1.303775538506715
2024-11-26,2.5,-0.38477789058232464,-0.38477789058232464
2024-11-28,1.25,-1.0342215171550322,-1.0342215171550322
2024-11-29,6.0,1.4336642638212564,1.4336642638212564
2024-12-02,6.75,1.823330439764881,1.823330439764881
2024-12-03,6.125,1.4986086264785272,1.4986086264785272
2024-12-04,0.875,-1.2290546051268445,-1.2290546051268445
2024-12-05,2.375,-0.44972225323959536,-0.44972225323959536
2024-12-10,3.625,0.19972137333311216,0.19972137333311216
2024-12-13,2.875,-0.18994480261051236,-0.18994480261051236
2024-12-16,2.5,-0.38477789058232464,-0.38477789058232464
2024-12-17,3.5,0.13477701067584139,0.13477701067584139
2024-12-18,3.875,0.32961009864765367,0.32961009864765367
2024-12-23,1.375,-0.9692771544977614,-0.9692771544977614
2024-12-24,0.5,-1.4238876930986566,-1.4238876930986566
2024-12-26,1.125,-1.099165879812303,-1.099165879812303
2024-12-27,1.75,-0.7744440665259491,-0.7744440665259491
2024-12-30,2.75,-0.2548891652677831,-0.2548891652677831
2024-12-31,2.0,-0.6445553412114077,-0.6445553412114077
2025-01-02,2.5,-0.38477789058232464,-0.38477789058232464
2025-01-03,1.5,-0.9043327918404906,-0.9043327918404906
2025-01-06,2.625,-0.3198335279250539,-0.3198335279250539
2025-01-07,1.25,-1.0342215171550322,-1.0342215171550322
2025-01-08,3.75,0.2646657359903829,0.2646657359903829
2025-01-09,1.5,-0.9043327918404906,-0.9043327918404906
2025-01-16,3.125,-0.060056077295970865,-0.060056077295970865
2025-01-17,3.5,0.13477701067584139,0.13477701067584139
2025-01-20,4.5,0.6543319119340074,0.6543319119340074
2025-01-21,2.125,-0.5796109785541369,-0.5796109785541369
2025-01-22,2.0,-0.6445553412114077,-0.6445553412114077
2025-01-23,2.625,-0.3198335279250539,-0.3198335279250539
2025-01-27,4.0,0.3945544613049244,0.3945544613049244
2025-01-28,1.75,-0.7744440665259491,-0.7744440665259491
2025-01-29,1.375,-0.9692771544977614,-0.9692771544977614
