Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7140445960093174,-0.7140445960093174
2024-10-16,2.375,-0.4556825354254292,-0.4556825354254292
2024-10-17,4.5,0.6423562220560957,0.6423562220560957
2024-10-18,2.5,-0.39109202027945716,-0.39109202027945716
2024-10-21,1.875,-0.7140445960093174,-0.7140445960093174
2024-10-22,2.625,-0.3265015051334851,-0.3265015051334851
2024-10-23,2.875,-0.19732047484154097,-0.19732047484154097
2024-10-24,2.375,-0.4556825354254292,-0.4556825354254292
2024-10-28,1.875,-0.7140445960093174,-0.7140445960093174
2024-10-29,3.0,-0.13272995969556894,-0.13272995969556894
2024-11-04,1.75,-0.7786351111552895,-0.7786351111552895
2024-11-05,2.375,-0.4556825354254292,-0.4556825354254292
2024-11-06,3.875,0.3194036463262354,0.3194036463262354
2024-11-07,6.0,1.4174424038077604,1.4174424038077604
2024-11-11,2.125,-0.5848635657173733,-0.5848635657173733
2024-11-15,6.75,1.8049854946835926,1.8049854946835926
2024-11-18,3.25,-0.0035489294036248255,-0.0035489294036248255
2024-11-19,3.125,-0.06813944454959688,-0.06813944454959688
2024-11-20,1.875,-0.7140445960093174,-0.7140445960093174
2024-11-21,2.625,-0.3265015051334851,-0.3265015051334851
2024-11-25,5.75,1.2882613735158162,1.2882613735158162
2024-11-26,2.5,-0.39109202027945716,-0.39109202027945716
2024-11-28,1.25,-1.0369971717391777,-1.0369971717391777
2024-11-29,6.0,1.4174424038077604,1.4174424038077604
2024-12-02,6.75,1.8049854946835926,1.8049854946835926
2024-12-03,6.125,1.4820329189537325,1.4820329189537325
2024-12-04,0.875,-1.2307687171770938,-1.2307687171770938
2024-12-05,2.375,-0.4556825354254292,-0.4556825354254292
2024-12-10,3.625,0.19022261603429133,0.19022261603429133
2024-12-13,2.875,-0.19732047484154097,-0.19732047484154097
2024-12-16,2.5,-0.39109202027945716,-0.39109202027945716
2024-12-17,3.5,0.12563210088831928,0.12563210088831928
2024-12-18,3.875,0.3194036463262354,0.3194036463262354
2024-12-23,1.375,-0.9724066565932056,-0.9724066565932056
2024-12-24,0.5,-1.4245402626150099,-1.4245402626150099
2024-12-26,1.125,-1.1015876868851497,-1.1015876868851497
2024-12-27,1.75,-0.7786351111552895,-0.7786351111552895
2024-12-30,2.75,-0.26191098998751305,-0.26191098998751305
2024-12-31,2.0,-0.6494540808633453,-0.6494540808633453
2025-01-02,2.5,-0.39109202027945716,-0.39109202027945716
2025-01-03,1.5,-0.9078161414472335,-0.9078161414472335
2025-01-06,2.625,-0.3265015051334851,-0.3265015051334851
2025-01-07,1.25,-1.0369971717391777,-1.0369971717391777
2025-01-08,3.75,0.2548131311802634,0.2548131311802634
2025-01-09,1.5,-0.9078161414472335,-0.9078161414472335
2025-01-16,3.125,-0.06813944454959688,-0.06813944454959688
2025-01-17,3.5,0.12563210088831928,0.12563210088831928
2025-01-20,4.5,0.6423562220560957,0.6423562220560957
2025-01-21,2.125,-0.5848635657173733,-0.5848635657173733
2025-01-22,2.0,-0.6494540808633453,-0.6494540808633453
2025-01-23,2.625,-0.3265015051334851,-0.3265015051334851
2025-01-27,4.0,0.3839941614722075,0.3839941614722075
2025-01-28,1.75,-0.7786351111552895,-0.7786351111552895
2025-01-29,1.375,-0.9724066565932056,-0.9724066565932056
2025-02-03,3.0,-0.13272995969556894,-0.13272995969556894
2025-02-04,1.875,-0.7140445960093174,-0.7140445960093174
2025-02-05,1.25,-1.0369971717391777,-1.0369971717391777
2025-02-06,2.25,-0.5202730505714013,-0.5202730505714013
2025-02-11,1.25,-1.0369971717391777,-1.0369971717391777
2025-02-14,4.75,0.7715372523480398,0.7715372523480398
2025-02-17,0.625,-1.3599497474690379,-1.3599497474690379
