Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6746925904773753,-0.6746925904773753
2024-10-16,2.375,-0.4220417480858476,-0.4220417480858476
2024-10-17,4.5,0.6517243320781453,0.6517243320781453
2024-10-18,2.5,-0.3588790374879656,-0.3588790374879656
2024-10-21,1.875,-0.6746925904773753,-0.6746925904773753
2024-10-22,2.625,-0.2957163268900837,-0.2957163268900837
2024-10-23,2.875,-0.16939090569431983,-0.16939090569431983
2024-10-24,2.375,-0.4220417480858476,-0.4220417480858476
2024-10-28,1.875,-0.6746925904773753,-0.6746925904773753
2024-10-29,3.0,-0.10622819509643791,-0.10622819509643791
2024-11-04,1.75,-0.7378553010752573,-0.7378553010752573
2024-11-05,2.375,-0.4220417480858476,-0.4220417480858476
2024-11-06,3.875,0.3359107790887357,0.3359107790887357
2024-11-07,6.0,1.4096768592527287,1.4096768592527287
2024-11-11,2.125,-0.5483671692816114,-0.5483671692816114
2024-11-15,6.75,1.7886531228400202,1.7886531228400202
2024-11-18,3.25,0.02009722609932597,0.02009722609932597
2024-11-19,3.125,-0.04306548449855597,-0.04306548449855597
2024-11-20,1.875,-0.6746925904773753,-0.6746925904773753
2024-11-21,2.625,-0.2957163268900837,-0.2957163268900837
2024-11-25,5.75,1.2833514380569646,1.2833514380569646
2024-11-26,2.5,-0.3588790374879656,-0.3588790374879656
2024-11-28,1.25,-0.990506143466785,-0.990506143466785
2024-11-29,6.0,1.4096768592527287,1.4096768592527287
2024-12-02,6.75,1.7886531228400202,1.7886531228400202
2024-12-03,6.125,1.4728395698506105,1.4728395698506105
2024-12-04,0.875,-1.1799942752604309,-1.1799942752604309
2024-12-05,2.375,-0.4220417480858476,-0.4220417480858476
2024-12-10,3.625,0.20958535789297178,0.20958535789297178
2024-12-13,2.875,-0.16939090569431983,-0.16939090569431983
2024-12-16,2.5,-0.3588790374879656,-0.3588790374879656
2024-12-17,3.5,0.14642264729508983,0.14642264729508983
2024-12-18,3.875,0.3359107790887357,0.3359107790887357
2024-12-23,1.375,-0.9273434328689031,-0.9273434328689031
2024-12-24,0.5,-1.3694824070540765,-1.3694824070540765
2024-12-26,1.125,-1.053668854064667,-1.053668854064667
2024-12-27,1.75,-0.7378553010752573,-0.7378553010752573
2024-12-30,2.75,-0.23255361629220178,-0.23255361629220178
2024-12-31,2.0,-0.6115298798794934,-0.6115298798794934
2025-01-02,2.5,-0.3588790374879656,-0.3588790374879656
2025-01-03,1.5,-0.8641807222710212,-0.8641807222710212
2025-01-06,2.625,-0.2957163268900837,-0.2957163268900837
2025-01-07,1.25,-0.990506143466785,-0.990506143466785
2025-01-08,3.75,0.2727480684908537,0.2727480684908537
2025-01-09,1.5,-0.8641807222710212,-0.8641807222710212
2025-01-16,3.125,-0.04306548449855597,-0.04306548449855597
2025-01-17,3.5,0.14642264729508983,0.14642264729508983
2025-01-20,4.5,0.6517243320781453,0.6517243320781453
2025-01-21,2.125,-0.5483671692816114,-0.5483671692816114
2025-01-22,2.0,-0.6115298798794934,-0.6115298798794934
2025-01-23,2.625,-0.2957163268900837,-0.2957163268900837
2025-01-27,4.0,0.3990734896866176,0.3990734896866176
2025-01-28,1.75,-0.7378553010752573,-0.7378553010752573
2025-01-29,1.375,-0.9273434328689031,-0.9273434328689031
2025-02-03,3.0,-0.10622819509643791,-0.10622819509643791
2025-02-04,1.875,-0.6746925904773753,-0.6746925904773753
2025-02-05,1.25,-0.990506143466785,-0.990506143466785
2025-02-06,2.25,-0.4852044586837295,-0.4852044586837295
2025-02-11,1.25,-0.990506143466785,-0.990506143466785
2025-02-14,4.75,0.7780497532739092,0.7780497532739092
2025-02-17,0.625,-1.3063196964561947,-1.3063196964561947
2025-02-18,1.0,-1.1168315646625488,-1.1168315646625488
2025-02-19,2.0,-0.6115298798794934,-0.6115298798794934
2025-02-20,1.875,-0.6746925904773753,-0.6746925904773753
2025-02-24,2.875,-0.16939090569431983,-0.16939090569431983
2025-02-25,2.625,-0.2957163268900837,-0.2957163268900837
2025-02-26,4.5,0.6517243320781453,0.6517243320781453
2025-03-03,4.875,0.8412124638717912,0.8412124638717912
2025-03-04,6.75,1.7886531228400202,1.7886531228400202
2025-03-05,5.875,1.3465141486548466,1.3465141486548466
2025-03-06,7.5,2.1676293864273117,2.1676293864273117
2025-03-11,5.375,1.093863306263319,1.093863306263319
2025-03-17,6.875,1.8518158334379022,1.8518158334379022
2025-03-18,2.5,-0.3588790374879656,-0.3588790374879656
2025-03-19,3.125,-0.04306548449855597,-0.04306548449855597
2025-03-20,2.875,-0.16939090569431983,-0.16939090569431983
2025-03-21,2.5,-0.3588790374879656,-0.3588790374879656
2025-03-24,1.25,-0.990506143466785,-0.990506143466785
2025-03-25,2.625,-0.2957163268900837,-0.2957163268900837
2025-03-26,1.75,-0.7378553010752573,-0.7378553010752573
2025-03-31,3.0,-0.10622819509643791,-0.10622819509643791
2025-04-01,3.25,0.02009722609932597,0.02009722609932597
2025-04-02,2.75,-0.23255361629220178,-0.23255361629220178
2025-04-03,7.375,2.1044666758294297,2.1044666758294297
2025-04-07,8.0,2.4202802288188394,2.4202802288188394
2025-04-08,9.75,3.3045581771891865,3.3045581771891865
2025-04-09,8.75,2.799256492406131,2.799256492406131
2025-04-15,0.625,-1.3063196964561947,-1.3063196964561947
