Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6830818465416812,-0.6830818465416812
2024-10-16,2.375,-0.3770014562880317,-0.3770014562880317
2024-10-17,4.5,0.923840202289979,0.923840202289979
2024-10-18,2.5,-0.30048135872461934,-0.30048135872461934
2024-10-21,1.875,-0.6830818465416812,-0.6830818465416812
2024-10-22,2.625,-0.22396126116120693,-0.22396126116120693
2024-10-23,2.875,-0.07092106603438214,-0.07092106603438214
2024-10-24,2.375,-0.3770014562880317,-0.3770014562880317
2024-10-28,1.875,-0.6830818465416812,-0.6830818465416812
2024-10-29,3.0,0.0055990315290302475,0.0055990315290302475
2024-11-04,1.75,-0.7596019441050936,-0.7596019441050936
2024-11-05,2.375,-0.3770014562880317,-0.3770014562880317
2024-11-06,3.875,0.541239714472917,0.541239714472917
2024-11-07,6.0,1.8420813730509276,1.8420813730509276
2024-11-11,2.125,-0.5300416514148565,-0.5300416514148565
2024-11-15,6.75,2.301201958431402,2.301201958431402
2024-11-18,3.25,0.15863922665585503,0.15863922665585503
2024-11-19,3.125,0.08211912909244264,0.08211912909244264
2024-11-20,1.875,-0.6830818465416812,-0.6830818465416812
2024-11-21,2.625,-0.22396126116120693,-0.22396126116120693
2024-11-25,5.75,1.6890411779241028,1.6890411779241028
2024-11-26,2.5,-0.30048135872461934,-0.30048135872461934
2024-11-28,1.25,-1.0656823343587432,-1.0656823343587432
2024-11-29,6.0,1.8420813730509276,1.8420813730509276
2024-12-02,6.75,2.301201958431402,2.301201958431402
2024-12-03,6.125,1.91860147061434,1.91860147061434
2024-12-04,0.875,-1.2952426270489803,-1.2952426270489803
2024-12-05,2.375,-0.3770014562880317,-0.3770014562880317
2024-12-10,3.625,0.3881995193460922,0.3881995193460922
2024-12-13,2.875,-0.07092106603438214,-0.07092106603438214
2024-12-16,2.5,-0.30048135872461934,-0.30048135872461934
2024-12-17,3.5,0.3116794217826798,0.3116794217826798
2024-12-18,3.875,0.541239714472917,0.541239714472917
2024-12-23,1.375,-0.9891622367953309,-0.9891622367953309
2024-12-24,0.5,-1.5248029197392177,-1.5248029197392177
2024-12-26,1.125,-1.1422024319221555,-1.1422024319221555
2024-12-27,1.75,-0.7596019441050936,-0.7596019441050936
2024-12-30,2.75,-0.14744116359779452,-0.14744116359779452
2024-12-31,2.0,-0.6065617489782689,-0.6065617489782689
2025-01-02,2.5,-0.30048135872461934,-0.30048135872461934
2025-01-03,1.5,-0.9126421392319185,-0.9126421392319185
2025-01-06,2.625,-0.22396126116120693,-0.22396126116120693
2025-01-07,1.25,-1.0656823343587432,-1.0656823343587432
2025-01-08,3.75,0.4647196169095046,0.4647196169095046
2025-01-09,1.5,-0.9126421392319185,-0.9126421392319185
2025-01-16,3.125,0.08211912909244264,0.08211912909244264
2025-01-17,3.5,0.3116794217826798,0.3116794217826798
2025-01-20,4.5,0.923840202289979,0.923840202289979
2025-01-21,2.125,-0.5300416514148565,-0.5300416514148565
2025-01-22,2.0,-0.6065617489782689,-0.6065617489782689
2025-01-23,2.625,-0.22396126116120693,-0.22396126116120693
2025-01-27,4.0,0.6177598120363293,0.6177598120363293
2025-01-28,1.75,-0.7596019441050936,-0.7596019441050936
2025-01-29,1.375,-0.9891622367953309,-0.9891622367953309
2025-02-03,3.0,0.0055990315290302475,0.0055990315290302475
2025-02-04,1.875,-0.6830818465416812,-0.6830818465416812
2025-02-05,1.25,-1.0656823343587432,-1.0656823343587432
2025-02-06,2.25,-0.4535215538514441,-0.4535215538514441
2025-02-11,1.25,-1.0656823343587432,-1.0656823343587432
2025-02-14,4.75,1.0768803974168037,1.0768803974168037
2025-02-17,0.625,-1.4482828221758053,-1.4482828221758053
2025-02-18,1.0,-1.218722529485568,-1.218722529485568
2025-02-19,2.0,-0.6065617489782689,-0.6065617489782689
2025-02-20,1.875,-0.6830818465416812,-0.6830818465416812
2025-02-24,2.875,-0.07092106603438214,-0.07092106603438214
2025-02-25,2.625,-0.22396126116120693,-0.22396126116120693
2025-02-26,4.5,0.923840202289979,0.923840202289979
2025-03-03,4.875,1.1534004949802161,1.1534004949802161
2025-03-04,6.75,2.301201958431402,2.301201958431402
2025-03-05,5.875,1.7655612754875152,1.7655612754875152
2025-03-06,7.5,2.760322543811877,2.760322543811877
2025-03-11,5.375,1.4594808852338657,1.4594808852338657
2025-03-17,6.875,2.3777220559948145,2.3777220559948145
2025-03-18,2.5,-0.30048135872461934,-0.30048135872461934
2025-03-19,3.125,0.08211912909244264,0.08211912909244264
2025-03-20,2.875,-0.07092106603438214,-0.07092106603438214
2025-03-21,2.5,-0.30048135872461934,-0.30048135872461934
2025-03-24,1.25,-1.0656823343587432,-1.0656823343587432
2025-03-25,2.625,-0.22396126116120693,-0.22396126116120693
2025-03-26,1.75,-0.7596019441050936,-0.7596019441050936
2025-03-31,3.0,0.0055990315290302475,0.0055990315290302475
2025-04-01,3.25,0.15863922665585503,0.15863922665585503
