Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7027990176942986,-0.7027990176942986
2024-10-16,2.375,-0.44245179537601653,-0.44245179537601653
2024-10-17,4.5,0.6640238994766822,0.6640238994766822
2024-10-18,2.5,-0.377364989796446,-0.377364989796446
2024-10-21,1.875,-0.7027990176942986,-0.7027990176942986
2024-10-22,2.625,-0.31227818421687553,-0.31227818421687553
2024-10-23,2.875,-0.18210457305773448,-0.18210457305773448
2024-10-24,2.375,-0.44245179537601653,-0.44245179537601653
2024-10-28,1.875,-0.7027990176942986,-0.7027990176942986
2024-10-29,3.0,-0.11701776747816396,-0.11701776747816396
2024-11-04,1.75,-0.7678858232738691,-0.7678858232738691
2024-11-05,2.375,-0.44245179537601653,-0.44245179537601653
2024-11-06,3.875,0.33858987157882964,0.33858987157882964
2024-11-07,6.0,1.4450655664315284,1.4450655664315284
2024-11-11,2.125,-0.5726254065351576,-0.5726254065351576
2024-11-15,6.75,1.8355863999089514,1.8355863999089514
2024-11-18,3.25,0.013155843680977063,0.013155843680977063
2024-11-19,3.125,-0.051930961898593454,-0.051930961898593454
2024-11-20,1.875,-0.7027990176942986,-0.7027990176942986
2024-11-21,2.625,-0.31227818421687553,-0.31227818421687553
2024-11-25,5.75,1.3148919552723874,1.3148919552723874
2024-11-26,2.5,-0.377364989796446,-0.377364989796446
2024-11-28,1.25,-1.0282330455921511,-1.0282330455921511
2024-11-29,6.0,1.4450655664315284,1.4450655664315284
2024-12-02,6.75,1.8355863999089514,1.8355863999089514
2024-12-03,6.125,1.510152372011099,1.510152372011099
2024-12-04,0.875,-1.2234934623308626,-1.2234934623308626
2024-12-05,2.375,-0.44245179537601653,-0.44245179537601653
2024-12-10,3.625,0.2084162604196886,0.2084162604196886
2024-12-13,2.875,-0.18210457305773448,-0.18210457305773448
2024-12-16,2.5,-0.377364989796446,-0.377364989796446
2024-12-17,3.5,0.14332945484011808,0.14332945484011808
2024-12-18,3.875,0.33858987157882964,0.33858987157882964
2024-12-23,1.375,-0.9631462400125806,-0.9631462400125806
2024-12-24,0.5,-1.4187538790695742,-1.4187538790695742
2024-12-26,1.125,-1.0933198511717217,-1.0933198511717217
2024-12-27,1.75,-0.7678858232738691,-0.7678858232738691
2024-12-30,2.75,-0.247191378637305,-0.247191378637305
2024-12-31,2.0,-0.6377122121147281,-0.6377122121147281
2025-01-02,2.5,-0.377364989796446,-0.377364989796446
2025-01-03,1.5,-0.8980594344330102,-0.8980594344330102
2025-01-06,2.625,-0.31227818421687553,-0.31227818421687553
2025-01-07,1.25,-1.0282330455921511,-1.0282330455921511
2025-01-08,3.75,0.2735030659992591,0.2735030659992591
2025-01-09,1.5,-0.8980594344330102,-0.8980594344330102
2025-01-16,3.125,-0.051930961898593454,-0.051930961898593454
2025-01-17,3.5,0.14332945484011808,0.14332945484011808
2025-01-20,4.5,0.6640238994766822,0.6640238994766822
2025-01-21,2.125,-0.5726254065351576,-0.5726254065351576
2025-01-22,2.0,-0.6377122121147281,-0.6377122121147281
2025-01-23,2.625,-0.31227818421687553,-0.31227818421687553
2025-01-27,4.0,0.40367667715840017,0.40367667715840017
2025-01-28,1.75,-0.7678858232738691,-0.7678858232738691
2025-01-29,1.375,-0.9631462400125806,-0.9631462400125806
2025-02-03,3.0,-0.11701776747816396,-0.11701776747816396
2025-02-04,1.875,-0.7027990176942986,-0.7027990176942986
2025-02-05,1.25,-1.0282330455921511,-1.0282330455921511
2025-02-06,2.25,-0.507538600955587,-0.507538600955587
2025-02-11,1.25,-1.0282330455921511,-1.0282330455921511
2025-02-14,4.75,0.7941975106358232,0.7941975106358232
