Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6711140787266098,-0.6711140787266098
2024-10-16,2.375,-0.3974363734587869,-0.3974363734587869
2024-10-17,4.5,0.7656938739294604,0.7656938739294604
2024-10-18,2.5,-0.3290169471418312,-0.3290169471418312
2024-10-21,1.875,-0.6711140787266098,-0.6711140787266098
2024-10-22,2.625,-0.2605975208248755,-0.2605975208248755
2024-10-23,2.875,-0.12375866819096402,-0.12375866819096402
2024-10-24,2.375,-0.3974363734587869,-0.3974363734587869
2024-10-28,1.875,-0.6711140787266098,-0.6711140787266098
2024-10-29,3.0,-0.055339241874008294,-0.055339241874008294
2024-11-04,1.75,-0.7395335050435655,-0.7395335050435655
2024-11-05,2.375,-0.3974363734587869,-0.3974363734587869
2024-11-06,3.875,0.4235967423446818,0.4235967423446818
2024-11-07,6.0,1.586726989732929,1.586726989732929
2024-11-11,2.125,-0.5342752260926984,-0.5342752260926984
2024-11-15,6.75,1.9972435476346635,1.9972435476346635
2024-11-18,3.25,0.08149961075990315,0.08149961075990315
2024-11-19,3.125,0.013080184442947432,0.013080184442947432
2024-11-20,1.875,-0.6711140787266098,-0.6711140787266098
2024-11-21,2.625,-0.2605975208248755,-0.2605975208248755
2024-11-25,5.75,1.4498881370990178,1.4498881370990178
2024-11-26,2.5,-0.3290169471418312,-0.3290169471418312
2024-11-28,1.25,-1.0132112103113884,-1.0132112103113884
2024-11-29,6.0,1.586726989732929,1.586726989732929
2024-12-02,6.75,1.9972435476346635,1.9972435476346635
2024-12-03,6.125,1.6551464160498848,1.6551464160498848
2024-12-04,0.875,-1.2184694892622556,-1.2184694892622556
2024-12-05,2.375,-0.3974363734587869,-0.3974363734587869
2024-12-10,3.625,0.2867578897107703,0.2867578897107703
2024-12-13,2.875,-0.12375866819096402,-0.12375866819096402
2024-12-16,2.5,-0.3290169471418312,-0.3290169471418312
2024-12-17,3.5,0.2183384633938146,0.2183384633938146
2024-12-18,3.875,0.4235967423446818,0.4235967423446818
2024-12-23,1.375,-0.9447917839944328,-0.9447917839944328
2024-12-24,0.5,-1.4237277682131229,-1.4237277682131229
2024-12-26,1.125,-1.0816306366283441,-1.0816306366283441
2024-12-27,1.75,-0.7395335050435655,-0.7395335050435655
2024-12-30,2.75,-0.19217809450791976,-0.19217809450791976
2024-12-31,2.0,-0.6026946524096541,-0.6026946524096541
2025-01-02,2.5,-0.3290169471418312,-0.3290169471418312
2025-01-03,1.625,-0.8079529313605213,-0.8079529313605213
2025-01-06,3.75,0.35517731602772606,0.35517731602772606
2025-01-07,1.5,-0.876372357677477,-0.876372357677477
2025-01-08,3.75,0.35517731602772606,0.35517731602772606
2025-01-09,1.5,-0.876372357677477,-0.876372357677477
2025-01-10,8.125,2.749857237121176,2.749857237121176
2025-01-13,2.625,-0.2605975208248755,-0.2605975208248755
2025-01-14,3.625,0.2867578897107703,0.2867578897107703
2025-01-15,8.625,3.023534942388999,3.023534942388999
2025-01-16,3.125,0.013080184442947432,0.013080184442947432
2025-01-17,3.5,0.2183384633938146,0.2183384633938146
2025-01-20,4.5,0.7656938739294604,0.7656938739294604
2025-01-21,2.125,-0.5342752260926984,-0.5342752260926984
2025-01-22,2.0,-0.6026946524096541,-0.6026946524096541
2025-01-23,2.625,-0.2605975208248755,-0.2605975208248755
2025-01-24,2.25,-0.46585579977574265,-0.46585579977574265
2025-01-27,4.0,0.4920161686616375,0.4920161686616375
2025-01-28,2.25,-0.46585579977574265,-0.46585579977574265
2025-01-29,1.375,-0.9447917839944328,-0.9447917839944328
2025-01-30,2.625,-0.2605975208248755,-0.2605975208248755
2025-01-31,2.875,-0.12375866819096402,-0.12375866819096402
2025-02-03,3.0,-0.055339241874008294,-0.055339241874008294
2025-02-04,3.0,-0.055339241874008294,-0.055339241874008294
2025-02-05,2.75,-0.19217809450791976,-0.19217809450791976
2025-02-06,2.25,-0.46585579977574265,-0.46585579977574265
2025-02-07,9.25,3.365632073973778,3.365632073973778
2025-02-10,2.5,-0.3290169471418312,-0.3290169471418312
2025-02-11,0.125,-1.62898604716399,-1.62898604716399
