Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6990371614178456,-0.6990371614178456
2024-10-16,2.375,-0.43715397118911115,-0.43715397118911115
2024-10-17,4.5,0.6758495872830098,0.6758495872830098
2024-10-18,2.5,-0.3716831736319276,-0.3716831736319276
2024-10-21,1.875,-0.6990371614178456,-0.6990371614178456
2024-10-22,2.625,-0.306212376074744,-0.306212376074744
2024-10-23,2.875,-0.17527078096037682,-0.17527078096037682
2024-10-24,2.375,-0.43715397118911115,-0.43715397118911115
2024-10-28,1.875,-0.6990371614178456,-0.6990371614178456
2024-10-29,3.0,-0.10979998340319323,-0.10979998340319323
2024-11-04,1.75,-0.7645079589750291,-0.7645079589750291
2024-11-05,2.375,-0.43715397118911115,-0.43715397118911115
2024-11-06,3.875,0.34849559949709186,0.34849559949709186
2024-11-07,6.0,1.461499157969213,1.461499157969213
2024-11-11,2.125,-0.5680955663034783,-0.5680955663034783
2024-11-15,6.75,1.8543239433123144,1.8543239433123144
2024-11-18,3.25,0.021141611711173944,0.021141611711173944
2024-11-19,3.125,-0.044329185846009644,-0.044329185846009644
2024-11-20,1.875,-0.6990371614178456,-0.6990371614178456
2024-11-21,2.625,-0.306212376074744,-0.306212376074744
2024-11-25,5.75,1.3305575628548456,1.3305575628548456
2024-11-26,2.5,-0.3716831736319276,-0.3716831736319276
2024-11-28,1.25,-1.0263911492037634,-1.0263911492037634
2024-11-29,6.0,1.461499157969213,1.461499157969213
2024-12-02,6.75,1.8543239433123144,1.8543239433123144
2024-12-03,6.125,1.5269699555263965,1.5269699555263965
2024-12-04,0.875,-1.2228035418753143,-1.2228035418753143
2024-12-05,2.375,-0.43715397118911115,-0.43715397118911115
2024-12-10,3.625,0.2175540043827247,0.2175540043827247
2024-12-13,2.875,-0.17527078096037682,-0.17527078096037682
2024-12-16,2.5,-0.3716831736319276,-0.3716831736319276
2024-12-17,3.5,0.1520832068255411,0.1520832068255411
2024-12-18,3.875,0.34849559949709186,0.34849559949709186
2024-12-23,1.375,-0.9609203516465799,-0.9609203516465799
2024-12-24,0.5,-1.419215934546865,-1.419215934546865
2024-12-26,1.125,-1.091861946760947,-1.091861946760947
2024-12-27,1.75,-0.7645079589750291,-0.7645079589750291
2024-12-30,2.75,-0.2407415785175604,-0.2407415785175604
2024-12-31,2.0,-0.6335663638606619,-0.6335663638606619
2025-01-02,2.5,-0.3716831736319276,-0.3716831736319276
2025-01-03,1.5,-0.8954495540893963,-0.8954495540893963
2025-01-06,2.625,-0.306212376074744,-0.306212376074744
2025-01-07,1.25,-1.0263911492037634,-1.0263911492037634
2025-01-08,3.75,0.2830248019399083,0.2830248019399083
2025-01-09,1.5,-0.8954495540893963,-0.8954495540893963
2025-01-16,3.125,-0.044329185846009644,-0.044329185846009644
2025-01-17,3.5,0.1520832068255411,0.1520832068255411
2025-01-20,4.5,0.6758495872830098,0.6758495872830098
2025-01-21,2.125,-0.5680955663034783,-0.5680955663034783
2025-01-22,2.0,-0.6335663638606619,-0.6335663638606619
2025-01-23,2.625,-0.306212376074744,-0.306212376074744
2025-01-27,4.0,0.41396639705427546,0.41396639705427546
2025-01-28,1.75,-0.7645079589750291,-0.7645079589750291
2025-01-29,1.375,-0.9609203516465799,-0.9609203516465799
2025-02-03,3.0,-0.10979998340319323,-0.10979998340319323
2025-02-04,1.875,-0.6990371614178456,-0.6990371614178456
2025-02-05,1.25,-1.0263911492037634,-1.0263911492037634
2025-02-06,2.25,-0.5026247687462948,-0.5026247687462948
2025-02-11,1.25,-1.0263911492037634,-1.0263911492037634
2025-02-14,4.75,0.806791182397377,0.806791182397377
2025-02-17,0.625,-1.3537451369896814,-1.3537451369896814
2025-02-18,1.0,-1.1573327443181307,-1.1573327443181307
2025-02-19,2.0,-0.6335663638606619,-0.6335663638606619
2025-02-20,1.875,-0.6990371614178456,-0.6990371614178456
2025-02-24,2.875,-0.17527078096037682,-0.17527078096037682
2025-02-25,2.625,-0.306212376074744,-0.306212376074744
2025-02-26,4.5,0.6758495872830098,0.6758495872830098
2025-03-03,4.875,0.8722619799545606,0.8722619799545606
2025-03-04,6.75,1.8543239433123144,1.8543239433123144
2025-03-05,5.875,1.3960283604120294,1.3960283604120294
2025-03-06,7.5,2.247148728655416,2.247148728655416
2025-03-11,5.375,1.134145170183295,1.134145170183295
2025-03-17,6.875,1.919794740869498,1.919794740869498
2025-03-18,2.5,-0.3716831736319276,-0.3716831736319276
2025-03-19,3.125,-0.044329185846009644,-0.044329185846009644
2025-03-20,2.875,-0.17527078096037682,-0.17527078096037682
2025-03-21,2.5,-0.3716831736319276,-0.3716831736319276
2025-03-24,1.25,-1.0263911492037634,-1.0263911492037634
2025-03-25,2.625,-0.306212376074744,-0.306212376074744
2025-03-26,1.75,-0.7645079589750291,-0.7645079589750291
2025-03-31,3.0,-0.10979998340319323,-0.10979998340319323
2025-04-01,3.25,0.021141611711173944,0.021141611711173944
2025-04-02,2.75,-0.2407415785175604,-0.2407415785175604
2025-04-03,7.375,2.1816779310982324,2.1816779310982324
2025-04-07,8.0,2.5090319188841503,2.5090319188841503
2025-04-08,9.75,3.425623084684721,3.425623084684721
2025-04-09,8.75,2.901856704227252,2.901856704227252
2025-04-15,4.875,0.8722619799545606,0.8722619799545606
2025-04-16,2.875,-0.17527078096037682,-0.17527078096037682
2025-04-17,3.75,0.2830248019399083,0.2830248019399083
2025-04-21,4.0,0.41396639705427546,0.41396639705427546
2025-04-22,1.75,-0.7645079589750291,-0.7645079589750291
2025-04-23,2.25,-0.5026247687462948,-0.5026247687462948
2025-04-24,3.5,0.1520832068255411,0.1520832068255411
2025-04-28,2.0,-0.6335663638606619,-0.6335663638606619
2025-04-29,1.25,-1.0263911492037634,-1.0263911492037634
