Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6770809846127064,-0.6770809846127064
2024-10-16,2.375,-0.3699896090779816,-0.3699896090779816
2024-10-17,4.5,0.9351487369445987,0.9351487369445987
2024-10-18,2.5,-0.2932167651943004,-0.2932167651943004
2024-10-21,1.875,-0.6770809846127064,-0.6770809846127064
2024-10-22,2.625,-0.2164439213106192,-0.2164439213106192
2024-10-23,2.875,-0.06289823354325684,-0.06289823354325684
2024-10-24,2.375,-0.3699896090779816,-0.3699896090779816
2024-10-28,1.875,-0.6770809846127064,-0.6770809846127064
2024-10-29,3.0,0.013874610340424347,0.013874610340424347
2024-11-04,1.75,-0.7538538284963875,-0.7538538284963875
2024-11-05,2.375,-0.3699896090779816,-0.3699896090779816
2024-11-06,3.875,0.5512845175261927,0.5512845175261927
2024-11-07,6.0,1.856422863548773,1.856422863548773
2024-11-11,2.125,-0.523535296845344,-0.523535296845344
2024-11-15,6.75,2.31705992685086,2.31705992685086
2024-11-18,3.25,0.16742029810778672,0.16742029810778672
2024-11-19,3.125,0.09064745422410554,0.09064745422410554
2024-11-20,1.875,-0.6770809846127064,-0.6770809846127064
2024-11-21,2.625,-0.2164439213106192,-0.2164439213106192
2024-11-25,5.75,1.7028771757814105,1.7028771757814105
2024-11-26,2.5,-0.2932167651943004,-0.2932167651943004
2024-11-28,1.25,-1.0609452040311123,-1.0609452040311123
2024-11-29,6.0,1.856422863548773,1.856422863548773
2024-12-02,6.75,2.31705992685086,2.31705992685086
2024-12-03,6.125,1.9331957074324542,1.9331957074324542
2024-12-04,0.875,-1.291263735682156,-1.291263735682156
2024-12-05,2.375,-0.3699896090779816,-0.3699896090779816
2024-12-10,3.625,0.3977388297588303,0.3977388297588303
2024-12-13,2.875,-0.06289823354325684,-0.06289823354325684
2024-12-16,2.5,-0.2932167651943004,-0.2932167651943004
2024-12-17,3.5,0.32096598587514913,0.32096598587514913
2024-12-18,3.875,0.5512845175261927,0.5512845175261927
2024-12-23,1.375,-0.9841723601474311,-0.9841723601474311
2024-12-24,0.5,-1.5215822673331993,-1.5215822673331993
2024-12-26,1.125,-1.1377180479147935,-1.1377180479147935
2024-12-27,1.75,-0.7538538284963875,-0.7538538284963875
2024-12-30,2.75,-0.13967107742693802,-0.13967107742693802
2024-12-31,2.0,-0.6003081407290252,-0.6003081407290252
2025-01-02,2.5,-0.2932167651943004,-0.2932167651943004
2025-01-03,1.5,-0.9073995162637499,-0.9073995162637499
2025-01-06,2.625,-0.2164439213106192,-0.2164439213106192
2025-01-07,1.25,-1.0609452040311123,-1.0609452040311123
2025-01-08,3.75,0.47451167364251146,0.47451167364251146
2025-01-09,1.5,-0.9073995162637499,-0.9073995162637499
2025-01-16,3.125,0.09064745422410554,0.09064745422410554
2025-01-17,3.5,0.32096598587514913,0.32096598587514913
2025-01-20,4.5,0.9351487369445987,0.9351487369445987
2025-01-21,2.125,-0.523535296845344,-0.523535296845344
2025-01-22,2.0,-0.6003081407290252,-0.6003081407290252
2025-01-23,2.625,-0.2164439213106192,-0.2164439213106192
2025-01-27,4.0,0.6280573614098739,0.6280573614098739
2025-01-28,1.75,-0.7538538284963875,-0.7538538284963875
2025-01-29,1.375,-0.9841723601474311,-0.9841723601474311
2025-02-03,3.0,0.013874610340424347,0.013874610340424347
2025-02-04,1.875,-0.6770809846127064,-0.6770809846127064
2025-02-05,1.25,-1.0609452040311123,-1.0609452040311123
2025-02-06,2.25,-0.4467624529616628,-0.4467624529616628
2025-02-11,1.25,-1.0609452040311123,-1.0609452040311123
2025-02-14,4.75,1.088694424711961,1.088694424711961
2025-02-17,0.625,-1.4448094234495183,-1.4448094234495183
2025-02-18,1.0,-1.2144908917984747,-1.2144908917984747
2025-02-19,2.0,-0.6003081407290252,-0.6003081407290252
2025-02-20,1.875,-0.6770809846127064,-0.6770809846127064
2025-02-24,2.875,-0.06289823354325684,-0.06289823354325684
2025-02-25,2.625,-0.2164439213106192,-0.2164439213106192
2025-02-26,4.5,0.9351487369445987,0.9351487369445987
2025-03-03,4.875,1.1654672685956422,1.1654672685956422
2025-03-04,6.75,2.31705992685086,2.31705992685086
2025-03-05,5.875,1.7796500196650917,1.7796500196650917
2025-03-06,7.5,2.777696990152947,2.777696990152947
2025-03-11,5.375,1.4725586441303669,1.4725586441303669
2025-03-17,6.875,2.3938327707345413,2.3938327707345413
2025-03-18,2.5,-0.2932167651943004,-0.2932167651943004
2025-03-19,3.125,0.09064745422410554,0.09064745422410554
2025-03-20,2.875,-0.06289823354325684,-0.06289823354325684
2025-03-21,2.5,-0.2932167651943004,-0.2932167651943004
2025-03-24,1.25,-1.0609452040311123,-1.0609452040311123
2025-03-25,2.625,-0.2164439213106192,-0.2164439213106192
2025-03-26,1.75,-0.7538538284963875,-0.7538538284963875
2025-03-31,3.0,0.013874610340424347,0.013874610340424347
2025-04-01,3.25,0.16742029810778672,0.16742029810778672
2025-04-02,1.875,-0.6770809846127064,-0.6770809846127064
