Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.631627488869557,-0.631627488869557
2024-10-16,2.375,-0.3309679548203245,-0.3309679548203245
2024-10-17,4.5,0.9468350648889138,0.9468350648889138
2024-10-18,2.5,-0.2558030713080163,-0.2558030713080163
2024-10-21,1.875,-0.631627488869557,-0.631627488869557
2024-10-22,2.625,-0.1806381877957082,-0.1806381877957082
2024-10-23,2.875,-0.03030842077109193,-0.03030842077109193
2024-10-24,2.375,-0.3309679548203245,-0.3309679548203245
2024-10-28,1.875,-0.631627488869557,-0.631627488869557
2024-10-29,3.0,0.044856462741216206,0.044856462741216206
2024-11-04,1.75,-0.7067923723818651,-0.7067923723818651
2024-11-05,2.375,-0.3309679548203245,-0.3309679548203245
2024-11-06,3.875,0.5710106473273732,0.5710106473273732
2024-11-07,6.0,1.8488136670366113,1.8488136670366113
2024-11-11,2.125,-0.48129772184494074,-0.48129772184494074
2024-11-15,6.75,2.2998029681104604,2.2998029681104604
2024-11-18,3.25,0.19518622976583247,0.19518622976583247
2024-11-19,3.125,0.12002134625352434,0.12002134625352434
2024-11-20,1.875,-0.631627488869557,-0.631627488869557
2024-11-21,2.625,-0.1806381877957082,-0.1806381877957082
2024-11-25,5.75,1.6984839000119951,1.6984839000119951
2024-11-26,2.5,-0.2558030713080163,-0.2558030713080163
2024-11-28,1.25,-1.0074519064310976,-1.0074519064310976
2024-11-29,6.0,1.8488136670366113,1.8488136670366113
2024-12-02,6.75,2.2998029681104604,2.2998029681104604
2024-12-03,6.125,1.9239785505489195,1.9239785505489195
2024-12-04,0.875,-1.232946556968022,-1.232946556968022
2024-12-05,2.375,-0.3309679548203245,-0.3309679548203245
2024-12-10,3.625,0.42068088030275685,0.42068088030275685
2024-12-13,2.875,-0.03030842077109193,-0.03030842077109193
2024-12-16,2.5,-0.2558030713080163,-0.2558030713080163
2024-12-17,3.5,0.34551599679044875,0.34551599679044875
2024-12-18,3.875,0.5710106473273732,0.5710106473273732
2024-12-23,1.375,-0.9322870229187895,-0.9322870229187895
2024-12-24,0.5,-1.4584412075049464,-1.4584412075049464
2024-12-26,1.125,-1.0826167899434058,-1.0826167899434058
2024-12-27,1.75,-0.7067923723818651,-0.7067923723818651
2024-12-30,2.75,-0.10547330428340006,-0.10547330428340006
2024-12-31,2.0,-0.5564626053572489,-0.5564626053572489
2025-01-02,2.5,-0.2558030713080163,-0.2558030713080163
2025-01-03,1.5,-0.8571221394064814,-0.8571221394064814
2025-01-06,2.625,-0.1806381877957082,-0.1806381877957082
2025-01-07,1.25,-1.0074519064310976,-1.0074519064310976
2025-01-08,3.75,0.495845763815065,0.495845763815065
2025-01-09,1.5,-0.8571221394064814,-0.8571221394064814
2025-01-16,3.125,0.12002134625352434,0.12002134625352434
2025-01-17,3.5,0.34551599679044875,0.34551599679044875
2025-01-20,4.5,0.9468350648889138,0.9468350648889138
2025-01-21,2.125,-0.48129772184494074,-0.48129772184494074
2025-01-22,2.0,-0.5564626053572489,-0.5564626053572489
2025-01-23,2.625,-0.1806381877957082,-0.1806381877957082
2025-01-27,4.0,0.6461755308396813,0.6461755308396813
2025-01-28,1.75,-0.7067923723818651,-0.7067923723818651
2025-01-29,1.375,-0.9322870229187895,-0.9322870229187895
2025-02-03,3.0,0.044856462741216206,0.044856462741216206
2025-02-04,1.875,-0.631627488869557,-0.631627488869557
2025-02-05,1.25,-1.0074519064310976,-1.0074519064310976
2025-02-06,2.25,-0.4061328383326326,-0.4061328383326326
2025-02-07,9.25,3.803100638356623,3.803100638356623
2025-02-10,2.5,-0.2558030713080163,-0.2558030713080163
2025-02-11,1.25,-1.0074519064310976,-1.0074519064310976
2025-02-14,4.75,1.09716483191353,1.09716483191353
