Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6710059471612566,-0.6710059471612566
2024-10-16,2.375,-0.3750033236743238,-0.3750033236743238
2024-10-17,4.5,0.8830078261451408,0.8830078261451408
2024-10-18,2.5,-0.30100266780259055,-0.30100266780259055
2024-10-21,1.875,-0.6710059471612566,-0.6710059471612566
2024-10-22,2.625,-0.22700201193085737,-0.22700201193085737
2024-10-23,2.875,-0.07900070018739093,-0.07900070018739093
2024-10-24,2.375,-0.3750033236743238,-0.3750033236743238
2024-10-28,1.875,-0.6710059471612566,-0.6710059471612566
2024-10-29,3.0,-0.005000044315657714,-0.005000044315657714
2024-11-04,1.75,-0.7450066030329898,-0.7450066030329898
2024-11-05,2.375,-0.3750033236743238,-0.3750033236743238
2024-11-06,3.875,0.5130045467864748,0.5130045467864748
2024-11-07,6.0,1.7710156966059394,1.7710156966059394
2024-11-11,2.125,-0.5230046354177902,-0.5230046354177902
2024-11-15,6.75,2.2150196318363387,2.2150196318363387
2024-11-18,3.25,0.14300126742780872,0.14300126742780872
2024-11-19,3.125,0.06900061155607551,0.06900061155607551
2024-11-20,1.875,-0.6710059471612566,-0.6710059471612566
2024-11-21,2.625,-0.22700201193085737,-0.22700201193085737
2024-11-25,5.75,1.623014384862473,1.623014384862473
2024-11-26,2.5,-0.30100266780259055,-0.30100266780259055
2024-11-28,1.25,-1.0410092265199227,-1.0410092265199227
2024-11-29,6.0,1.7710156966059394,1.7710156966059394
2024-12-02,6.75,2.2150196318363387,2.2150196318363387
2024-12-03,6.125,1.8450163524776726,1.8450163524776726
2024-12-04,0.875,-1.2630111941351223,-1.2630111941351223
2024-12-05,2.375,-0.3750033236743238,-0.3750033236743238
2024-12-10,3.625,0.36500323504300836,0.36500323504300836
2024-12-13,2.875,-0.07900070018739093,-0.07900070018739093
2024-12-16,2.5,-0.30100266780259055,-0.30100266780259055
2024-12-17,3.5,0.29100257917127514,0.29100257917127514
2024-12-18,3.875,0.5130045467864748,0.5130045467864748
2024-12-23,1.375,-0.9670085706481896,-0.9670085706481896
2024-12-24,0.5,-1.485013161750322,-1.485013161750322
2024-12-26,1.125,-1.1150098823916559,-1.1150098823916559
2024-12-27,1.75,-0.7450066030329898,-0.7450066030329898
2024-12-30,2.75,-0.15300135605912416,-0.15300135605912416
2024-12-31,2.0,-0.5970052912895234,-0.5970052912895234
2025-01-02,2.5,-0.30100266780259055,-0.30100266780259055
2025-01-03,1.5,-0.8930079147764564,-0.8930079147764564
2025-01-06,2.625,-0.22700201193085737,-0.22700201193085737
2025-01-07,1.25,-1.0410092265199227,-1.0410092265199227
2025-01-08,3.75,0.43900389091474157,0.43900389091474157
2025-01-09,1.5,-0.8930079147764564,-0.8930079147764564
2025-01-16,3.125,0.06900061155607551,0.06900061155607551
2025-01-17,3.5,0.29100257917127514,0.29100257917127514
2025-01-20,4.5,0.8830078261451408,0.8830078261451408
2025-01-21,2.125,-0.5230046354177902,-0.5230046354177902
2025-01-22,2.0,-0.5970052912895234,-0.5970052912895234
2025-01-23,2.625,-0.22700201193085737,-0.22700201193085737
2025-01-27,4.0,0.587005202658208,0.587005202658208
2025-01-28,1.75,-0.7450066030329898,-0.7450066030329898
2025-01-29,1.375,-0.9670085706481896,-0.9670085706481896
2025-02-03,3.0,-0.005000044315657714,-0.005000044315657714
2025-02-04,1.875,-0.6710059471612566,-0.6710059471612566
2025-02-05,1.25,-1.0410092265199227,-1.0410092265199227
2025-02-06,2.25,-0.44900397954605703,-0.44900397954605703
2025-02-11,1.25,-1.0410092265199227,-1.0410092265199227
2025-02-14,4.75,1.0310091378886073,1.0310091378886073
2025-02-17,0.625,-1.4110125058785887,-1.4110125058785887
2025-02-18,1.0,-1.189010538263389,-1.189010538263389
2025-02-19,2.0,-0.5970052912895234,-0.5970052912895234
2025-02-20,1.875,-0.6710059471612566,-0.6710059471612566
2025-02-24,2.875,-0.07900070018739093,-0.07900070018739093
2025-02-25,2.625,-0.22700201193085737,-0.22700201193085737
2025-02-26,4.5,0.8830078261451408,0.8830078261451408
2025-03-03,4.875,1.1050097937603405,1.1050097937603405
2025-03-04,6.75,2.2150196318363387,2.2150196318363387
2025-03-05,5.875,1.6970150407342062,1.6970150407342062
2025-03-06,7.5,2.6590235670667384,2.6590235670667384
2025-03-11,5.375,1.4010124172472733,1.4010124172472733
2025-03-17,6.0,1.7710156966059394,1.7710156966059394
2025-03-18,1.125,-1.1150098823916559,-1.1150098823916559
