Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6883682245576052,-0.6883682245576052
2024-10-16,2.375,-0.4228452835517787,-0.4228452835517787
2024-10-17,4.5,0.7056272157229837,0.7056272157229837
2024-10-18,2.5,-0.3564645483003221,-0.3564645483003221
2024-10-21,1.875,-0.6883682245576052,-0.6883682245576052
2024-10-22,2.625,-0.2900838130488655,-0.2900838130488655
2024-10-23,2.875,-0.15732234254595223,-0.15732234254595223
2024-10-24,2.375,-0.4228452835517787,-0.4228452835517787
2024-10-28,1.875,-0.6883682245576052,-0.6883682245576052
2024-10-29,3.0,-0.09094160729449563,-0.09094160729449563
2024-11-04,1.75,-0.7547489598090618,-0.7547489598090618
2024-11-05,2.375,-0.4228452835517787,-0.4228452835517787
2024-11-06,3.875,0.37372353946570064,0.37372353946570064
2024-11-07,6.0,1.5021960387404631,1.5021960387404631
2024-11-11,2.125,-0.555606754054692,-0.555606754054692
2024-11-15,6.75,1.9004804502492028,1.9004804502492028
2024-11-18,3.25,0.0418198632084176,0.0418198632084176
2024-11-19,3.125,-0.024560872043039014,-0.024560872043039014
2024-11-20,1.875,-0.6883682245576052,-0.6883682245576052
2024-11-21,2.625,-0.2900838130488655,-0.2900838130488655
2024-11-25,5.75,1.36943456823755,1.36943456823755
2024-11-26,2.5,-0.3564645483003221,-0.3564645483003221
2024-11-28,1.25,-1.0202719008148882,-1.0202719008148882
2024-11-29,6.0,1.5021960387404631,1.5021960387404631
2024-12-02,6.75,1.9004804502492028,1.9004804502492028
2024-12-03,6.125,1.5685767739919196,1.5685767739919196
2024-12-04,0.875,-1.219414106569258,-1.219414106569258
2024-12-05,2.375,-0.4228452835517787,-0.4228452835517787
2024-12-10,3.625,0.24096206896278743,0.24096206896278743
2024-12-13,2.875,-0.15732234254595223,-0.15732234254595223
2024-12-16,2.5,-0.3564645483003221,-0.3564645483003221
2024-12-17,3.5,0.17458133371133083,0.17458133371133083
2024-12-18,3.875,0.37372353946570064,0.37372353946570064
2024-12-23,1.375,-0.9538911655634316,-0.9538911655634316
2024-12-24,0.5,-1.4185563123236278,-1.4185563123236278
2024-12-26,1.125,-1.0866526360663449,-1.0866526360663449
