Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6892541445481553,-0.6892541445481553
2024-10-16,2.375,-0.43112709439864694,-0.43112709439864694
2024-10-17,4.5,0.6659128687367634,0.6659128687367634
2024-10-18,2.5,-0.36659533186126986,-0.36659533186126986
2024-10-21,1.875,-0.6892541445481553,-0.6892541445481553
2024-10-22,2.625,-0.3020635693238928,-0.3020635693238928
2024-10-23,2.875,-0.17300004424913862,-0.17300004424913862
2024-10-24,2.375,-0.43112709439864694,-0.43112709439864694
2024-10-28,1.875,-0.6892541445481553,-0.6892541445481553
2024-10-29,3.0,-0.10846828171176154,-0.10846828171176154
2024-11-04,1.75,-0.7537859070855323,-0.7537859070855323
2024-11-05,2.375,-0.43112709439864694,-0.43112709439864694
2024-11-06,3.875,0.343254056049878,0.343254056049878
2024-11-07,6.0,1.4402940191852882,1.4402940191852882
2024-11-11,2.125,-0.5601906194734011,-0.5601906194734011
2024-11-15,6.75,1.8274845944095508,1.8274845944095508
2024-11-18,3.25,0.02059524336299262,0.02059524336299262
2024-11-19,3.125,-0.04393651917438446,-0.04393651917438446
2024-11-20,1.875,-0.6892541445481553,-0.6892541445481553
2024-11-21,2.625,-0.3020635693238928,-0.3020635693238928
2024-11-25,5.75,1.3112304941105342,1.3112304941105342
2024-11-26,2.5,-0.36659533186126986,-0.36659533186126986
2024-11-28,1.25,-1.0119129572350405,-1.0119129572350405
2024-11-29,6.0,1.4402940191852882,1.4402940191852882
2024-12-02,6.75,1.8274845944095508,1.8274845944095508
2024-12-03,6.125,1.5048257817226653,1.5048257817226653
2024-12-04,0.875,-1.205508244847172,-1.205508244847172
2024-12-05,2.375,-0.43112709439864694,-0.43112709439864694
2024-12-10,3.625,0.21419053097512386,0.21419053097512386
2024-12-13,2.875,-0.17300004424913862,-0.17300004424913862
2024-12-16,2.5,-0.36659533186126986,-0.36659533186126986
2024-12-17,3.5,0.14965876843774678,0.14965876843774678
2024-12-18,3.875,0.343254056049878,0.343254056049878
2024-12-23,1.375,-0.9473811946976635,-0.9473811946976635
2024-12-24,0.5,-1.399103532459303,-1.399103532459303
2024-12-26,1.125,-1.0764447197724176,-1.0764447197724176
2024-12-27,1.75,-0.7537859070855323,-0.7537859070855323
2024-12-30,2.75,-0.23753180678651567,-0.23753180678651567
2024-12-31,2.0,-0.6247223820107781,-0.6247223820107781
2025-01-02,2.5,-0.36659533186126986,-0.36659533186126986
2025-01-03,1.5,-0.8828494321602864,-0.8828494321602864
2025-01-06,2.625,-0.3020635693238928,-0.3020635693238928
2025-01-07,1.25,-1.0119129572350405,-1.0119129572350405
2025-01-08,3.75,0.27872229351250094,0.27872229351250094
2025-01-09,1.5,-0.8828494321602864,-0.8828494321602864
2025-01-16,3.125,-0.04393651917438446,-0.04393651917438446
2025-01-17,3.5,0.14965876843774678,0.14965876843774678
2025-01-20,4.5,0.6659128687367634,0.6659128687367634
2025-01-21,2.125,-0.5601906194734011,-0.5601906194734011
2025-01-22,2.0,-0.6247223820107781,-0.6247223820107781
2025-01-23,2.625,-0.3020635693238928,-0.3020635693238928
2025-01-27,4.0,0.4077858185872551,0.4077858185872551
2025-01-28,1.75,-0.7537859070855323,-0.7537859070855323
2025-01-29,1.375,-0.9473811946976635,-0.9473811946976635
2025-02-03,3.0,-0.10846828171176154,-0.10846828171176154
2025-02-04,1.875,-0.6892541445481553,-0.6892541445481553
2025-02-05,1.25,-1.0119129572350405,-1.0119129572350405
2025-02-06,2.25,-0.49565885693602396,-0.49565885693602396
2025-02-11,1.25,-1.0119129572350405,-1.0119129572350405
2025-02-14,4.75,0.7949763938115175,0.7949763938115175
2025-02-17,0.625,-1.334571769921926,-1.334571769921926
2025-02-18,1.0,-1.1409764823097948,-1.1409764823097948
2025-02-19,2.0,-0.6247223820107781,-0.6247223820107781
2025-02-20,1.875,-0.6892541445481553,-0.6892541445481553
2025-02-24,2.875,-0.17300004424913862,-0.17300004424913862
2025-02-25,2.625,-0.3020635693238928,-0.3020635693238928
2025-02-26,4.5,0.6659128687367634,0.6659128687367634
2025-03-03,4.875,0.8595081563488947,0.8595081563488947
2025-03-04,6.75,1.8274845944095508,1.8274845944095508
2025-03-05,5.875,1.3757622566479113,1.3757622566479113
2025-03-06,7.5,2.214675169633813,2.214675169633813
2025-03-11,5.375,1.117635206498403,1.117635206498403
2025-03-17,6.875,1.892016356946928,1.892016356946928
2025-03-18,2.5,-0.36659533186126986,-0.36659533186126986
2025-03-19,3.125,-0.04393651917438446,-0.04393651917438446
2025-03-20,2.875,-0.17300004424913862,-0.17300004424913862
2025-03-21,2.5,-0.36659533186126986,-0.36659533186126986
2025-03-24,1.25,-1.0119129572350405,-1.0119129572350405
2025-03-25,2.625,-0.3020635693238928,-0.3020635693238928
2025-03-26,1.75,-0.7537859070855323,-0.7537859070855323
2025-03-31,3.0,-0.10846828171176154,-0.10846828171176154
2025-04-01,3.25,0.02059524336299262,0.02059524336299262
2025-04-02,2.75,-0.23753180678651567,-0.23753180678651567
2025-04-03,7.375,2.150143407096436,2.150143407096436
2025-04-07,8.0,2.4728022197833215,2.4728022197833215
2025-04-08,9.75,3.3762468953066005,3.3762468953066005
2025-04-09,8.75,2.859992795007584,2.859992795007584
2025-04-15,4.875,0.8595081563488947,0.8595081563488947
2025-04-16,2.875,-0.17300004424913862,-0.17300004424913862
2025-04-17,3.75,0.27872229351250094,0.27872229351250094
2025-04-21,4.0,0.4077858185872551,0.4077858185872551
2025-04-22,1.75,-0.7537859070855323,-0.7537859070855323
2025-04-23,2.25,-0.49565885693602396,-0.49565885693602396
2025-04-24,0.375,-1.4636352949966802,-1.4636352949966802
