Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6974176940359293,-0.6974176940359293
2024-10-16,2.375,-0.44222951492922763,-0.44222951492922763
2024-10-17,4.5,0.6423202462742549,0.6423202462742549
2024-10-18,2.5,-0.37843247015255216,-0.37843247015255216
2024-10-21,1.875,-0.6974176940359293,-0.6974176940359293
2024-10-22,2.625,-0.31463542537587674,-0.31463542537587674
2024-10-23,2.875,-0.18704133582252583,-0.18704133582252583
2024-10-24,2.375,-0.44222951492922763,-0.44222951492922763
2024-10-28,1.875,-0.6974176940359293,-0.6974176940359293
2024-10-29,3.0,-0.12324429104585038,-0.12324429104585038
2024-11-04,1.75,-0.7612147388126048,-0.7612147388126048
2024-11-05,2.375,-0.44222951492922763,-0.44222951492922763
2024-11-06,3.875,0.3233350223908777,0.3233350223908777
2024-11-07,6.0,1.4078847835943602,1.4078847835943602
2024-11-11,2.125,-0.5698236044825785,-0.5698236044825785
2024-11-15,6.75,1.7906670522544128,1.7906670522544128
2024-11-18,3.25,0.004349798507500495,0.004349798507500495
2024-11-19,3.125,-0.05944724626917495,-0.05944724626917495
2024-11-20,1.875,-0.6974176940359293,-0.6974176940359293
2024-11-21,2.625,-0.31463542537587674,-0.31463542537587674
2024-11-25,5.75,1.2802906940410093,1.2802906940410093
2024-11-26,2.5,-0.37843247015255216,-0.37843247015255216
2024-11-28,1.25,-1.0164029179193066,-1.0164029179193066
2024-11-29,6.0,1.4078847835943602,1.4078847835943602
2024-12-02,6.75,1.7906670522544128,1.7906670522544128
2024-12-03,6.125,1.4716818283710358,1.4716818283710358
2024-12-04,0.875,-1.207794052249333,-1.207794052249333
2024-12-05,2.375,-0.44222951492922763,-0.44222951492922763
2024-12-10,3.625,0.19574093283752683,0.19574093283752683
2024-12-13,2.875,-0.18704133582252583,-0.18704133582252583
2024-12-16,2.5,-0.37843247015255216,-0.37843247015255216
2024-12-17,3.5,0.1319438880608514,0.1319438880608514
2024-12-18,3.875,0.3233350223908777,0.3233350223908777
2024-12-23,1.375,-0.9526058731426311,-0.9526058731426311
2024-12-24,0.5,-1.3991851865793592,-1.3991851865793592
2024-12-26,1.125,-1.080199962695982,-1.080199962695982
2024-12-27,1.75,-0.7612147388126048,-0.7612147388126048
2024-12-30,2.75,-0.25083838059920127,-0.25083838059920127
2024-12-31,2.0,-0.6336206492592539,-0.6336206492592539
2025-01-02,2.5,-0.37843247015255216,-0.37843247015255216
2025-01-03,1.5,-0.8888088283659556,-0.8888088283659556
2025-01-06,2.625,-0.31463542537587674,-0.31463542537587674
2025-01-07,1.25,-1.0164029179193066,-1.0164029179193066
2025-01-08,3.75,0.2595379776142023,0.2595379776142023
2025-01-09,1.5,-0.8888088283659556,-0.8888088283659556
2025-01-16,3.125,-0.05944724626917495,-0.05944724626917495
2025-01-17,3.5,0.1319438880608514,0.1319438880608514
2025-01-20,4.5,0.6423202462742549,0.6423202462742549
2025-01-21,2.125,-0.5698236044825785,-0.5698236044825785
2025-01-22,2.0,-0.6336206492592539,-0.6336206492592539
2025-01-23,2.625,-0.31463542537587674,-0.31463542537587674
2025-01-27,4.0,0.38713206716755316,0.38713206716755316
2025-01-28,1.75,-0.7612147388126048,-0.7612147388126048
2025-01-29,1.375,-0.9526058731426311,-0.9526058731426311
2025-02-03,3.0,-0.12324429104585038,-0.12324429104585038
2025-02-04,1.875,-0.6974176940359293,-0.6974176940359293
2025-02-05,1.25,-1.0164029179193066,-1.0164029179193066
2025-02-06,2.25,-0.506026559705903,-0.506026559705903
2025-02-11,1.25,-1.0164029179193066,-1.0164029179193066
2025-02-14,4.75,0.7699143358276058,0.7699143358276058
2025-02-17,0.625,-1.3353881418026838,-1.3353881418026838
2025-02-18,1.0,-1.1439970074726575,-1.1439970074726575
2025-02-19,2.0,-0.6336206492592539,-0.6336206492592539
2025-02-20,1.875,-0.6974176940359293,-0.6974176940359293
2025-02-24,2.875,-0.18704133582252583,-0.18704133582252583
2025-02-25,2.625,-0.31463542537587674,-0.31463542537587674
2025-02-26,4.5,0.6423202462742549,0.6423202462742549
2025-03-03,4.875,0.8337113806042813,0.8337113806042813
2025-03-04,6.75,1.7906670522544128,1.7906670522544128
2025-03-05,5.875,1.3440877388176848,1.3440877388176848
2025-03-06,7.5,2.1734493209144654,2.1734493209144654
2025-03-11,5.375,1.088899559710983,1.088899559710983
2025-03-17,6.875,1.8544640970310884,1.8544640970310884
2025-03-18,2.5,-0.37843247015255216,-0.37843247015255216
2025-03-19,3.125,-0.05944724626917495,-0.05944724626917495
2025-03-20,2.875,-0.18704133582252583,-0.18704133582252583
2025-03-21,2.5,-0.37843247015255216,-0.37843247015255216
2025-03-24,1.25,-1.0164029179193066,-1.0164029179193066
2025-03-25,2.625,-0.31463542537587674,-0.31463542537587674
2025-03-26,1.75,-0.7612147388126048,-0.7612147388126048
2025-03-31,3.0,-0.12324429104585038,-0.12324429104585038
2025-04-01,3.25,0.004349798507500495,0.004349798507500495
2025-04-02,2.75,-0.25083838059920127,-0.25083838059920127
2025-04-03,7.375,2.10965227613779,2.10965227613779
2025-04-07,8.0,2.4286375000211673,2.4286375000211673
2025-04-08,9.75,3.3217961268946232,3.3217961268946232
2025-04-09,8.75,2.81141976868122,2.81141976868122
2025-04-15,3.375,0.06814684328417593,0.06814684328417593
