Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6921351890885942,-0.6921351890885942
2024-10-16,2.375,-0.39512698534176455,-0.39512698534176455
2024-10-17,4.5,0.8671578805822614,0.8671578805822614
2024-10-18,2.5,-0.3208749344050571,-0.3208749344050571
2024-10-21,1.875,-0.6921351890885942,-0.6921351890885942
2024-10-22,2.625,-0.2466228834683497,-0.2466228834683497
2024-10-23,2.875,-0.09811878159493491,-0.09811878159493491
2024-10-24,2.375,-0.39512698534176455,-0.39512698534176455
2024-10-28,1.875,-0.6921351890885942,-0.6921351890885942
2024-10-29,3.0,-0.023866730658227493,-0.023866730658227493
2024-11-04,1.75,-0.7663872400253016,-0.7663872400253016
2024-11-05,2.375,-0.39512698534176455,-0.39512698534176455
2024-11-06,3.875,0.4958976258987244,0.4958976258987244
2024-11-07,6.0,1.7581824918227502,1.7581824918227502
2024-11-11,2.125,-0.5436310872151794,-0.5436310872151794
2024-11-15,6.75,2.203694797442995,2.203694797442995
2024-11-18,3.25,0.12463737121518732,0.12463737121518732
2024-11-19,3.125,0.05038532027847992,0.05038532027847992
2024-11-20,1.875,-0.6921351890885942,-0.6921351890885942
2024-11-21,2.625,-0.2466228834683497,-0.2466228834683497
2024-11-25,5.75,1.6096783899493354,1.6096783899493354
2024-11-26,2.5,-0.3208749344050571,-0.3208749344050571
2024-11-28,1.25,-1.0633954437721311,-1.0633954437721311
2024-11-29,6.0,1.7581824918227502,1.7581824918227502
2024-12-02,6.75,2.203694797442995,2.203694797442995
2024-12-03,6.125,1.8324345427594577,1.8324345427594577
2024-12-04,0.875,-1.2861515965822534,-1.2861515965822534
2024-12-05,2.375,-0.39512698534176455,-0.39512698534176455
2024-12-10,3.625,0.34739352402530954,0.34739352402530954
2024-12-13,2.875,-0.09811878159493491,-0.09811878159493491
2024-12-16,2.5,-0.3208749344050571,-0.3208749344050571
2024-12-17,3.5,0.27314147308860215,0.27314147308860215
2024-12-18,3.875,0.4958976258987244,0.4958976258987244
2024-12-23,1.375,-0.9891433928354239,-0.9891433928354239
2024-12-24,0.5,-1.5089077493923757,-1.5089077493923757
2024-12-26,1.125,-1.1376474947088386,-1.1376474947088386
2024-12-27,1.75,-0.7663872400253016,-0.7663872400253016
2024-12-30,2.75,-0.17237083253164232,-0.17237083253164232
2024-12-31,2.0,-0.6178831381518868,-0.6178831381518868
2025-01-02,2.5,-0.3208749344050571,-0.3208749344050571
2025-01-03,1.5,-0.9148913418987163,-0.9148913418987163
2025-01-06,2.625,-0.2466228834683497,-0.2466228834683497
2025-01-07,1.25,-1.0633954437721311,-1.0633954437721311
2025-01-08,3.75,0.42164557496201693,0.42164557496201693
2025-01-09,1.5,-0.9148913418987163,-0.9148913418987163
2025-01-16,3.125,0.05038532027847992,0.05038532027847992
2025-01-17,3.5,0.27314147308860215,0.27314147308860215
2025-01-20,4.5,0.8671578805822614,0.8671578805822614
2025-01-21,2.125,-0.5436310872151794,-0.5436310872151794
2025-01-22,2.0,-0.6178831381518868,-0.6178831381518868
2025-01-23,2.625,-0.2466228834683497,-0.2466228834683497
2025-01-27,4.0,0.5701496768354317,0.5701496768354317
2025-01-28,1.75,-0.7663872400253016,-0.7663872400253016
2025-01-29,1.375,-0.9891433928354239,-0.9891433928354239
2025-02-03,3.0,-0.023866730658227493,-0.023866730658227493
2025-02-04,1.875,-0.6921351890885942,-0.6921351890885942
2025-02-05,1.25,-1.0633954437721311,-1.0633954437721311
2025-02-06,2.25,-0.46937903627847194,-0.46937903627847194
2025-02-11,1.25,-1.0633954437721311,-1.0633954437721311
2025-02-14,4.75,1.0156619824556763,1.0156619824556763
2025-02-17,0.625,-1.4346556984556682,-1.4346556984556682
2025-02-18,1.0,-1.211899545645546,-1.211899545645546
2025-02-19,2.0,-0.6178831381518868,-0.6178831381518868
2025-02-20,1.875,-0.6921351890885942,-0.6921351890885942
2025-02-24,2.875,-0.09811878159493491,-0.09811878159493491
2025-02-25,2.625,-0.2466228834683497,-0.2466228834683497
2025-02-26,4.5,0.8671578805822614,0.8671578805822614
2025-03-03,4.875,1.0899140333923836,1.0899140333923836
2025-03-04,6.75,2.203694797442995,2.203694797442995
2025-03-05,5.875,1.683930440886043,1.683930440886043
2025-03-06,7.5,2.6492071030632394,2.6492071030632394
2025-03-11,5.375,1.3869222371392134,1.3869222371392134
2025-03-17,6.875,2.277946848379702,2.277946848379702
2025-03-18,2.5,-0.3208749344050571,-0.3208749344050571
2025-03-19,3.125,0.05038532027847992,0.05038532027847992
2025-03-20,2.875,-0.09811878159493491,-0.09811878159493491
2025-03-21,2.5,-0.3208749344050571,-0.3208749344050571
2025-03-24,1.25,-1.0633954437721311,-1.0633954437721311
2025-03-25,2.625,-0.2466228834683497,-0.2466228834683497
2025-03-26,1.75,-0.7663872400253016,-0.7663872400253016
2025-03-31,3.0,-0.023866730658227493,-0.023866730658227493
2025-04-01,3.25,0.12463737121518732,0.12463737121518732
2025-04-02,2.75,-0.17237083253164232,-0.17237083253164232
2025-04-03,7.375,2.574955052126532,2.574955052126532
