Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6908237406246964,-0.6908237406246964
2024-10-16,2.375,-0.4355345613481589,-0.4355345613481589
2024-10-17,4.5,0.6494444505771257,0.6494444505771257
2024-10-18,2.5,-0.3717122665290245,-0.3717122665290245
2024-10-21,1.875,-0.6908237406246964,-0.6908237406246964
2024-10-22,2.625,-0.30788997170989013,-0.30788997170989013
2024-10-23,2.875,-0.18024538207162133,-0.18024538207162133
2024-10-24,2.375,-0.4355345613481589,-0.4355345613481589
2024-10-28,1.875,-0.6908237406246964,-0.6908237406246964
2024-10-29,3.0,-0.11642308725248694,-0.11642308725248694
2024-11-04,1.75,-0.7546460354438308,-0.7546460354438308
2024-11-05,2.375,-0.4355345613481589,-0.4355345613481589
2024-11-06,3.875,0.33033297648145377,0.33033297648145377
2024-11-07,6.0,1.4153119884067384,1.4153119884067384
2024-11-11,2.125,-0.5631791509864277,-0.5631791509864277
2024-11-15,6.75,1.7982457573215447,1.7982457573215447
2024-11-18,3.25,0.011221502385781831,0.011221502385781831
2024-11-19,3.125,-0.052600792433352556,-0.052600792433352556
2024-11-20,1.875,-0.6908237406246964,-0.6908237406246964
2024-11-21,2.625,-0.30788997170989013,-0.30788997170989013
2024-11-25,5.75,1.2876673987684697,1.2876673987684697
2024-11-26,2.5,-0.3717122665290245,-0.3717122665290245
2024-11-28,1.25,-1.0099352147203684,-1.0099352147203684
2024-11-29,6.0,1.4153119884067384,1.4153119884067384
2024-12-02,6.75,1.7982457573215447,1.7982457573215447
2024-12-03,6.125,1.4791342832258727,1.4791342832258727
2024-12-04,0.875,-1.2014020991777716,-1.2014020991777716
2024-12-05,2.375,-0.4355345613481589,-0.4355345613481589
2024-12-10,3.625,0.202688386843185,0.202688386843185
2024-12-13,2.875,-0.18024538207162133,-0.18024538207162133
2024-12-16,2.5,-0.3717122665290245,-0.3717122665290245
2024-12-17,3.5,0.13886609202405062,0.13886609202405062
2024-12-18,3.875,0.33033297648145377,0.33033297648145377
2024-12-23,1.375,-0.946112919901234,-0.946112919901234
2024-12-24,0.5,-1.3928689836351746,-1.3928689836351746
2024-12-26,1.125,-1.0737575095395029,-1.0737575095395029
2024-12-27,1.75,-0.7546460354438308,-0.7546460354438308
2024-12-30,2.75,-0.24406767689075573,-0.24406767689075573
2024-12-31,2.0,-0.627001445805562,-0.627001445805562
2025-01-02,2.5,-0.3717122665290245,-0.3717122665290245
2025-01-03,1.5,-0.8822906250820997,-0.8822906250820997
2025-01-06,2.625,-0.30788997170989013,-0.30788997170989013
2025-01-07,1.25,-1.0099352147203684,-1.0099352147203684
2025-01-08,3.75,0.2665106816623194,0.2665106816623194
2025-01-09,1.5,-0.8822906250820997,-0.8822906250820997
2025-01-16,3.125,-0.052600792433352556,-0.052600792433352556
2025-01-17,3.5,0.13886609202405062,0.13886609202405062
2025-01-20,4.5,0.6494444505771257,0.6494444505771257
2025-01-21,2.125,-0.5631791509864277,-0.5631791509864277
2025-01-22,2.0,-0.627001445805562,-0.627001445805562
2025-01-23,2.625,-0.30788997170989013,-0.30788997170989013
2025-01-27,4.0,0.39415527130058814,0.39415527130058814
2025-01-28,1.75,-0.7546460354438308,-0.7546460354438308
2025-01-29,1.375,-0.946112919901234,-0.946112919901234
2025-02-03,3.0,-0.11642308725248694,-0.11642308725248694
2025-02-04,1.875,-0.6908237406246964,-0.6908237406246964
2025-02-05,1.25,-1.0099352147203684,-1.0099352147203684
2025-02-06,2.25,-0.4993568561672933,-0.4993568561672933
2025-02-11,1.25,-1.0099352147203684,-1.0099352147203684
2025-02-14,4.75,0.7770890402153945,0.7770890402153945
2025-02-17,0.625,-1.3290466888160404,-1.3290466888160404
2025-02-18,1.0,-1.1375798043586371,-1.1375798043586371
2025-02-19,2.0,-0.627001445805562,-0.627001445805562
2025-02-20,1.875,-0.6908237406246964,-0.6908237406246964
2025-02-24,2.875,-0.18024538207162133,-0.18024538207162133
2025-02-25,2.625,-0.30788997170989013,-0.30788997170989013
2025-02-26,4.5,0.6494444505771257,0.6494444505771257
2025-03-03,4.875,0.8409113350345289,0.8409113350345289
2025-03-04,6.75,1.7982457573215447,1.7982457573215447
2025-03-05,5.875,1.351489693587604,1.351489693587604
2025-03-06,7.5,2.181179526236351,2.181179526236351
2025-03-11,5.375,1.0962005143110665,1.0962005143110665
2025-03-17,6.875,1.8620680521406792,1.8620680521406792
2025-03-18,2.5,-0.3717122665290245,-0.3717122665290245
2025-03-19,3.125,-0.052600792433352556,-0.052600792433352556
2025-03-20,2.875,-0.18024538207162133,-0.18024538207162133
2025-03-21,2.5,-0.3717122665290245,-0.3717122665290245
2025-03-24,1.25,-1.0099352147203684,-1.0099352147203684
2025-03-25,2.625,-0.30788997170989013,-0.30788997170989013
2025-03-26,1.75,-0.7546460354438308,-0.7546460354438308
2025-03-31,3.0,-0.11642308725248694,-0.11642308725248694
2025-04-01,3.25,0.011221502385781831,0.011221502385781831
2025-04-02,2.75,-0.24406767689075573,-0.24406767689075573
2025-04-03,7.375,2.1173572314172167,2.1173572314172167
2025-04-07,8.0,2.4364687055128886,2.4364687055128886
2025-04-08,9.75,3.32998083298077,3.32998083298077
2025-04-09,8.75,2.819402474427695,2.819402474427695
2025-04-15,4.875,0.8409113350345289,0.8409113350345289
2025-04-16,2.875,-0.18024538207162133,-0.18024538207162133
2025-04-17,3.75,0.2665106816623194,0.2665106816623194
2025-04-21,0.375,-1.4566912784543091,-1.4566912784543091
