Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6301437030896949,-0.6301437030896949
2024-10-16,2.375,-0.32967783141778745,-0.32967783141778745
2024-10-17,4.5,0.9473021231878195,0.9473021231878195
2024-10-18,2.5,-0.25456136349981057,-0.25456136349981057
2024-10-21,1.875,-0.6301437030896949,-0.6301437030896949
2024-10-22,2.625,-0.17944489558183369,-0.17944489558183369
2024-10-23,2.875,-0.029211959745879926,-0.029211959745879926
2024-10-24,2.375,-0.32967783141778745,-0.32967783141778745
2024-10-28,1.875,-0.6301437030896949,-0.6301437030896949
2024-10-29,3.0,0.04590450817209695,0.04590450817209695
2024-11-04,1.75,-0.7052601710076718,-0.7052601710076718
2024-11-05,2.375,-0.32967783141778745,-0.32967783141778745
2024-11-06,3.875,0.5717197835979351,0.5717197835979351
2024-11-07,6.0,1.848699738203542,1.848699738203542
2024-11-11,2.125,-0.4799107672537412,-0.4799107672537412
2024-11-15,6.75,2.2993985457114032,2.2993985457114032
2024-11-18,3.25,0.19613744400805072,0.19613744400805072
2024-11-19,3.125,0.12102097609007383,0.12102097609007383
2024-11-20,1.875,-0.6301437030896949,-0.6301437030896949
2024-11-21,2.625,-0.17944489558183369,-0.17944489558183369
2024-11-25,5.75,1.6984668023675882,1.6984668023675882
2024-11-26,2.5,-0.25456136349981057,-0.25456136349981057
2024-11-28,1.25,-1.0057260426795793,-1.0057260426795793
2024-11-29,6.0,1.848699738203542,1.848699738203542
2024-12-02,6.75,2.2993985457114032,2.2993985457114032
2024-12-03,6.125,1.923816206121519,1.923816206121519
2024-12-04,0.875,-1.23107544643351,-1.23107544643351
2024-12-05,2.375,-0.32967783141778745,-0.32967783141778745
2024-12-10,3.625,0.42148684776198136,0.42148684776198136
2024-12-13,2.875,-0.029211959745879926,-0.029211959745879926
2024-12-16,2.5,-0.25456136349981057,-0.25456136349981057
2024-12-17,3.5,0.3463703798440045,0.3463703798440045
2024-12-18,3.875,0.5717197835979351,0.5717197835979351
2024-12-23,1.375,-0.9306095747616024,-0.9306095747616024
2024-12-24,0.5,-1.4564248501874406,-1.4564248501874406
2024-12-26,1.125,-1.0808425105975563,-1.0808425105975563
2024-12-27,1.75,-0.7052601710076718,-0.7052601710076718
2024-12-30,2.75,-0.1043284276638568,-0.1043284276638568
2024-12-31,2.0,-0.555027235171718,-0.555027235171718
2025-01-02,2.5,-0.25456136349981057,-0.25456136349981057
2025-01-03,1.5,-0.8554931068436256,-0.8554931068436256
2025-01-06,2.625,-0.17944489558183369,-0.17944489558183369
2025-01-07,1.25,-1.0057260426795793,-1.0057260426795793
2025-01-08,3.75,0.49660331567995825,0.49660331567995825
2025-01-09,1.5,-0.8554931068436256,-0.8554931068436256
2025-01-16,3.125,0.12102097609007383,0.12102097609007383
2025-01-17,3.5,0.3463703798440045,0.3463703798440045
2025-01-20,4.5,0.9473021231878195,0.9473021231878195
2025-01-21,2.125,-0.4799107672537412,-0.4799107672537412
2025-01-22,2.0,-0.555027235171718,-0.555027235171718
2025-01-23,2.625,-0.17944489558183369,-0.17944489558183369
2025-01-27,4.0,0.646836251515912,0.646836251515912
2025-01-28,1.75,-0.7052601710076718,-0.7052601710076718
2025-01-29,1.375,-0.9306095747616024,-0.9306095747616024
2025-02-03,3.0,0.04590450817209695,0.04590450817209695
2025-02-04,1.875,-0.6301437030896949,-0.6301437030896949
2025-02-05,1.25,-1.0057260426795793,-1.0057260426795793
2025-02-06,2.25,-0.40479429933576433,-0.40479429933576433
2025-02-11,1.25,-1.0057260426795793,-1.0057260426795793
2025-02-14,4.75,1.0975350590237734,1.0975350590237734
2025-02-17,0.625,-1.3813083822694638,-1.3813083822694638
2025-02-18,1.0,-1.155958978515533,-1.155958978515533
2025-02-19,2.0,-0.555027235171718,-0.555027235171718
2025-02-20,1.875,-0.6301437030896949,-0.6301437030896949
2025-02-24,2.875,-0.029211959745879926,-0.029211959745879926
2025-02-25,2.625,-0.17944489558183369,-0.17944489558183369
2025-02-26,4.5,0.9473021231878195,0.9473021231878195
2025-03-03,4.875,1.1726515269417501,1.1726515269417501
2025-03-04,6.75,2.2993985457114032,2.2993985457114032
2025-03-05,5.875,1.7735832702855652,1.7735832702855652
2025-03-06,7.5,2.7500973532192647,2.7500973532192647
2025-03-11,0.375,-1.5315413181054176,-1.5315413181054176
