Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6508254459885373,-0.6508254459885373
2024-10-16,2.375,-0.40187582183991644,-0.40187582183991644
2024-10-17,4.5,0.6561600807917223,0.6561600807917223
2024-10-18,2.5,-0.3396384158027612,-0.3396384158027612
2024-10-21,1.875,-0.6508254459885373,-0.6508254459885373
2024-10-22,2.625,-0.277401009765606,-0.277401009765606
2024-10-23,2.875,-0.15292619769129556,-0.15292619769129556
2024-10-24,2.375,-0.40187582183991644,-0.40187582183991644
2024-10-28,1.875,-0.6508254459885373,-0.6508254459885373
2024-10-29,3.0,-0.09068879165414036,-0.09068879165414036
2024-11-04,1.75,-0.7130628520256925,-0.7130628520256925
2024-11-05,2.375,-0.40187582183991644,-0.40187582183991644
2024-11-06,3.875,0.34497305060594613,0.34497305060594613
2024-11-07,6.0,1.403008953237585,1.403008953237585
2024-11-11,2.125,-0.5263506339142269,-0.5263506339142269
2024-11-15,6.75,1.776433389460516,1.776433389460516
2024-11-18,3.25,0.03378602042017007,0.03378602042017007
2024-11-19,3.125,-0.02845138561698514,-0.02845138561698514
2024-11-20,1.875,-0.6508254459885373,-0.6508254459885373
2024-11-21,2.625,-0.277401009765606,-0.277401009765606
2024-11-25,5.75,1.2785341411632745,1.2785341411632745
2024-11-26,2.5,-0.3396384158027612,-0.3396384158027612
2024-11-28,1.25,-0.9620124761743134,-0.9620124761743134
2024-11-29,6.0,1.403008953237585,1.403008953237585
2024-12-02,6.75,1.776433389460516,1.776433389460516
2024-12-03,6.125,1.46524635927474,1.46524635927474
2024-12-04,0.875,-1.148724694285779,-1.148724694285779
2024-12-05,2.375,-0.40187582183991644,-0.40187582183991644
2024-12-10,3.625,0.22049823853163572,0.22049823853163572
2024-12-13,2.875,-0.15292619769129556,-0.15292619769129556
2024-12-16,2.5,-0.3396384158027612,-0.3396384158027612
2024-12-17,3.5,0.1582608324944805,0.1582608324944805
2024-12-18,3.875,0.34497305060594613,0.34497305060594613
2024-12-23,1.375,-0.8997750701371582,-0.8997750701371582
2024-12-24,0.5,-1.3354369123972447,-1.3354369123972447
2024-12-26,1.125,-1.0242498822114685,-1.0242498822114685
2024-12-27,1.75,-0.7130628520256925,-0.7130628520256925
2024-12-30,2.75,-0.21516360372845078,-0.21516360372845078
2024-12-31,2.0,-0.5885880399513821,-0.5885880399513821
2025-01-02,2.5,-0.3396384158027612,-0.3396384158027612
2025-01-03,1.625,-0.7753002580628477,-0.7753002580628477
2025-01-06,3.75,0.2827356445687909,0.2827356445687909
2025-01-07,1.5,-0.837537664100003,-0.837537664100003
2025-01-08,3.75,0.2827356445687909,0.2827356445687909
2025-01-09,1.5,-0.837537664100003,-0.837537664100003
2025-01-10,8.125,2.4610448558692233,2.4610448558692233
2025-01-13,2.625,-0.277401009765606,-0.277401009765606
2025-01-14,3.625,0.22049823853163572,0.22049823853163572
2025-01-15,8.625,2.709994480017844,2.709994480017844
2025-01-16,3.125,-0.02845138561698514,-0.02845138561698514
2025-01-17,3.5,0.1582608324944805,0.1582608324944805
2025-01-20,4.5,0.6561600807917223,0.6561600807917223
2025-01-21,2.125,-0.5263506339142269,-0.5263506339142269
2025-01-22,2.0,-0.5885880399513821,-0.5885880399513821
2025-01-23,2.625,-0.277401009765606,-0.277401009765606
2025-01-24,2.25,-0.46411322787707165,-0.46411322787707165
2025-01-27,4.0,0.40721045664310135,0.40721045664310135
2025-01-28,2.25,-0.46411322787707165,-0.46411322787707165
2025-01-29,1.375,-0.8997750701371582,-0.8997750701371582
2025-01-30,2.625,-0.277401009765606,-0.277401009765606
2025-01-31,2.875,-0.15292619769129556,-0.15292619769129556
2025-02-03,3.0,-0.09068879165414036,-0.09068879165414036
2025-02-04,3.0,-0.09068879165414036,-0.09068879165414036
2025-02-05,2.75,-0.21516360372845078,-0.21516360372845078
2025-02-06,2.25,-0.46411322787707165,-0.46411322787707165
2025-02-07,9.25,3.0211815102036206,3.0211815102036206
2025-02-10,2.5,-0.3396384158027612,-0.3396384158027612
2025-02-11,1.375,-0.8997750701371582,-0.8997750701371582
2025-02-12,10.375,3.5813181645380174,3.5813181645380174
2025-02-13,0.25,-1.4599117244715552,-1.4599117244715552
