Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7122341217916006,-0.7122341217916006
2024-10-16,2.375,-0.4534955661950468,-0.4534955661950468
2024-10-17,4.5,0.646143295090307,0.646143295090307
2024-10-18,2.5,-0.3888109272959083,-0.3888109272959083
2024-10-21,1.875,-0.7122341217916006,-0.7122341217916006
2024-10-22,2.625,-0.3241262883967698,-0.3241262883967698
2024-10-23,2.875,-0.19475701059849293,-0.19475701059849293
2024-10-24,2.375,-0.4534955661950468,-0.4534955661950468
2024-10-28,1.875,-0.7122341217916006,-0.7122341217916006
2024-10-29,3.0,-0.13007237169935446,-0.13007237169935446
2024-11-04,1.75,-0.7769187606907391,-0.7769187606907391
2024-11-05,2.375,-0.4534955661950468,-0.4534955661950468
2024-11-06,3.875,0.32272010059461476,0.32272010059461476
2024-11-07,6.0,1.4223589618799686,1.4223589618799686
2024-11-11,2.125,-0.5828648439933237,-0.5828648439933237
2024-11-15,6.75,1.8104667952747993,1.8104667952747993
2024-11-18,3.25,-0.000703093901077552,-0.000703093901077552
2024-11-19,3.125,-0.06538773280021601,-0.06538773280021601
2024-11-20,1.875,-0.7122341217916006,-0.7122341217916006
2024-11-21,2.625,-0.3241262883967698,-0.3241262883967698
2024-11-25,5.75,1.2929896840816917,1.2929896840816917
2024-11-26,2.5,-0.3888109272959083,-0.3888109272959083
2024-11-28,1.25,-1.0356573162872929,-1.0356573162872929
2024-11-29,6.0,1.4223589618799686,1.4223589618799686
2024-12-02,6.75,1.8104667952747993,1.8104667952747993
2024-12-03,6.125,1.487043600779107,1.487043600779107
2024-12-04,0.875,-1.2297112329847082,-1.2297112329847082
2024-12-05,2.375,-0.4534955661950468,-0.4534955661950468
2024-12-10,3.625,0.19335082279633783,0.19335082279633783
2024-12-13,2.875,-0.19475701059849293,-0.19475701059849293
2024-12-16,2.5,-0.3888109272959083,-0.3888109272959083
2024-12-17,3.5,0.12866618389719936,0.12866618389719936
2024-12-18,3.875,0.32272010059461476,0.32272010059461476
2024-12-23,1.375,-0.9709726773881544,-0.9709726773881544
2024-12-24,0.5,-1.4237651496821235,-1.4237651496821235
2024-12-26,1.125,-1.1003419551864313,-1.1003419551864313
2024-12-27,1.75,-0.7769187606907391,-0.7769187606907391
2024-12-30,2.75,-0.2594416494976314,-0.2594416494976314
2024-12-31,2.0,-0.6475494828924622,-0.6475494828924622
2025-01-02,2.5,-0.3888109272959083,-0.3888109272959083
2025-01-03,1.5,-0.906288038489016,-0.906288038489016
2025-01-06,2.625,-0.3241262883967698,-0.3241262883967698
2025-01-07,1.25,-1.0356573162872929,-1.0356573162872929
