Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7112307382712566,-0.7112307382712566
2024-10-16,2.375,-0.4105478245305627,-0.4105478245305627
2024-10-17,4.5,0.8673545588673864,0.8673545588673864
2024-10-18,2.5,-0.33537709609538924,-0.33537709609538924
2024-10-21,1.875,-0.7112307382712566,-0.7112307382712566
2024-10-22,2.625,-0.26020636766021576,-0.26020636766021576
2024-10-23,2.875,-0.1098649107898688,-0.1098649107898688
2024-10-24,2.375,-0.4105478245305627,-0.4105478245305627
2024-10-28,1.875,-0.7112307382712566,-0.7112307382712566
2024-10-29,3.0,-0.034694182354695326,-0.034694182354695326
2024-11-04,1.75,-0.7864014667064301,-0.7864014667064301
2024-11-05,2.375,-0.4105478245305627,-0.4105478245305627
2024-11-06,3.875,0.491500916691519,0.491500916691519
2024-11-07,6.0,1.7694033000894682,1.7694033000894682
2024-11-11,2.125,-0.5608892814009097,-0.5608892814009097
2024-11-15,6.75,2.2204276707005093,2.2204276707005093
2024-11-18,3.25,0.11564727451565163,0.11564727451565163
2024-11-19,3.125,0.040476546080478154,0.040476546080478154
2024-11-20,1.875,-0.7112307382712566,-0.7112307382712566
2024-11-21,2.625,-0.26020636766021576,-0.26020636766021576
2024-11-25,5.75,1.6190618432191213,1.6190618432191213
2024-11-26,2.5,-0.33537709609538924,-0.33537709609538924
2024-11-28,1.25,-1.087084380447124,-1.087084380447124
2024-11-29,6.0,1.7694033000894682,1.7694033000894682
2024-12-02,6.75,2.2204276707005093,2.2204276707005093
2024-12-03,6.125,1.8445740285246417,1.8445740285246417
2024-12-04,0.875,-1.3125965657526444,-1.3125965657526444
2024-12-05,2.375,-0.4105478245305627,-0.4105478245305627
2024-12-10,3.625,0.3411594598211721,0.3411594598211721
2024-12-13,2.875,-0.1098649107898688,-0.1098649107898688
2024-12-16,2.5,-0.33537709609538924,-0.33537709609538924
2024-12-17,3.5,0.2659887313859986,0.2659887313859986
2024-12-18,3.875,0.491500916691519,0.491500916691519
2024-12-23,1.375,-1.0119136520119505,-1.0119136520119505
2024-12-24,0.5,-1.538108751058165,-1.538108751058165
2024-12-26,1.125,-1.1622551088822974,-1.1622551088822974
2024-12-27,1.75,-0.7864014667064301,-0.7864014667064301
2024-12-30,2.75,-0.1850356392250423,-0.1850356392250423
2024-12-31,2.0,-0.6360600098360831,-0.6360600098360831
2025-01-02,2.5,-0.33537709609538924,-0.33537709609538924
2025-01-03,1.625,-0.8615721951416037,-0.8615721951416037
2025-01-06,3.75,0.41633018825634555,0.41633018825634555
2025-01-07,1.5,-0.9367429235767771,-0.9367429235767771
2025-01-08,3.75,0.41633018825634555,0.41633018825634555
2025-01-09,1.5,-0.9367429235767771,-0.9367429235767771
2025-01-10,8.125,3.0473056834874175,3.0473056834874175
2025-01-13,2.625,-0.26020636766021576,-0.26020636766021576
2025-01-14,3.625,0.3411594598211721,0.3411594598211721
2025-01-15,8.625,3.3479885972281114,3.3479885972281114
2025-01-16,3.125,0.040476546080478154,0.040476546080478154
2025-01-17,3.5,0.2659887313859986,0.2659887313859986
2025-01-20,4.5,0.8673545588673864,0.8673545588673864
2025-01-21,2.125,-0.5608892814009097,-0.5608892814009097
2025-01-22,2.0,-0.6360600098360831,-0.6360600098360831
2025-01-23,2.625,-0.26020636766021576,-0.26020636766021576
2025-01-24,2.25,-0.4857185529657362,-0.4857185529657362
2025-01-27,4.0,0.5666716451266925,0.5666716451266925
2025-01-28,2.25,-0.4857185529657362,-0.4857185529657362
2025-01-29,1.375,-1.0119136520119505,-1.0119136520119505
2025-01-30,2.625,-0.26020636766021576,-0.26020636766021576
2025-01-31,2.875,-0.1098649107898688,-0.1098649107898688
2025-02-03,3.0,-0.034694182354695326,-0.034694182354695326
2025-02-04,3.0,-0.034694182354695326,-0.034694182354695326
2025-02-05,2.75,-0.1850356392250423,-0.1850356392250423
2025-02-06,2.0,-0.6360600098360831,-0.6360600098360831
