Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5609591624335161,-0.5609591624335161
2024-10-16,2.375,-0.22284679055578038,-0.22284679055578038
2024-10-17,4.5,1.2141307899245963,1.2141307899245963
2024-10-18,2.5,-0.13831869758634646,-0.13831869758634646
2024-10-21,1.875,-0.5609591624335161,-0.5609591624335161
2024-10-22,2.625,-0.05379060461691253,-0.05379060461691253
2024-10-23,2.875,0.11526558132195533,0.11526558132195533
2024-10-24,2.375,-0.22284679055578038,-0.22284679055578038
2024-10-28,1.875,-0.5609591624335161,-0.5609591624335161
2024-10-29,3.0,0.19979367429138925,0.19979367429138925
2024-11-04,1.75,-0.64548725540295,-0.64548725540295
2024-11-05,2.375,-0.22284679055578038,-0.22284679055578038
2024-11-06,3.875,0.7914903250774268,0.7914903250774268
2024-11-07,6.0,2.2284679055578036,2.2284679055578036
2024-11-11,2.125,-0.3919029764946482,-0.3919029764946482
2024-11-15,6.75,2.735636463374407,2.735636463374407
2024-11-18,3.25,0.3688498602302571,0.3688498602302571
2024-11-19,3.125,0.2843217672608232,0.2843217672608232
2024-11-20,1.875,-0.5609591624335161,-0.5609591624335161
2024-11-21,2.625,-0.05379060461691253,-0.05379060461691253
2024-11-25,5.75,2.059411719618936,2.059411719618936
2024-11-26,2.5,-0.13831869758634646,-0.13831869758634646
2024-11-28,1.25,-0.9835996272806857,-0.9835996272806857
2024-11-29,6.0,2.2284679055578036,2.2284679055578036
2024-12-02,6.75,2.735636463374407,2.735636463374407
2024-12-03,6.125,2.3129959985272377,2.3129959985272377
2024-12-04,0.875,-1.2371839061889875,-1.2371839061889875
2024-12-05,2.375,-0.22284679055578038,-0.22284679055578038
2024-12-10,3.625,0.6224341391385589,0.6224341391385589
2024-12-13,2.875,0.11526558132195533,0.11526558132195533
2024-12-16,2.5,-0.13831869758634646,-0.13831869758634646
2024-12-17,3.5,0.537906046169125,0.537906046169125
2024-12-18,3.875,0.7914903250774268,0.7914903250774268
2024-12-23,1.375,-0.8990715343112519,-0.8990715343112519
2024-12-24,0.5,-1.4907681850972894,-1.4907681850972894
2024-12-26,1.125,-1.0681277202501196,-1.0681277202501196
2024-12-27,1.75,-0.64548725540295,-0.64548725540295
2024-12-30,2.75,0.0307374883525214,0.0307374883525214
2024-12-31,2.0,-0.4764310694640822,-0.4764310694640822
2025-01-02,2.5,-0.13831869758634646,-0.13831869758634646
2025-01-03,1.5,-0.8145434413418179,-0.8145434413418179
2025-01-06,2.625,-0.05379060461691253,-0.05379060461691253
2025-01-07,1.25,-0.9835996272806857,-0.9835996272806857
2025-01-08,3.75,0.7069622321079928,0.7069622321079928
2025-01-09,1.5,-0.8145434413418179,-0.8145434413418179
2025-01-16,3.125,0.2843217672608232,0.2843217672608232
2025-01-17,3.5,0.537906046169125,0.537906046169125
2025-01-20,4.5,1.2141307899245963,1.2141307899245963
2025-01-21,2.125,-0.3919029764946482,-0.3919029764946482
2025-01-22,2.0,-0.4764310694640822,-0.4764310694640822
2025-01-23,2.625,-0.05379060461691253,-0.05379060461691253
2025-01-27,4.0,0.8760184180468606,0.8760184180468606
2025-01-28,1.75,-0.64548725540295,-0.64548725540295
2025-01-29,1.375,-0.8990715343112519,-0.8990715343112519
2025-02-03,3.0,0.19979367429138925,0.19979367429138925
2025-02-04,1.875,-0.5609591624335161,-0.5609591624335161
2025-02-05,1.25,-0.9835996272806857,-0.9835996272806857
2025-02-06,2.25,-0.3073748835252143,-0.3073748835252143
2025-02-11,1.25,-0.9835996272806857,-0.9835996272806857
2025-02-14,4.75,1.3831869758634643,1.3831869758634643
2025-02-17,0.625,-1.4062400921278555,-1.4062400921278555
2025-02-18,1.0,-1.1526558132195537,-1.1526558132195537
2025-02-19,2.0,-0.4764310694640822,-0.4764310694640822
2025-02-20,1.875,-0.5609591624335161,-0.5609591624335161
2025-02-24,2.875,0.11526558132195533,0.11526558132195533
2025-02-25,0.5,-1.4907681850972894,-1.4907681850972894
