Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.5963480429497623,-0.5963480429497623
2024-10-16,2.375,-0.2999383647972177,-0.2999383647972177
2024-10-17,4.5,0.9598027673510967,0.9598027673510967
2024-10-18,2.5,-0.22583594525908157,-0.22583594525908157
2024-10-21,1.875,-0.5963480429497623,-0.5963480429497623
2024-10-22,2.625,-0.15173352572094542,-0.15173352572094542
2024-10-23,2.875,-0.0035286866446731374,-0.0035286866446731374
2024-10-24,2.375,-0.2999383647972177,-0.2999383647972177
2024-10-28,1.875,-0.5963480429497623,-0.5963480429497623
2024-10-29,3.0,0.07057373289346301,0.07057373289346301
2024-11-04,1.75,-0.6704504624878984,-0.6704504624878984
2024-11-05,2.375,-0.2999383647972177,-0.2999383647972177
2024-11-06,3.875,0.589290669660416,0.589290669660416
2024-11-07,6.0,1.8490318018087304,1.8490318018087304
2024-11-11,2.125,-0.44814320387349,-0.44814320387349
2024-11-15,6.75,2.2936463190375473,2.2936463190375473
2024-11-18,3.25,0.2187785719697353,0.2187785719697353
2024-11-19,3.125,0.14467615243159915,0.14467615243159915
2024-11-20,1.875,-0.5963480429497623,-0.5963480429497623
2024-11-21,2.625,-0.15173352572094542,-0.15173352572094542
2024-11-25,5.75,1.7008269627324581,1.7008269627324581
2024-11-26,2.5,-0.22583594525908157,-0.22583594525908157
2024-11-28,1.25,-0.966860140640443,-0.966860140640443
2024-11-29,6.0,1.8490318018087304,1.8490318018087304
2024-12-02,6.75,2.2936463190375473,2.2936463190375473
2024-12-03,6.125,1.9231342213468667,1.9231342213468667
2024-12-04,0.875,-1.1891673992548515,-1.1891673992548515
2024-12-05,2.375,-0.2999383647972177,-0.2999383647972177
2024-12-10,3.625,0.44108583058414375,0.44108583058414375
2024-12-13,2.875,-0.0035286866446731374,-0.0035286866446731374
2024-12-16,2.5,-0.22583594525908157,-0.22583594525908157
2024-12-17,3.5,0.36698341104600757,0.36698341104600757
2024-12-18,3.875,0.589290669660416,0.589290669660416
2024-12-23,1.375,-0.8927577211023069,-0.8927577211023069
2024-12-24,0.5,-1.4114746578692599,-1.4114746578692599
2024-12-26,1.125,-1.0409625601785792,-1.0409625601785792
2024-12-27,1.75,-0.6704504624878984,-0.6704504624878984
2024-12-30,2.75,-0.07763110618280929,-0.07763110618280929
2024-12-31,2.0,-0.5222456234116262,-0.5222456234116262
2025-01-02,2.5,-0.22583594525908157,-0.22583594525908157
2025-01-03,1.5,-0.8186553015641708,-0.8186553015641708
2025-01-06,2.625,-0.15173352572094542,-0.15173352572094542
2025-01-07,1.25,-0.966860140640443,-0.966860140640443
2025-01-08,3.75,0.5151882501222799,0.5151882501222799
2025-01-09,1.5,-0.8186553015641708,-0.8186553015641708
2025-01-16,3.125,0.14467615243159915,0.14467615243159915
2025-01-17,3.5,0.36698341104600757,0.36698341104600757
2025-01-20,4.5,0.9598027673510967,0.9598027673510967
2025-01-21,2.125,-0.44814320387349,-0.44814320387349
2025-01-22,2.0,-0.5222456234116262,-0.5222456234116262
2025-01-23,2.625,-0.15173352572094542,-0.15173352572094542
2025-01-27,4.0,0.6633930891985522,0.6633930891985522
2025-01-28,1.75,-0.6704504624878984,-0.6704504624878984
2025-01-29,1.375,-0.8927577211023069,-0.8927577211023069
2025-02-03,3.0,0.07057373289346301,0.07057373289346301
2025-02-04,1.875,-0.5963480429497623,-0.5963480429497623
2025-02-05,1.25,-0.966860140640443,-0.966860140640443
2025-02-06,2.25,-0.37404078433535387,-0.37404078433535387
2025-02-07,9.25,3.7756947098002698,3.7756947098002698
2025-02-10,2.5,-0.22583594525908157,-0.22583594525908157
2025-02-11,1.25,-0.966860140640443,-0.966860140640443
2025-02-14,4.75,1.108007606427369,1.108007606427369
2025-02-17,0.125,-1.6337819164836682,-1.6337819164836682
