Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7144876406387697,-0.7144876406387697
2024-10-16,2.375,-0.4134069492836965,-0.4134069492836965
2024-10-17,4.5,0.8661859889753645,0.8661859889753645
2024-10-18,2.5,-0.3381367764449282,-0.3381367764449282
2024-10-21,1.875,-0.7144876406387697,-0.7144876406387697
2024-10-22,2.625,-0.26286660360615993,-0.26286660360615993
2024-10-23,2.875,-0.11232625792862332,-0.11232625792862332
2024-10-24,2.375,-0.4134069492836965,-0.4134069492836965
2024-10-28,1.875,-0.7144876406387697,-0.7144876406387697
2024-10-29,3.0,-0.03705608508985503,-0.03705608508985503
2024-11-04,1.75,-0.7897578134775379,-0.7897578134775379
2024-11-05,2.375,-0.4134069492836965,-0.4134069492836965
2024-11-06,3.875,0.489835124781523,0.489835124781523
2024-11-07,6.0,1.769428063040584,1.769428063040584
2024-11-11,2.125,-0.5639472949612331,-0.5639472949612331
2024-11-15,6.75,2.2210491000731936,2.2210491000731936
2024-11-18,3.25,0.11348426058768156,0.11348426058768156
2024-11-19,3.125,0.038214087748913265,0.038214087748913265
2024-11-20,1.875,-0.7144876406387697,-0.7144876406387697
2024-11-21,2.625,-0.26286660360615993,-0.26286660360615993
2024-11-25,5.75,1.6188877173630474,1.6188877173630474
2024-11-26,2.5,-0.3381367764449282,-0.3381367764449282
2024-11-28,1.25,-1.0908385048326112,-1.0908385048326112
2024-11-29,6.0,1.769428063040584,1.769428063040584
2024-12-02,6.75,2.2210491000731936,2.2210491000731936
2024-12-03,6.125,1.8446982358793522,1.8446982358793522
2024-12-04,0.875,-1.316649023348916,-1.316649023348916
2024-12-05,2.375,-0.4134069492836965,-0.4134069492836965
2024-12-10,3.625,0.3392947791039864,0.3392947791039864
2024-12-13,2.875,-0.11232625792862332,-0.11232625792862332
2024-12-16,2.5,-0.3381367764449282,-0.3381367764449282
2024-12-17,3.5,0.2640246062652181,0.2640246062652181
2024-12-18,3.875,0.489835124781523,0.489835124781523
2024-12-23,1.375,-1.0155683319938429,-1.0155683319938429
2024-12-24,0.5,-1.542459541865221,-1.542459541865221
2024-12-26,1.125,-1.1661086776713794,-1.1661086776713794
2024-12-27,1.75,-0.7897578134775379,-0.7897578134775379
2024-12-30,2.75,-0.1875964307673916,-0.1875964307673916
2024-12-31,2.0,-0.6392174678000013,-0.6392174678000013
2025-01-02,2.5,-0.3381367764449282,-0.3381367764449282
2025-01-03,1.625,-0.8650279863163063,-0.8650279863163063
2025-01-06,3.75,0.4145649519427547,0.4145649519427547
2025-01-07,1.5,-0.9402981591550745,-0.9402981591550745
2025-01-08,3.75,0.4145649519427547,0.4145649519427547
2025-01-09,1.5,-0.9402981591550745,-0.9402981591550745
2025-01-10,8.125,3.049021001299645,3.049021001299645
2025-01-13,2.625,-0.26286660360615993,-0.26286660360615993
2025-01-14,3.625,0.3392947791039864,0.3392947791039864
2025-01-15,8.625,3.350101692654718,3.350101692654718
2025-01-16,3.125,0.038214087748913265,0.038214087748913265
2025-01-17,3.5,0.2640246062652181,0.2640246062652181
2025-01-20,4.5,0.8661859889753645,0.8661859889753645
2025-01-21,2.125,-0.5639472949612331,-0.5639472949612331
2025-01-22,2.0,-0.6392174678000013,-0.6392174678000013
2025-01-23,2.625,-0.26286660360615993,-0.26286660360615993
2025-01-24,2.25,-0.4886771221224648,-0.4886771221224648
2025-01-27,4.0,0.5651052976202913,0.5651052976202913
2025-01-28,2.25,-0.4886771221224648,-0.4886771221224648
2025-01-29,1.375,-1.0155683319938429,-1.0155683319938429
2025-01-30,2.625,-0.26286660360615993,-0.26286660360615993
2025-01-31,2.875,-0.11232625792862332,-0.11232625792862332
2025-02-03,3.0,-0.03705608508985503,-0.03705608508985503
2025-02-04,3.0,-0.03705608508985503,-0.03705608508985503
2025-02-05,2.75,-0.1875964307673916,-0.1875964307673916
2025-02-06,2.25,-0.4886771221224648,-0.4886771221224648
