Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6654934037335772,-0.6654934037335772
2024-10-16,2.375,-0.3591841110562047,-0.3591841110562047
2024-10-17,4.5,0.9426303828226287,0.9426303828226287
2024-10-18,2.5,-0.28260678788686155,-0.28260678788686155
2024-10-21,1.875,-0.6654934037335772,-0.6654934037335772
2024-10-22,2.625,-0.2060294647175184,-0.2060294647175184
2024-10-23,2.875,-0.052874818378832115,-0.052874818378832115
2024-10-24,2.375,-0.3591841110562047,-0.3591841110562047
2024-10-28,1.875,-0.6654934037335772,-0.6654934037335772
2024-10-29,3.0,0.023702504790511024,0.023702504790511024
2024-11-04,1.75,-0.7420707269029204,-0.7420707269029204
2024-11-05,2.375,-0.3591841110562047,-0.3591841110562047
2024-11-06,3.875,0.559743766975913,0.559743766975913
2024-11-07,6.0,1.8615582608547465,1.8615582608547465
2024-11-11,2.125,-0.512338757394891,-0.512338757394891
2024-11-15,6.75,2.3210221998708054,2.3210221998708054
2024-11-18,3.25,0.1768571511291973,0.1768571511291973
2024-11-19,3.125,0.10027982795985417,0.10027982795985417
2024-11-20,1.875,-0.6654934037335772,-0.6654934037335772
2024-11-21,2.625,-0.2060294647175184,-0.2060294647175184
2024-11-25,5.75,1.7084036145160602,1.7084036145160602
2024-11-26,2.5,-0.28260678788686155,-0.28260678788686155
2024-11-28,1.25,-1.048380019580293,-1.048380019580293
2024-11-29,6.0,1.8615582608547465,1.8615582608547465
2024-12-02,6.75,2.3210221998708054,2.3210221998708054
2024-12-03,6.125,1.9381355840240895,1.9381355840240895
2024-12-04,0.875,-1.2781119890883224,-1.2781119890883224
2024-12-05,2.375,-0.3591841110562047,-0.3591841110562047
2024-12-10,3.625,0.40658912063722674,0.40658912063722674
2024-12-13,2.875,-0.052874818378832115,-0.052874818378832115
2024-12-16,2.5,-0.28260678788686155,-0.28260678788686155
2024-12-17,3.5,0.3300117974678836,0.3300117974678836
2024-12-18,3.875,0.559743766975913,0.559743766975913
2024-12-23,1.375,-0.9718026964109499,-0.9718026964109499
2024-12-24,0.5,-1.507843958596352,-1.507843958596352
2024-12-26,1.125,-1.124957342749636,-1.124957342749636
2024-12-27,1.75,-0.7420707269029204,-0.7420707269029204
2024-12-30,2.75,-0.12945214154817525,-0.12945214154817525
2024-12-31,2.0,-0.5889160805642341,-0.5889160805642341
2025-01-02,2.5,-0.28260678788686155,-0.28260678788686155
2025-01-03,1.5,-0.8952253732416067,-0.8952253732416067
2025-01-06,2.625,-0.2060294647175184,-0.2060294647175184
2025-01-07,1.25,-1.048380019580293,-1.048380019580293
2025-01-08,3.75,0.48316644380656987,0.48316644380656987
2025-01-09,1.5,-0.8952253732416067,-0.8952253732416067
2025-01-16,3.125,0.10027982795985417,0.10027982795985417
2025-01-17,3.5,0.3300117974678836,0.3300117974678836
2025-01-20,4.5,0.9426303828226287,0.9426303828226287
2025-01-21,2.125,-0.512338757394891,-0.512338757394891
2025-01-22,2.0,-0.5889160805642341,-0.5889160805642341
2025-01-23,2.625,-0.2060294647175184,-0.2060294647175184
2025-01-27,4.0,0.6363210901452562,0.6363210901452562
2025-01-28,1.75,-0.7420707269029204,-0.7420707269029204
2025-01-29,1.375,-0.9718026964109499,-0.9718026964109499
2025-02-03,3.0,0.023702504790511024,0.023702504790511024
2025-02-04,1.875,-0.6654934037335772,-0.6654934037335772
2025-02-05,1.25,-1.048380019580293,-1.048380019580293
2025-02-06,2.25,-0.4357614342255478,-0.4357614342255478
2025-02-11,1.25,-1.048380019580293,-1.048380019580293
2025-02-14,4.75,1.095785029161315,1.095785029161315
2025-02-17,0.625,-1.4312666354270087,-1.4312666354270087
2025-02-18,1.0,-1.2015346659189792,-1.2015346659189792
2025-02-19,2.0,-0.5889160805642341,-0.5889160805642341
2025-02-20,1.875,-0.6654934037335772,-0.6654934037335772
2025-02-24,2.875,-0.052874818378832115,-0.052874818378832115
2025-02-25,2.625,-0.2060294647175184,-0.2060294647175184
2025-02-26,4.5,0.9426303828226287,0.9426303828226287
2025-03-03,4.875,1.172362352330658,1.172362352330658
2025-03-04,6.75,2.3210221998708054,2.3210221998708054
2025-03-05,5.875,1.7849809376854033,1.7849809376854033
2025-03-06,7.5,2.780486138886864,2.780486138886864
2025-03-11,5.375,1.4786716450080306,1.4786716450080306
2025-03-17,6.875,2.3975995230401486,2.3975995230401486
2025-03-18,2.5,-0.28260678788686155,-0.28260678788686155
2025-03-19,3.125,0.10027982795985417,0.10027982795985417
2025-03-20,2.875,-0.052874818378832115,-0.052874818378832115
2025-03-21,2.5,-0.28260678788686155,-0.28260678788686155
2025-03-24,1.25,-1.048380019580293,-1.048380019580293
2025-03-25,2.625,-0.2060294647175184,-0.2060294647175184
2025-03-26,1.75,-0.7420707269029204,-0.7420707269029204
2025-03-31,3.0,0.023702504790511024,0.023702504790511024
2025-04-01,3.25,0.1768571511291973,0.1768571511291973
2025-04-02,2.75,-0.12945214154817525,-0.12945214154817525
2025-04-03,0.75,-1.3546893122576655,-1.3546893122576655
