"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,67.0,62.0,73.0,87.0
mean,0.4580224238805949,0.5937499529411793,0.6483209194029836,0.23387091612903532,0.31164386849314873,0.8146551172413826
std,0.4006959933158735,0.6404343704361417,0.7446014357514489,0.18866966815234393,0.3265078556108933,0.7961485711812042
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250023999998575,0.0,0.018750000000000017,0.0,0.0,0.08125055999996675
25%,0.1875,0.18749980000001187,0.1875,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.5,0.1875,0.25,0.625
68%,0.5,0.687499648000021,0.75,0.25,0.375,0.875
90%,0.9375,1.2062500000000003,1.312500319999981,0.4937499999999999,0.625,1.6500000000000004
95%,1.2312499999999997,1.5374999999999996,1.6500005599999663,0.5624999600000024,0.6875,2.5625
99%,1.6950000000000038,3.0793747360000134,3.841250000000004,0.7575004879999713,1.2675002239999886,3.5612500000000002
99.7%,2.2147500000000075,3.636311860800046,4.389875000000008,0.9710001463999914,2.0865006271999724,3.824625000000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
