"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,87.0,109.0,122.0
mean,0.49184785217391147,0.6458332989247332,0.8232527139784931,0.3318965241379327,0.42660552660550327,0.9820696327868876
std,0.5244058323652964,0.7287718599898932,1.1042248198752378,0.48358880839565965,0.430570488153241,1.0724792748220662
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.03750000000000003,0.0625,0.0,0.02499968000001902,0.06250003999999762
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.25,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0562500000000004,1.25,1.7875001599999902,0.6125004799999723,0.9375,2.462500000000002
95%,1.3124995600000262,1.7999999999999963,3.2124999999999995,0.875,1.1624999999999996,3.299999999999997
99%,2.538750000000004,3.7024999360000033,5.584999999999998,1.5987500000000017,2.382500000000001,5.368749999999995
99.7%,3.2553750000000043,3.823249420800035,6.269250000000004,3.367125000000013,2.437500540799968,5.579625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
