"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,64.0,59.0,70.0,83.0
mean,0.4726562874999978,0.598632762500003,0.6718750249999985,0.22881350508474899,0.3178571771428551,0.8049698216867505
std,0.4034933678721608,0.6543509100852458,0.7542866729041006,0.19021389111166936,0.3317005949958965,0.7991038082570895
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07187567999995965,0.0,0.0625,0.0,0.0,0.06875071999995729
25%,0.18750059999996438,0.18749980000001187,0.1875,0.125,0.125,0.25
50%,0.34375039999997625,0.4375,0.5,0.1875,0.25,0.625
68%,0.5525000000000002,0.6874992000000475,0.75,0.25,0.375,0.875
90%,0.9375,1.2312500000000002,1.3125005599999668,0.5,0.625,1.6124999999999998
95%,1.2406249999999996,1.5874999999999986,1.668750679999959,0.5624992800000428,0.6875,2.5625
99%,1.7287499999999971,3.1268747040000147,3.876874999999997,0.7725004639999733,1.3162502479999891,3.5787499999999968
99.7%,2.224875,3.6505618512000386,4.4005624999999995,0.975500139199992,2.1011256343999727,3.829875000000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
