"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,63.0,63.0,57.0,72.0,84.0
mean,0.45238099047618824,0.5624999492063523,0.6279762285714263,0.2028508350877218,0.3090278111111091,0.7596725619047653
std,0.412859405220975,0.5887682988048397,0.7452325356948508,0.14285466241624492,0.3260089552282574,0.7330857881379114
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.0625,0.0625,0.0625,0.0,0.0,0.06250011999999287
25%,0.1875,0.1874992000000475,0.1875007999999525,0.125,0.125,0.234375
50%,0.3125,0.375,0.4374992000000475,0.1875,0.25,0.59375
68%,0.5,0.6875,0.75,0.25,0.375,0.875
90%,0.9375,1.1750000000000003,0.9875000000000003,0.3999996800000189,0.625,1.5437500000000002
95%,1.24375,1.25,1.650000799999952,0.44999999999999973,0.6875,2.1406249999999982
99%,1.7400000000000029,2.4799996960000237,3.888750000000003,0.5624999040000057,1.2837502319999965,3.418750663999962
99.7%,2.22825,3.4564993488000386,4.4041250000000005,0.5625005311999685,2.0913756295999724,3.781875199199991
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
