"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,60.0,71.0,84.0
mean,0.467307729230767,0.5956438909090938,0.661931842424241,0.23124994666666984,0.31778172394365994,0.8244047047619082
std,0.4026443841011902,0.6489839620479522,0.7487952706232804,0.19058200912866152,0.32932339600317273,0.7994183672723769
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07500063999996201,0.0,0.015625,0.0,0.0,0.07187567999995965
25%,0.1875,0.18749940000003562,0.1875,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.5,0.1875,0.25,0.625
68%,0.5325000000000002,0.687499360000038,0.75,0.25,0.375,0.9024996480000212
90%,0.9375,1.21875,1.3125003999999763,0.5,0.625,1.6687500000000002
95%,1.2374999999999998,1.5625,1.6562505999999644,0.5625,0.6875,2.5625
99%,1.7174999999999994,3.10312472000001,3.8531249999999932,0.7675004719999703,1.300000239999981,3.5743750000000007
99.7%,2.2215,3.6434368560000463,4.393437500000008,0.9740001415999918,2.0962506319999727,3.828562500000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
