"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,93.0,87.0,110.0,123.0
mean,0.4899193806451598,0.6429520936170233,0.8232527139784931,0.3318965241379327,0.42954547636363505,0.973069066666669
std,0.5218794858547952,0.7253812149370922,1.1042248198752378,0.48358880839565965,0.4296985855365317,1.0672831722207283
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.04062500000000002,0.0625,0.0,0.028124640000021385,0.06250007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.43750039999997625,0.5,0.25,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4450007039999585,0.9375
90%,1.0499999999999998,1.25,1.7875001599999902,0.6125004799999723,0.9375,2.424999999999999
95%,1.3124995200000285,1.7781249999999975,3.2124999999999995,0.875,1.1593749999999998,3.287499999999998
99%,2.527499999999998,3.700624944000002,5.584999999999998,1.5987500000000017,2.3756249999999977,5.362500000000001
99.7%,3.252000000000004,3.822686923200035,6.269250000000004,3.367125000000013,2.437500538399968,5.57925
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
