"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,82.0,81.0,75.0,96.0,108.0
mean,0.49382719012345505,0.5754572780487828,0.7523148444444426,0.2874999680000019,0.3437500249999985,0.8518518074074101
std,0.5347864598356777,0.651056923072626,0.943700551096044,0.49607836919026477,0.32583400601193,0.8700877300670642
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.003124999999999989,0.0625,0.0,0.0,0.0625
25%,0.1875,0.14062480000001187,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.375,0.5,0.1875,0.25,0.6562496000000237
68%,0.5250000000000004,0.6875,0.8124995200000285,0.25,0.41249952000002904,0.9224993920000364
90%,1.0,1.2437500000000004,1.6875007999999525,0.47500000000000053,0.65625,1.8312499999999998
95%,1.3124992000000475,1.25,2.125,0.7687499999999998,0.8125,2.6031249999999995
99%,2.662500000000003,3.7231248480000088,4.8000000000000025,1.951250000000015,1.1312500399999936,3.893750055999992
99.7%,3.2925000000000058,3.829436894400037,5.2900000000000045,3.472875000000017,2.0456255719999707,4.574062500000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
