"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,69.0,69.0,64.0,75.0,89.0
mean,0.44655800579709937,0.6159419826086984,0.6331521971014479,0.23242182500000297,0.3150000319999981,0.8103932044943852
std,0.399084891172868,0.6644943279773053,0.7389592395637717,0.18715866271664097,0.32271161270257814,0.7908753645324484
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.0625,0.0,0.025000000000000022,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.1875,0.125,0.125,0.25
50%,0.3125,0.4375,0.4375,0.1875,0.25,0.625
68%,0.5,0.6875,0.75,0.25,0.375,0.875
90%,0.9375,1.25,1.3125001599999906,0.4812500000000002,0.625,1.6375000000000002
95%,1.2249999999999996,1.8124999999999982,1.6375004799999708,0.5624998800000072,0.6875,2.5625
99%,1.6724999999999923,3.067499744000007,3.817499999999992,0.7475005039999688,1.235000207999996,3.552500000000002
99.7%,2.2080000000000073,3.6327493632000456,4.382750000000008,0.9680001511999909,2.0767506223999725,3.822000000000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
