"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,83.0,82.0,76.0,97.0,109.0
mean,0.5022866146341446,0.5805722506024119,0.7461890536585348,0.2927631263157913,0.3460051793814418,0.8583715155963328
std,0.5369672324218574,0.6454379018507941,0.9394961976573474,0.49489166682702374,0.32489259742335225,0.8687209736276024
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.006250000000000033,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.4375,0.5,0.1875,0.25,0.6874992000000475
68%,0.5625,0.6875,0.8124992640000437,0.25,0.4374994240000342,0.9374992000000475
90%,1.0562500000000004,1.2374999999999998,1.6500007999999546,0.5312496000000237,0.6500000000000004,1.8250000000000002
95%,1.3093742400000452,1.25,2.121875,0.765625,0.8125,2.5999999999999996
99%,2.6512499999999974,3.721249856000007,4.791249999999998,1.921875,1.1175000319999873,3.8875000639999975
99.7%,3.2891250000000056,3.8288743968000367,5.287375000000004,3.4640625000000167,2.041500569599971,4.571250000000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
