"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,83.0,83.0,77.0,98.0,109.0
mean,0.5022866146341446,0.5768071903614481,0.7522590650602392,0.29058438441558626,0.3494898204081618,0.8721329834862411
std,0.5369672324218574,0.647853861374623,0.9353861135061179,0.4909508242084256,0.32504920979157315,0.8915590033318717
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.006250000000000033,0.0625,0.0,0.0,0.0625
25%,0.1875,0.15624960000002375,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.375,0.5,0.1875,0.28125,0.6874992000000475
68%,0.5625,0.6875,0.8124998080000114,0.25,0.4374999680000019,0.9374992000000475
90%,1.0562500000000004,1.2374999999999998,1.6125007999999514,0.5249996800000194,0.6875,1.9250000000000007
95%,1.3093742400000452,1.25,2.1187499999999995,0.75,0.8125,2.7749999999999986
99%,2.6512499999999974,3.721249856000007,4.7824999999999935,1.892499999999985,1.1037500240000002,3.8875000639999975
99.7%,3.2891250000000056,3.8288743968000367,5.284750000000004,3.4552500000000164,2.0373755671999705,4.571250000000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
