"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,60.0,76.0,87.0
mean,0.4461538830769209,0.5473484363636393,0.6202651878787857,0.19999996000000236,0.31167766315789286,0.7593390252873596
std,0.4075814665501239,0.5814706975603605,0.7291418922012447,0.1422428968174984,0.3192592145562466,0.7240878153796746
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.0625001599999905,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.14062480000001187,0.20312559999996438,0.10937519999998813,0.125,0.21875
50%,0.3125,0.375,0.40624960000002375,0.1875,0.25,0.625
68%,0.5,0.6875,0.7000000000000002,0.25,0.375,0.875
90%,0.9375,1.15625,0.96875,0.38124992000000485,0.625,1.5250000000000004
95%,1.2374999999999998,1.25,1.5937507999999525,0.4406249999999998,0.6875,2.093750000000001
99%,1.7174999999999994,2.412499720000004,3.8531249999999932,0.5624998560000085,1.2187501999999881,3.4000006879999596
99.7%,2.2215,3.4362493560000535,4.393437500000008,0.5625005167999693,2.0718756199999726,3.7762502063999905
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
