"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,59.0,70.0,83.0
mean,0.4726562874999978,0.590384566153849,0.6615384861538447,0.2298728271186473,0.3178571771428551,0.8042168096385577
std,0.4034933678721608,0.6526155113642325,0.7524286919798607,0.19191661119297423,0.3317005949958965,0.7996623976440526
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07187567999995965,0.0,0.0625,0.0,0.0,0.06875071999995729
25%,0.18750059999996438,0.1874992000000475,0.1875,0.125,0.125,0.25
50%,0.34375039999997625,0.4375,0.5,0.1875,0.25,0.625
68%,0.5525000000000002,0.6874992000000475,0.75,0.25,0.375,0.875
90%,0.9375,1.225,1.3125004799999715,0.5,0.625,1.6124999999999998
95%,1.2406249999999996,1.5749999999999993,1.6625006399999616,0.5625,0.6875,2.5625
99%,1.7287499999999971,3.1149997120000164,3.8649999999999993,0.7725004639999733,1.3162502479999891,3.5787499999999968
99.7%,2.224875,3.6469993536000382,4.397,0.975500139199992,2.1011256343999727,3.829875000000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
