"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,62.0,57.0,71.0,82.0
mean,0.4579918426229485,0.5705644645161321,0.6370968129032235,0.2028508350877218,0.3089789070422515,0.7766767707317108
std,0.4165710013021103,0.5900562711920382,0.7477629386913235,0.14285466241624492,0.32832906697007,0.7337508680213106
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.0625,0.0625,0.0625,0.0,0.0,0.06562575999995487
25%,0.1875,0.18749940000003562,0.20312559999996438,0.125,0.125,0.25
50%,0.3125,0.40625,0.43749960000002375,0.1875,0.25,0.625
68%,0.5,0.6875,0.75,0.25,0.375,0.875
90%,0.9375,1.18125,0.9937499999999999,0.3999996800000189,0.625,1.5562500000000004
95%,1.25,1.25,1.668750799999951,0.44999999999999973,0.6875,2.171875000000001
99%,1.7624999999999984,2.50249968800002,3.9006250000000007,0.5624999040000057,1.300000239999981,3.4312506479999603
99.7%,2.2350000000000003,3.463249346400039,4.4076875,0.5625005311999685,2.0962506319999727,3.7856251943999917
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
