"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,66.0,60.0,76.0,88.0
mean,0.441287915151513,0.5401118925373163,0.619318218181816,0.19999996000000236,0.3108552947368402,0.7499999454545487
std,0.40636146872402984,0.5800809839905583,0.7291762332666548,0.1422428968174984,0.32015200589300874,0.7249777348940316
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250019999998813,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.125,0.20312559999996438,0.10937519999998813,0.125,0.1875
50%,0.31249960000002375,0.375,0.40624960000002375,0.1875,0.25,0.59375
68%,0.5,0.6874999040000057,0.7000000000000002,0.25,0.375,0.875
90%,0.9375,1.15,0.96875,0.38124992000000485,0.625,1.5187499999999998
95%,1.234375,1.25,1.5937507999999525,0.4406249999999998,0.6875,2.0781249999999973
99%,1.7062499999999936,2.389999728000024,3.8531249999999932,0.5624998560000085,1.2187501999999881,3.3937506959999557
99.7%,2.2181250000000077,3.429499358400053,4.393437500000008,0.5625005167999693,2.0718756199999726,3.7743752087999902
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
