"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,65.0,65.0,59.0,76.0,86.0
mean,0.4521484749999978,0.5384614892307722,0.629807729230767,0.19385589152542615,0.3125000315789455,0.7529069209302359
std,0.40760108434714165,0.5833475767607353,0.7353971941564547,0.13912385674711852,0.31901548760751014,0.7158851130612571
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07187567999995965,0.0625,0.0625,0.0,0.0,0.06250019999998813
25%,0.1875,0.125,0.25,0.09375039999997625,0.125,0.203125
50%,0.3125,0.375,0.375,0.1875,0.25,0.625
68%,0.5,0.6874992000000475,0.75,0.25,0.375,0.875
90%,0.9375,1.1625,1.0,0.375,0.625,1.5
95%,1.2406249999999996,1.25,1.6125007999999514,0.44374999999999964,0.6875,1.828125
99%,1.7287499999999971,2.4349997120000157,3.8649999999999993,0.5624998720000076,1.2187501999999881,3.406250679999963
99.7%,2.224875,3.442999353600038,4.397,0.562500521599969,2.0718756199999726,3.778125203999991
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
