"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,62.0,62.0,57.0,68.0,81.0
mean,0.47278229677419126,0.6078628516129063,0.6754032516129017,0.2302631017543893,0.3235294470588214,0.799382656790127
std,0.40845018840993147,0.6619380533520772,0.7632738014853846,0.19233276252757214,0.33421592332896977,0.8086879683311692
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.0656257599999549,0.0,0.0625,0.0,0.0,0.0625007999999525
25%,0.18750019999998813,0.20312440000003562,0.18750019999998813,0.125,0.125,0.25
50%,0.34375039999997625,0.4375,0.5,0.1875,0.25,0.625
68%,0.5300000000000002,0.6874995840000246,0.75,0.25,0.40999955200002675,0.875
90%,0.9375,1.24375,1.3125007199999572,0.5,0.625,1.625
95%,1.2468749999999997,1.612499999999999,1.6812507599999544,0.562499360000038,0.6875,2.5625
99%,1.7512500000000006,3.1506246880000193,3.9006250000000007,0.7825004479999722,1.3487502639999815,3.5875000000000012
99.7%,2.231625,3.657686846400039,4.4076875,0.9785001343999924,2.110875639199973,3.8325000000000022
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
