"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,61.0,61.0,56.0,67.0,80.0
mean,0.46618856393442387,0.6055327344262327,0.6782787147540968,0.22991065714286055,0.32369406567163966,0.8015624400000035
std,0.40642201474723044,0.6681500830632271,0.7692694585536954,0.19551328366902732,0.3367355657946738,0.8130034680240461
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.125,0.0,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1874992000000475,0.1875,0.125,0.125,0.234375
50%,0.3125007999999525,0.4375,0.5,0.1875,0.25,0.59375
68%,0.5,0.6874992000000475,0.75,0.25,0.42999929600004194,0.875
90%,0.9375,1.25,1.3125007999999525,0.5,0.625,1.6312500000000005
95%,1.25,1.625,1.6875007999999525,0.5625,0.6875,2.578124999999999
99%,1.7624999999999984,3.162499680000017,3.9124999999999983,0.7875004399999753,1.3650002719999894,3.5918749999999973
99.7%,2.2350000000000003,3.6612493440000393,4.411250000000001,0.9800001319999926,2.115750641599973,3.8338125000000023
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
