"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,59.0,74.0,86.0
mean,0.44519234461538243,0.5473484363636393,0.6174242787878766,0.2023304677966126,0.30996624864864675,0.7652615720930266
std,0.4081248106668848,0.5814706975603605,0.7304762562095284,0.14230387448854315,0.321936239277964,0.7263385558838713
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.0625001599999905,0.0625,0.0625,0.0,0.0,0.06250019999998813
25%,0.1875,0.14062480000001187,0.1875007999999525,0.125,0.125,0.25
50%,0.3125,0.375,0.40624960000002375,0.1875,0.25,0.625
68%,0.5,0.6875,0.7000000000000002,0.25,0.375,0.875
90%,0.9375,1.15625,0.96875,0.3874998400000097,0.625,1.53125
95%,1.2374999999999998,1.25,1.5937507999999525,0.44374999999999964,0.6875,2.109375
99%,1.7174999999999994,2.412499720000004,3.8531249999999932,0.5624998720000076,1.2512502159999808,3.406250679999963
99.7%,2.2215,3.4362493560000535,4.393437500000008,0.562500521599969,2.0816256247999725,3.778125203999991
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
