"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,82.0,82.0,76.0,97.0,109.0
mean,0.4893292975609739,0.5823170341463437,0.7461890536585348,0.2927631263157913,0.3460051793814418,0.8451834422018375
std,0.5330334708063065,0.649212891740192,0.9394961976573474,0.49489166682702374,0.32489259742335225,0.868843958649609
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.003124999999999989,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.31250039999997625,0.40625,0.5,0.1875,0.25,0.625
68%,0.5050000000000003,0.6875,0.8124992640000437,0.25,0.4374994240000342,0.9024996480000217
90%,0.9937500000000004,1.2437500000000004,1.6500007999999546,0.5312496000000237,0.6500000000000004,1.8250000000000002
95%,1.3093742400000452,1.25,2.121875,0.765625,0.8125,2.5999999999999996
99%,2.6512499999999974,3.7231248480000088,4.791249999999998,1.921875,1.1175000319999873,3.8875000639999975
99.7%,3.2891250000000056,3.829436894400037,5.287375000000004,3.4640625000000167,2.041500569599971,4.571250000000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
