"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,66.0,60.0,75.0,86.0
mean,0.44519234461538243,0.5473484363636393,0.619318218181816,0.19999996000000236,0.3100000319999981,0.7667150604651196
std,0.4081248106668848,0.5814706975603605,0.7291762332666548,0.1422428968174984,0.319753729391207,0.7250396113383777
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.0625001599999905,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.14062480000001187,0.20312559999996438,0.10937519999998813,0.125,0.25
50%,0.3125,0.375,0.40624960000002375,0.1875,0.25,0.625
68%,0.5,0.6875,0.7000000000000002,0.25,0.375,0.875
90%,0.9375,1.15625,0.96875,0.38124992000000485,0.625,1.53125
95%,1.2374999999999998,1.25,1.5937507999999525,0.4406249999999998,0.6875,2.109375
99%,1.7174999999999994,2.412499720000004,3.8531249999999932,0.5624998560000085,1.235000207999996,3.406250679999963
99.7%,2.2215,3.4362493560000535,4.393437500000008,0.5625005167999693,2.0767506223999725,3.778125203999991
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
