"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,62.0,61.0,56.0,67.0,80.0
mean,0.4795082360655714,0.6088709161290353,0.6782787147540968,0.22991065714286055,0.32369406567163966,0.8015624400000035
std,0.4083632746357073,0.6631719180280838,0.7692694585536954,0.19551328366902732,0.3367355657946738,0.8130034680240461
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.125,0.0,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875007999999525,0.20312440000003562,0.1875,0.125,0.125,0.234375
50%,0.375,0.4375,0.5,0.1875,0.25,0.59375
68%,0.5500000000000003,0.6874995840000246,0.75,0.25,0.42999929600004194,0.875
90%,0.9375,1.24375,1.3125007999999525,0.5,0.625,1.6312500000000005
95%,1.25,1.612499999999999,1.6875007999999525,0.5625,0.6875,2.578124999999999
99%,1.7624999999999984,3.1506246880000193,3.9124999999999983,0.7875004399999753,1.3650002719999894,3.5918749999999973
99.7%,2.2350000000000003,3.657686846400039,4.411250000000001,0.9800001319999926,2.115750641599973,3.8338125000000023
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
