"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,86.0,80.0,102.0,114.0
mean,0.5167151441860448,0.6504360093023278,0.7710756093023239,0.3117187200000018,0.3927696313725476,0.959978028070178
std,0.5417686362073314,0.7546045770979061,0.9583998941714391,0.4964762849274287,0.4159172381794809,1.0781842098466379
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.015625,0.0625,0.0,0.003124960000002419,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.203125
50%,0.34375039999997625,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5625,0.6875,0.8124998400000095,0.25,0.4375,0.9375
90%,1.1875,1.25,1.7500003999999763,0.5750007199999583,0.8000000000000007,2.387500000000001
95%,1.3125,1.953125,2.921875,0.875,1.0562499999999986,3.1499999999999986
99%,2.6062500000000064,3.715624880000008,4.756250000000005,1.8043749999999816,2.4306249999999965,5.418750000000003
99.7%,3.275625000000005,3.8271869040000364,5.276875000000004,3.4288125000000154,2.437500557599967,5.582625
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.625
