"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,84.0,84.0,78.0,100.0,111.0
mean,0.49698798072288985,0.5937499619047641,0.7500000285714269,0.3028845846153864,0.41125002399999855,0.9459459027027053
std,0.5358617461669688,0.6639589119419078,0.929964688408561,0.498992178001203,0.5429893815209824,1.0392676348658734
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.009375000000000022,0.0625,0.0,0.0,0.0625
25%,0.1875,0.17187440000003562,0.25,0.125,0.125,0.21875
50%,0.3125007999999525,0.40625,0.5,0.1875,0.3125,0.6875
68%,0.5475000000000003,0.6875,0.8124995520000265,0.25,0.4375,0.9374998400000095
90%,1.0499999999999998,1.25,1.5750007999999536,0.562499680000019,0.7000000000000011,2.5
95%,1.3062492800000423,1.3562499999999993,2.1156249999999996,0.8218749999999995,0.9437499999999996,3.1875
99%,2.6399999999999917,3.7193748640000086,4.7737500000000015,1.8631250000000117,2.455000791999962,4.806250000000004
99.7%,3.2857500000000055,3.8283118992000364,5.282125000000004,3.446437500000016,3.667750237599991,5.293750000000001
max,3.5625,3.8749992000000475,5.5,4.125,4.1875,5.5
