"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,82.0,82.0,76.0,97.0,108.0
mean,0.49382719012345505,0.5823170341463437,0.7461890536585348,0.2927631263157913,0.3460051793814418,0.8518518074074101
std,0.5347864598356777,0.649212891740192,0.9394961976573474,0.49489166682702374,0.32489259742335225,0.8700877300670642
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.003124999999999989,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.40625,0.5,0.1875,0.25,0.6562496000000237
68%,0.5250000000000004,0.6875,0.8124992640000437,0.25,0.4374994240000342,0.9224993920000364
90%,1.0,1.2437500000000004,1.6500007999999546,0.5312496000000237,0.6500000000000004,1.8312499999999998
95%,1.3124992000000475,1.25,2.121875,0.765625,0.8125,2.6031249999999995
99%,2.662500000000003,3.7231248480000088,4.791249999999998,1.921875,1.1175000319999873,3.893750055999992
99.7%,3.2925000000000058,3.829436894400037,5.287375000000004,3.4640625000000167,2.041500569599971,4.574062500000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
