"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,68.0,68.0,63.0,74.0,88.0
mean,0.45220591764705675,0.5928308352941204,0.6415441411764692,0.23115074285714587,0.3116554378378359,0.8075283545454578
std,0.39926434865324345,0.640888717134524,0.7411336487396953,0.18838330420649488,0.3242638040470829,0.7949430546457003
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250027999998338,0.0,0.021875000000000006,0.0,0.0,0.08437551999996916
25%,0.1875,0.18749980000001187,0.1875,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.46875,0.1875,0.25,0.625
68%,0.5,0.687499648000021,0.75,0.25,0.375,0.875
90%,0.9375,1.2062500000000003,1.3125002399999857,0.48750000000000027,0.625,1.6437499999999998
95%,1.228125,1.5374999999999996,1.643750519999969,0.5624999200000047,0.6875,2.5625
99%,1.683749999999998,3.0793747360000134,3.829374999999998,0.7525004959999718,1.2512502159999808,3.556874999999998
99.7%,2.2113750000000074,3.636311860800046,4.386312500000008,0.9695001487999912,2.0816256247999725,3.823312500000002
max,2.4375,3.8749992000000475,4.625,1.0625,2.4375007999999525,3.9375
