"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,104.0,115.0
mean,0.5029070046511611,0.6522988137931056,0.8376437057471248,0.32021601975308817,0.4074519461538448,0.9793477843478285
std,0.5363536667038894,0.7504056934117139,1.1372659622939263,0.4992555709025665,0.42514464019434123,1.0953613602597356
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.01874999999999999,0.0625,0.0,0.009374880000007146,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.21875
50%,0.3125007999999525,0.4375007999999525,0.5,0.1875,0.3125,0.6875
68%,0.5500000000000003,0.6875,0.8125,0.27500000000000036,0.4375000319999981,0.9700000000000006
90%,1.125,1.25,1.8625000000000007,0.6875,0.8125,2.5375000000000005
95%,1.3124998000000119,1.9312500000000012,3.23125,0.875,1.1156249999999996,3.3125
99%,2.6062500000000064,3.713749888000007,5.648750000000001,1.7750000000000083,2.416874999999999,5.4125
99.7%,3.275625000000005,3.826624406400036,6.288375000000005,3.420000000000015,2.437500552799967,5.58225
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
