"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,64.0,58.0,73.0,85.0
mean,0.4472656624999978,0.554687450000003,0.6279297249999978,0.20474133793103694,0.3090753753424638,0.7588234729411798
std,0.4119101407922045,0.5874112766508929,0.7392944268128092,0.1423261083331163,0.32373734321171416,0.7294527567004147
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.0625001599999905
25%,0.1875,0.17187440000003562,0.1875007999999525,0.125,0.125,0.25
50%,0.3125,0.375,0.43749960000002375,0.1875,0.25,0.625
68%,0.5,0.6875,0.7400000000000002,0.25,0.375,0.875
90%,0.9375,1.1687500000000002,0.9812500000000002,0.3937497600000145,0.625,1.5375000000000005
95%,1.2406249999999996,1.25,1.6312507999999504,0.4468749999999999,0.6875,2.124999999999999
99%,1.7287499999999971,2.457499704000012,3.876874999999997,0.5624998880000066,1.2675002239999886,3.412500671999958
99.7%,2.224875,3.4497493512000386,4.4005624999999995,0.5625005263999687,2.0865006271999724,3.780000201599991
max,2.4375,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
